shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,LW,19.8,22,192,25,4,23,2,38,40,Petri Skriko,6.0,1.0,78,12,34,,80,-17,5.0,14,/players/s/skrikpe01.html
0,,RW,18.3,16,213,22,1,22,5,39,33,Tony Tanti,5.9,1.1,72,17,85,,77,-8,4.8,16,/players/t/tantito01.html
1,,C,11.6,30,155,11,1,24,0,18,48,Patrik Sundstrom,4.0,1.2,66,6,28,,79,-8,2.8,17,/players/s/sundspa01.html
4,,RW,16.4,23,165,20,2,28,1,27,35,Stan Smyl,4.1,0.8,62,3,144,,73,-20,3.4,10,/players/s/smylst01.html
0,,D,7.9,17,191,4,3,24,0,15,38,Rick Lanz,6.5,3.2,53,11,73,,75,-26,3.3,18,/players/l/lanzri01.html
1,,C,11.6,17,121,11,0,29,3,14,27,Thomas Gradin,1.9,0.8,41,2,34,,71,-16,1.1,10,/players/g/gradith01.html
0,,RW,12.4,16,113,8,0,20,3,14,20,Cam Neely,1.0,0.5,34,6,126,,73,-30,0.5,4,/players/n/neelyca01.html
0,,D,6.6,10,122,5,1,30,0,8,25,Doug Halward,4.7,3.3,33,3,111,,70,-19,1.5,14,/players/h/halwado01.html
0,,LW,14.3,10,112,10,0,23,1,16,15,Moe Lemay,1.9,0.5,31,6,92,,48,-14,1.4,5,/players/l/lemaymo01.html
3,,C,9.3,18,86,5,0,27,2,8,23,Brent Peterson,0.8,1.1,31,0,94,,77,-10,-0.3,5,/players/p/peterbr01.html
0,,C,16.9,9,89,9,0,27,2,15,15,Steve Tambellini,1.6,0.4,30,6,12,,48,-18,1.3,6,/players/t/tambest01.html
0,,D,9.7,11,62,2,1,36,1,6,24,Jiri Bubla,3.0,1.3,30,4,30,,43,-25,1.7,12,/players/b/bublaji01.html
1,,D,7.9,13,151,10,1,25,0,12,16,Doug Lidster,5.4,4.1,28,1,56,,78,-12,1.3,2,/players/l/lidstdo01.html
0,,D,4.4,9,114,1,0,20,0,5,23,J.J. Daigneault,3.9,2.9,28,4,45,,64,-20,1.0,14,/players/d/daignjj01.html
0,,LW,13.8,14,80,11,0,24,0,11,14,Marc Crawford,1.2,0.8,25,0,92,,54,-7,0.4,0,/players/c/crawfma01.html
0,,LW,15.2,7,66,9,0,20,1,10,8,Dave Lowry,-0.2,0.7,18,1,143,,73,-21,-0.9,1,/players/l/lowryda01.html
0,,RW,14.0,9,50,4,0,22,1,7,10,Jean-Marc Lanthier,-0.1,0.6,17,3,12,,62,-17,-0.7,1,/players/l/lanthje01.html
0,,D,7.0,7,57,4,0,23,0,4,7,Garth Butcher,2.6,3.0,11,0,188,,70,-25,-0.3,0,/players/b/butchga01.html
0,,LW,16.7,3,30,4,0,21,0,5,5,Taylor Hall,0.4,0.0,10,1,6,,19,-11,0.3,2,/players/h/hallta01.html
0,,C,6.3,5,48,2,0,22,0,3,5,Craig Coxe,-0.8,0.7,8,1,176,,57,-13,-1.5,0,/players/c/coxecr01.html
0,,D,2.3,3,43,0,0,21,0,1,6,Michel Petit,1.6,1.6,7,1,27,,32,-6,-0.1,3,/players/p/petitmi01.html
0,,LW,23.5,1,17,4,0,26,0,4,1,Gary Lupul,0.2,0.3,5,0,12,,19,0,-0.1,0,/players/l/lupulga01.html
0,,RW,2.9,2,34,1,0,19,0,1,3,Jim Sandlak,-0.3,0.3,4,0,10,,23,-4,-0.5,1,/players/s/sandlji01.html
0,,D,10.0,0,10,0,0,24,1,1,2,Neil Belland,0.5,0.3,3,1,4,,7,-2,0.1,2,/players/b/bellane01.html
0,,D,0.0,3,24,0,0,28,0,0,3,Glen Cochrane,2.0,2.7,3,0,125,,49,-5,-0.8,0,/players/c/cochrgl01.html
0,,G,,0,0,0,0,33,0,0,2,Richard Brodeur,7.4,0.0,2,0,16,,64,0,0.0,0,/players/b/broderi01.html
0,,RW,0.0,1,17,0,0,21,0,0,1,David Bruce,-0.2,0.2,1,0,14,,12,-2,-0.4,0,/players/b/bruceda01.html
0,,G,,0,0,0,0,23,0,0,1,Frank Caprice,0.2,0.0,1,0,0,,7,0,0.0,0,/players/c/caprifr01.html
0,,D,,0,0,0,0,24,0,0,0,Dale Dunbar,0.0,0.1,0,0,2,,1,0,0.0,0,/players/d/dunbada01.html
0,,G,,0,0,0,0,22,0,0,0,Wendell Young,3.3,0.0,0,0,0,,22,0,0.0,0,/players/y/youngwe01.html
