shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:33,LW,15.4,39,266,23,0,30,10,41,63,Daniel Sedin,14.3,2.8,104,18,32,1521,82,30,11.5,24,/players/s/sedinda01.html
0,19:16,C,12.1,48,157,11,0,30,4,19,75,Henrik Sedin,10.5,2.7,94,8,40,1579,82,26,7.8,27,/players/s/sedinhe01.html
3,20:30,C,15.8,16,260,23,1,26,7,41,32,Ryan Kesler,10.4,2.7,73,15,66,1681,82,24,7.6,15,/players/k/keslery01.html
0,16:38,RW,8.4,18,215,13,0,34,2,18,32,Mikael Samuelsson,5.5,1.6,50,5,36,1247,75,8,3.8,14,/players/s/samuemi01.html
0,23:59,D,6.7,13,209,8,1,28,3,14,36,Christian Ehrhoff,10.4,5.6,50,6,52,1895,79,19,4.8,22,/players/e/ehrhoch01.html
1,17:02,LW,17.1,21,152,24,1,29,4,26,22,Alexandre Burrows,6.9,2.4,48,1,77,1226,72,26,4.6,0,/players/b/burroal01.html
1,15:48,LW,7.6,20,197,12,0,25,5,15,24,Mason Raymond,4.2,1.5,39,2,10,1106,70,8,2.7,4,/players/r/raymoma01.html
0,24:17,D,6.6,13,121,3,0,24,1,8,25,Alexander Edler,6.8,3.7,33,5,24,1239,51,13,3.0,12,/players/e/edleral01.html
1,16:10,C,9.9,15,111,7,1,30,2,11,19,Manny Malhotra,2.7,1.6,30,3,22,1164,72,9,1.1,3,/players/m/malhoma01.html
0,12:29,LW,12.2,14,115,11,0,29,4,14,15,Raffi Torres,3.0,1.2,29,3,78,999,80,4,1.8,1,/players/t/torrera01.html
0,14:43,LW,8.0,19,113,9,1,24,2,9,20,Jannik Hansen,2.5,1.8,29,0,32,1206,82,13,0.7,0,/players/h/hanseja01.html
