offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.5,Daniel Sedin,23,0,30,15.4,30,266,63,LW,14.3,104,82,24,2.8,10,18,1521,0,41,39,18:33,32
7.8,Henrik Sedin,11,0,26,12.1,30,157,75,C,10.5,94,82,27,2.7,4,8,1579,0,19,48,19:16,40
7.6,Ryan Kesler,23,3,24,15.8,26,260,32,C,10.4,73,82,15,2.7,7,15,1681,1,41,16,20:30,66
3.8,Mikael Samuelsson,13,0,8,8.4,34,215,32,RW,5.5,50,75,14,1.6,2,5,1247,0,18,18,16:38,36
4.8,Christian Ehrhoff,8,0,19,6.7,28,209,36,D,10.4,50,79,22,5.6,3,6,1895,1,14,13,23:59,52
4.6,Alexandre Burrows,24,1,26,17.1,29,152,22,LW,6.9,48,72,0,2.4,4,1,1226,1,26,21,17:02,77
2.7,Mason Raymond,12,1,8,7.6,25,197,24,LW,4.2,39,70,4,1.5,5,2,1106,0,15,20,15:48,10
3.0,Alexander Edler,3,0,13,6.6,24,121,25,D,6.8,33,51,12,3.7,1,5,1239,0,8,13,24:17,24
1.1,Manny Malhotra,7,1,9,9.9,30,111,19,C,2.7,30,72,3,1.6,2,3,1164,1,11,15,16:10,22
1.8,Raffi Torres,11,0,4,12.2,29,115,15,LW,3.0,29,80,1,1.2,4,3,999,0,14,14,12:29,78
0.7,Jannik Hansen,9,0,13,8.0,24,113,20,LW,2.5,29,82,0,1.8,2,0,1206,1,9,19,14:43,32
1.5,Dan Hamhuis,4,0,29,5.5,28,109,17,D,7.0,23,64,5,5.5,1,2,1451,0,6,12,22:41,34
1.3,Kevin Bieksa,5,0,32,5.7,29,105,16,D,7.2,22,66,2,5.8,2,1,1483,0,6,14,22:28,73
0.7,Jeff Tambellini,8,0,10,7.9,26,114,8,LW,1.9,17,62,3,1.2,0,1,731,0,9,5,11:47,18
-0.5,Tanner Glass,3,0,-5,6.7,27,45,7,LW,0.0,10,73,0,0.5,1,0,652,0,3,7,8:56,72
0.5,Sami Salo,2,0,-3,7.7,36,39,4,D,1.4,7,27,2,0.9,0,1,549,0,3,2,20:21,14
-0.2,Keith Ballard,2,0,10,3.8,28,53,5,D,2.8,7,65,0,3.0,0,0,1034,0,2,5,15:54,53
0.1,Andrew Alberts,1,0,0,4.8,29,21,6,D,1.5,7,42,0,1.3,0,0,637,0,1,6,15:10,41
0.2,Chris Higgins,1,0,0,5.9,27,34,3,C,0.4,5,14,0,0.2,0,1,212,0,2,3,15:07,6
-0.5,Aaron Rome,1,0,1,2.0,27,50,4,D,1.7,5,56,2,2.1,0,0,975,0,1,2,17:25,53
0.1,Alexandre Bolduc,2,0,1,9.5,25,21,2,C,0.4,4,24,0,0.2,1,0,178,0,2,2,7:26,21
0.0,Roberto Luongo,0,0,0,,31,0,3,G,13.6,3,60,0,0.0,0,0,3590,0,0,0,59:50,2
0.2,Victor Oreskovich,0,0,1,0.0,24,19,3,D,0.5,3,16,0,0.4,0,0,126,0,0,3,7:54,8
0.0,Cory Schneider,0,0,0,,24,0,3,G,5.6,3,25,0,0.0,0,0,1372,0,0,0,54:52,0
0.1,Cody Hodgson,1,0,1,11.1,20,9,1,C,0.3,2,8,0,0.1,0,0,62,0,1,1,7:45,0
-0.1,Peter Schaefer,1,0,-3,10.0,33,10,1,LW,-0.1,2,16,0,0.0,0,0,155,0,1,1,9:41,2
0.3,Lee Sweatt,1,0,4,25.0,25,4,1,D,0.7,2,3,0,0.4,1,0,40,0,1,1,13:23,2
0.0,Aaron Volpatti,1,0,-1,16.7,25,6,1,RW,0.1,2,15,0,0.1,0,0,102,0,1,1,6:50,16
0.1,Mario Bliznak,1,0,1,100.0,23,1,0,C,0.2,1,4,0,0.1,0,0,26,0,1,0,6:37,0
-0.4,Maxim Lapierre,1,0,-1,4.3,25,23,0,C,-0.2,1,19,0,0.2,0,0,219,0,1,0,11:32,8
0.2,Sergei Shirokov,1,0,1,16.7,24,6,0,LW,0.2,1,2,0,0.1,0,0,21,0,1,0,10:18,0
0.0,Rick Rypien,0,0,-5,0.0,26,6,1,C,-0.2,1,9,0,-0.2,0,0,46,0,0,1,5:07,31
-0.4,Chris Tanev,0,0,0,0.0,21,15,1,D,0.5,1,29,1,0.8,0,0,400,0,0,0,13:47,0
-0.1,Jonas Andersson,0,0,1,0.0,29,1,0,RW,0.0,0,4,0,0.1,0,0,24,0,0,0,6:03,0
-0.1,Guillaume Desbiens,0,0,-3,0.0,25,4,0,D,-0.2,0,12,0,-0.1,0,0,88,0,0,0,7:21,10
0.0,Evan Oberg,0,0,0,0.0,22,1,0,D,0.0,0,2,0,0.0,0,0,20,0,0,0,9:50,0
-0.1,Ryan Parent,0,0,-3,0.0,23,3,0,D,-0.2,0,4,0,-0.1,0,0,56,0,0,0,13:54,0
-0.1,Joel Perrault,0,0,-1,0.0,27,3,0,C,-0.1,0,7,0,0.0,0,0,50,0,0,0,7:12,0
-0.1,Yann Sauve,0,0,-2,0.0,20,6,0,D,-0.1,0,5,0,0.0,0,0,65,0,0,0,13:00,0
