shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,D,12.2,18,139,7,0,30,1,17,40,Paul Reinhart,7.9,3.7,57,9,30,,67,2,4.2,22,/players/r/reinhpa01.html
2,,RW,12.3,19,171,13,0,19,3,21,30,Trevor Linden,3.2,0.7,51,6,43,,73,-17,2.6,11,/players/l/lindetr01.html
0,,LW,16.6,14,181,17,0,26,1,30,20,Greg Adams,4.3,0.8,50,13,18,,65,-8,3.5,6,/players/a/adamsgr02.html
0,,C,15.7,22,121,17,0,25,0,19,29,Brian Bradley,3.6,1.2,48,2,65,,67,5,2.4,7,/players/b/bradlbr01.html
1,,LW,8.7,20,172,11,1,27,2,15,33,Petri Skriko,2.4,0.6,48,3,36,,77,-21,1.7,12,/players/s/skrikpe01.html
0,,C,14.4,20,118,9,1,29,2,17,27,Igor Larionov,2.7,1.0,44,8,20,,74,-5,1.7,6,/players/l/larioig01.html
0,,D,5.6,19,143,7,1,29,0,8,28,Doug Lidster,5.1,3.4,36,1,36,,80,-16,1.7,8,/players/l/lidstdo01.html
0,,C,16.8,11,95,10,0,24,3,16,18,Dan Quinn,2.8,0.5,34,6,27,,37,-2,2.3,7,/players/q/quinnda01.html
0,,LW,13.6,15,81,9,0,29,1,11,23,Vladimir Krutov,1.8,0.8,34,2,20,,61,-5,1.0,8,/players/k/krutovl01.html
0,,RW,13.6,12,103,9,0,26,0,14,18,Tony Tanti,2.5,0.7,32,5,50,,41,1,1.9,6,/players/t/tantito01.html
0,,RW,11.1,7,135,14,0,23,2,15,8,Jim Sandlak,0.8,0.7,23,1,104,,70,-15,0.1,1,/players/s/sandlji01.html
1,,LW,13.3,8,105,13,1,29,2,14,9,Steve Bozek,1.3,0.8,23,0,32,,58,-3,0.5,0,/players/b/bozekst01.html
0,,D,6.9,14,87,5,0,27,1,6,14,Garth Butcher,4.1,3.7,20,1,205,,80,-10,0.3,0,/players/b/butchga01.html
1,,RW,9.0,8,100,8,1,26,1,9,9,Rich Sutter,0.6,0.9,18,0,133,,62,-1,-0.4,0,/players/s/sutteri01.html
