offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.2,Paul Reinhart,7,1,2,12.2,30,139,40,D,7.9,57,67,22,3.7,1,9,,0,17,18,,30
2.6,Trevor Linden,13,2,-17,12.3,19,171,30,RW,3.2,51,73,11,0.7,3,6,,0,21,19,,43
3.5,Greg Adams,17,0,-8,16.6,26,181,20,LW,4.3,50,65,6,0.8,1,13,,0,30,14,,18
2.4,Brian Bradley,17,0,5,15.7,25,121,29,C,3.6,48,67,7,1.2,0,2,,0,19,22,,65
1.7,Petri Skriko,11,1,-21,8.7,27,172,33,LW,2.4,48,77,12,0.6,2,3,,1,15,20,,36
1.7,Igor Larionov,9,0,-5,14.4,29,118,27,C,2.7,44,74,6,1.0,2,8,,1,17,20,,20
1.7,Doug Lidster,7,0,-16,5.6,29,143,28,D,5.1,36,80,8,3.4,0,1,,1,8,19,,36
2.3,Dan Quinn,10,0,-2,16.8,24,95,18,C,2.8,34,37,7,0.5,3,6,,0,16,11,,27
1.0,Vladimir Krutov,9,0,-5,13.6,29,81,23,LW,1.8,34,61,8,0.8,1,2,,0,11,15,,20
1.9,Tony Tanti,9,0,1,13.6,26,103,18,RW,2.5,32,41,6,0.7,0,5,,0,14,12,,50
0.1,Jim Sandlak,14,0,-15,11.1,23,135,8,RW,0.8,23,70,1,0.7,2,1,,0,15,7,,104
0.5,Steve Bozek,13,1,-3,13.3,29,105,9,LW,1.3,23,58,0,0.8,2,0,,1,14,8,,32
0.3,Garth Butcher,5,0,-10,6.9,27,87,14,D,4.1,20,80,0,3.7,1,1,,0,6,14,,205
-0.4,Rich Sutter,8,1,-1,9.0,26,100,9,RW,0.6,18,62,0,0.9,1,0,,1,9,8,,133
-0.5,Stan Smyl,1,0,-14,1.7,32,58,15,RW,-0.2,16,47,2,0.3,0,0,,0,1,13,,71
0.2,Robert Nordmark,1,0,-16,2.3,27,86,11,D,1.7,13,44,9,1.5,0,1,,0,2,2,,34
0.2,Jim Benning,2,1,4,6.1,26,49,9,D,2.9,12,45,3,2.6,0,0,,0,3,6,,26
0.8,Jyrki Lumme,3,0,0,10.0,23,30,7,D,1.3,10,11,5,0.6,1,0,,0,3,2,,8
0.0,Andrew McBain,1,0,-3,8.0,25,50,5,RW,0.3,9,26,0,0.3,0,3,,0,4,5,,22
0.2,Barry Pederson,2,0,-3,9.1,28,22,7,C,0.4,9,16,2,0.2,0,0,,0,2,5,,10
-0.2,Dave Capuano,3,0,-7,12.0,21,25,5,C,0.0,8,27,1,0.2,1,0,,0,3,4,,10
-0.4,Doug Smith,2,1,1,7.5,26,40,4,C,0.1,7,30,0,0.5,0,0,,0,3,4,,72
0.1,Kevan Guy,2,0,-12,4.5,24,44,5,D,1.0,7,30,2,0.9,0,0,,0,2,3,,32
0.4,Adrien Plavsic,1,0,-2,23.1,20,13,2,D,0.9,5,11,0,0.5,0,2,,0,3,2,,8
-0.8,Ron Stern,2,0,-17,7.4,23,27,3,RW,-0.7,5,34,0,0.1,0,0,,0,2,3,,208
-0.5,Craig Coxe,1,0,-4,9.1,26,11,4,C,-0.2,5,25,0,0.3,1,0,,0,1,4,,66
-0.4,Harold Snepsts,0,0,3,7.7,35,13,3,D,1.8,4,39,0,2.3,1,1,,0,1,3,,26
-0.1,Rod Buskas,0,0,1,0.0,29,11,3,D,0.8,3,17,0,1.0,0,0,,0,0,3,,36
0.0,Kirk McLean,0,0,0,,23,0,3,G,9.6,3,63,0,0.0,0,0,,0,0,0,,6
-0.2,Rob Murphy,1,0,-13,16.7,20,6,1,LW,-0.4,2,12,0,-0.2,1,0,,0,1,1,,0
-0.2,Daryl Stanley,1,0,-2,14.3,27,7,1,D,0.9,2,23,0,1.1,1,0,,0,1,1,,27
-1.2,Larry Melnyk,0,0,-27,0.0,29,45,2,D,0.9,2,67,0,2.1,0,0,,0,0,2,,91
-0.2,Tim Lenardon,1,0,-2,11.1,27,9,0,C,-0.1,1,8,0,0.1,0,0,,0,1,0,,4
-0.1,Jim Agnew,0,0,-1,0.0,23,3,0,D,0.2,0,7,0,0.3,0,0,,0,0,0,,36
-0.2,Todd Hawkins,0,0,-1,0.0,23,3,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,6
-0.2,Jay Mazur,0,0,-2,0.0,25,4,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,4
0.0,Steve Weeks,0,0,0,,31,0,0,G,3.0,0,21,0,0.0,0,0,,0,0,0,,0
