offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.0,Bo Horvat,15,2,-7,12.7,21,158,32,C,5.7,52,81,7,1.7,1,3,1461,0,20,25,18:02,27
2.9,Henrik Sedin,14,0,-27,15.2,36,99,35,C,3.9,50,82,14,1.0,4,1,1561,0,15,21,19:02,28
2.4,Daniel Sedin,9,0,-16,6.9,36,216,29,LW,3.8,44,82,8,1.3,3,6,1508,0,15,21,18:23,32
2.9,Sven Baertschi,16,0,-6,15.8,24,114,17,LW,4.1,35,68,4,1.2,5,2,1080,0,18,13,15:53,8
1.5,Brandon Sutter,13,0,-20,10.6,27,160,17,C,2.7,34,81,4,1.2,1,4,1523,0,17,13,18:48,12
2.4,Markus Granlund,16,0,-19,15.6,23,122,13,C,3.2,32,69,4,0.8,3,3,1194,0,19,9,17:19,14
0.5,Loui Eriksson,6,0,-9,8.3,31,132,13,LW,1.8,24,65,2,1.2,1,5,1214,1,11,10,18:41,8
1.3,Troy Stecher,2,0,-16,2.4,22,125,21,D,3.7,24,71,7,2.4,0,1,1419,0,3,14,19:59,25
1.0,Alexander Edler,4,0,-20,4.3,30,138,15,D,3.6,21,68,2,2.7,0,2,1653,0,6,13,24:19,36
1.0,Alexandre Burrows,9,0,-3,7.9,35,114,11,RW,1.9,20,55,0,1.0,1,0,823,1,9,10,14:58,53
0.9,Ben Hutton,3,0,-22,3.8,23,130,14,D,2.9,19,71,9,2.0,1,2,1455,0,5,5,20:30,31
0.9,Jannik Hansen,6,0,2,10.7,30,56,7,RW,1.5,13,28,0,0.7,1,0,458,0,6,7,16:21,27
-0.3,Luca Sbisa,2,0,-1,2.7,27,75,11,D,3.7,13,82,0,4.0,1,0,1556,0,2,11,18:59,40
0.0,Chris Tanev,2,0,3,5.1,27,39,8,D,3.1,10,53,0,3.1,1,0,1078,0,2,8,20:21,14
0.2,Jack Skille,5,0,0,6.8,29,73,4,RW,0.9,9,55,0,0.6,0,0,484,0,5,4,8:48,12
-0.6,Michael Chaput,4,0,-12,6.3,24,64,5,C,-0.1,9,68,0,0.5,0,0,750,0,4,5,11:01,29
-0.1,Nikita Tryamkin,2,0,-7,3.1,22,65,7,D,2.2,9,66,0,2.3,0,0,1105,0,2,7,16:44,64
-0.7,Jayson Megna,4,0,-4,5.6,26,72,4,C,0.1,8,58,1,0.8,0,0,721,0,4,3,12:26,6
0.4,Reid Boucher,4,0,-7,9.1,23,55,2,LW,0.6,7,27,0,0.1,0,1,329,0,5,2,12:11,6
0.0,Erik Gudbranson,1,0,-14,2.5,25,40,5,D,0.5,6,30,0,0.4,1,0,610,0,1,5,20:20,18
0.3,Philip Larsen,1,0,-8,3.1,27,32,5,D,0.7,6,26,2,0.5,0,0,428,0,1,3,16:28,4
0.6,Brock Boeser,2,0,0,16.0,19,25,1,RW,0.8,5,9,0,0.2,1,2,146,0,4,1,16:13,0
-1.0,Brendan Gaunce,0,0,-2,0.0,22,51,5,LW,-0.3,5,57,0,0.6,0,0,541,0,0,5,9:29,33
0.2,Derek Dorsett,1,0,-6,4.2,30,24,3,RW,0.1,4,14,0,-0.1,0,0,139,0,1,3,9:56,33
0.3,Nikolay Goldobin,3,0,1,30.0,21,10,0,RW,0.5,3,12,0,0.2,1,0,140,0,3,0,11:38,0
-0.3,Alex Biega,0,0,-4,0.0,28,37,3,D,0.7,3,36,0,0.9,0,0,474,0,0,3,13:10,18
-0.2,Drew Shore,0,0,-3,0.0,26,11,2,C,-0.1,2,14,0,0.1,0,0,168,0,0,2,11:58,4
0.0,Ryan Miller,0,0,0,,36,0,1,G,10.3,1,54,0,0.0,0,0,3212,0,0,1,59:29,22
0.0,Anton Rodin,0,0,1,0.0,26,2,1,RW,0.1,1,3,0,0.1,0,0,27,0,0,1,8:55,0
-0.2,Jake Virtanen,0,0,1,0.0,20,13,1,RW,0.0,1,10,0,0.2,0,0,101,0,0,1,10:09,2
0.0,Richard Bachman,0,0,0,,29,0,0,G,1.1,0,5,0,0.0,0,0,295,0,0,0,59:02,0
-0.3,Joseph Cramarossa,0,0,-1,0.0,24,10,0,LW,-0.2,0,10,0,0.1,0,0,106,0,0,0,10:35,9
-0.1,Alexandre Grenier,0,0,-1,0.0,25,1,0,RW,-0.1,0,3,0,0.0,0,0,19,0,0,0,6:29,0
-0.2,Joseph Labate,0,0,-2,0.0,23,5,0,C,-0.2,0,13,0,0.0,0,0,88,0,0,0,6:46,21
0.0,Jacob Markstrom,0,0,0,,27,0,0,G,3.8,0,26,0,0.0,0,0,1417,0,0,0,54:30,2
0.0,Evan McEneny,0,0,-1,0.0,22,1,0,D,-0.1,0,1,0,0.0,0,0,15,0,0,0,15:08,0
-0.1,Griffen Molino,0,0,-2,0.0,23,3,0,C,-0.2,0,5,0,0.0,0,0,53,0,0,0,10:35,0
0.0,Borna Rendulic,0,0,0,0.0,24,1,0,RW,0.0,0,1,0,0.0,0,0,5,0,0,0,4:51,0
0.0,Michael Zalewski,0,0,-1,,24,0,0,LW,-0.1,0,1,0,0.0,0,0,8,0,0,0,8:03,0
