shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,18:02,C,12.7,25,158,15,0,21,1,20,32,Bo Horvat,5.7,1.7,52,3,27,1461,81,-7,4.0,7,/players/h/horvabo01.html
0,19:02,C,15.2,21,99,14,0,36,4,15,35,Henrik Sedin,3.9,1.0,50,1,28,1561,82,-27,2.9,14,/players/s/sedinhe01.html
0,18:23,LW,6.9,21,216,9,0,36,3,15,29,Daniel Sedin,3.8,1.3,44,6,32,1508,82,-16,2.4,8,/players/s/sedinda01.html
0,15:53,LW,15.8,13,114,16,0,24,5,18,17,Sven Baertschi,4.1,1.2,35,2,8,1080,68,-6,2.9,4,/players/b/baertsv01.html
0,18:48,C,10.6,13,160,13,0,27,1,17,17,Brandon Sutter,2.7,1.2,34,4,12,1523,81,-20,1.5,4,/players/s/suttebr03.html
0,17:19,C,15.6,9,122,16,0,23,3,19,13,Markus Granlund,3.2,0.8,32,3,14,1194,69,-19,2.4,4,/players/g/granlma01.html
0,18:41,LW,8.3,10,132,6,1,31,1,11,13,Loui Eriksson,1.8,1.2,24,5,8,1214,65,-9,0.5,2,/players/e/erikslo01.html
0,19:59,D,2.4,14,125,2,0,22,0,3,21,Troy Stecher,3.7,2.4,24,1,25,1419,71,-16,1.3,7,/players/s/stechtr01.html
0,24:19,D,4.3,13,138,4,0,30,0,6,15,Alexander Edler,3.6,2.7,21,2,36,1653,68,-20,1.0,2,/players/e/edleral01.html
0,14:58,RW,7.9,10,114,9,1,35,1,9,11,Alexandre Burrows,1.9,1.0,20,0,53,823,55,-3,1.0,0,/players/b/burroal01.html
0,20:30,D,3.8,5,130,3,0,23,1,5,14,Ben Hutton,2.9,2.0,19,2,31,1455,71,-22,0.9,9,/players/h/huttobe01.html
0,16:21,RW,10.7,7,56,6,0,30,1,6,7,Jannik Hansen,1.5,0.7,13,0,27,458,28,2,0.9,0,/players/h/hanseja01.html
0,18:59,D,2.7,11,75,2,0,27,1,2,11,Luca Sbisa,3.7,4.0,13,0,40,1556,82,-1,-0.3,0,/players/s/sbisalu01.html
0,20:21,D,5.1,8,39,2,0,27,1,2,8,Chris Tanev,3.1,3.1,10,0,14,1078,53,3,0.0,0,/players/t/tanevch01.html
0,8:48,RW,6.8,4,73,5,0,29,0,5,4,Jack Skille,0.9,0.6,9,0,12,484,55,0,0.2,0,/players/s/skillja01.html
0,11:01,C,6.3,5,64,4,0,24,0,4,5,Michael Chaput,-0.1,0.5,9,0,29,750,68,-12,-0.6,0,/players/c/chapumi01.html
0,16:44,D,3.1,7,65,2,0,22,0,2,7,Nikita Tryamkin,2.2,2.3,9,0,64,1105,66,-7,-0.1,0,/players/t/tryamni01.html
0,12:26,C,5.6,3,72,4,0,26,0,4,4,Jayson Megna,0.1,0.8,8,0,6,721,58,-4,-0.7,1,/players/m/megnaja01.html
0,12:11,LW,9.1,2,55,4,0,23,0,5,2,Reid Boucher,0.6,0.1,7,1,6,329,27,-7,0.4,0,/players/b/bouchre01.html
0,20:20,D,2.5,5,40,1,0,25,1,1,5,Erik Gudbranson,0.5,0.4,6,0,18,610,30,-14,0.0,0,/players/g/gudbrer01.html
0,16:28,D,3.1,3,32,1,0,27,0,1,5,Philip Larsen,0.7,0.5,6,0,4,428,26,-8,0.3,2,/players/l/larseph01.html
0,16:13,RW,16.0,1,25,2,0,19,1,4,1,Brock Boeser,0.8,0.2,5,2,0,146,9,0,0.6,0,/players/b/boesebr01.html
0,9:29,LW,0.0,5,51,0,0,22,0,0,5,Brendan Gaunce,-0.3,0.6,5,0,33,541,57,-2,-1.0,0,/players/g/gauncbr01.html
0,9:56,RW,4.2,3,24,1,0,30,0,1,3,Derek Dorsett,0.1,-0.1,4,0,33,139,14,-6,0.2,0,/players/d/dorsede01.html
0,11:38,RW,30.0,0,10,3,0,21,1,3,0,Nikolay Goldobin,0.5,0.2,3,0,0,140,12,1,0.3,0,/players/g/goldoni01.html
0,13:10,D,0.0,3,37,0,0,28,0,0,3,Alex Biega,0.7,0.9,3,0,18,474,36,-4,-0.3,0,/players/b/biegaal01.html
0,11:58,C,0.0,2,11,0,0,26,0,0,2,Drew Shore,-0.1,0.1,2,0,4,168,14,-3,-0.2,0,/players/s/shoredr01.html
0,59:29,G,,1,0,0,0,36,0,0,1,Ryan Miller,10.3,0.0,1,0,22,3212,54,0,0.0,0,/players/m/millery01.html
0,8:55,RW,0.0,1,2,0,0,26,0,0,1,Anton Rodin,0.1,0.1,1,0,0,27,3,1,0.0,0,/players/r/rodinan01.html
0,10:09,RW,0.0,1,13,0,0,20,0,0,1,Jake Virtanen,0.0,0.2,1,0,2,101,10,1,-0.2,0,/players/v/virtaja01.html
0,59:02,G,,0,0,0,0,29,0,0,0,Richard Bachman,1.1,0.0,0,0,0,295,5,0,0.0,0,/players/b/bachmri01.html
0,10:35,LW,0.0,0,10,0,0,24,0,0,0,Joseph Cramarossa,-0.2,0.1,0,0,9,106,10,-1,-0.3,0,/players/c/cramajo01.html
0,6:29,RW,0.0,0,1,0,0,25,0,0,0,Alexandre Grenier,-0.1,0.0,0,0,0,19,3,-1,-0.1,0,/players/g/grenial01.html
0,6:46,C,0.0,0,5,0,0,23,0,0,0,Joseph Labate,-0.2,0.0,0,0,21,88,13,-2,-0.2,0,/players/l/labatjo01.html
0,54:30,G,,0,0,0,0,27,0,0,0,Jacob Markstrom,3.8,0.0,0,0,2,1417,26,0,0.0,0,/players/m/marksja02.html
0,15:08,D,0.0,0,1,0,0,22,0,0,0,Evan McEneny,-0.1,0.0,0,0,0,15,1,-1,0.0,0,/players/m/mceneev01.html
0,10:35,C,0.0,0,3,0,0,23,0,0,0,Griffen Molino,-0.2,0.0,0,0,0,53,5,-2,-0.1,0,/players/m/molingr01.html
0,4:51,RW,0.0,0,1,0,0,24,0,0,0,Borna Rendulic,0.0,0.0,0,0,0,5,1,0,0.0,0,/players/r/rendubo01.html
0,8:03,LW,,0,0,0,0,24,0,0,0,Michael Zalewski,-0.1,0.0,0,0,0,8,1,-1,0.0,0,/players/z/zalewmi01.html
