shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
6,,RW,15.5,24,329,32,3,26,4,51,39,Pavel Bure,12.9,1.0,90,13,48,,82,5,11.9,12,/players/b/burepa01.html
2,,C,15.8,19,139,12,2,37,2,22,38,Mark Messier,6.0,0.4,60,8,58,,82,-10,5.6,17,/players/m/messima01.html
4,,RW,15.3,13,118,9,2,28,1,18,27,Alexander Mogilny,5.0,0.3,45,5,36,,51,-6,4.8,12,/players/m/mogilal01.html
1,,LW,13.2,17,106,11,0,24,0,14,20,Markus Naslund,3.2,1.0,34,2,56,,76,5,2.2,3,/players/n/nasluma02.html
0,,D,7.7,13,117,5,0,31,1,9,21,Jyrki Lumme,3.1,0.6,30,4,34,,74,-25,2.6,8,/players/l/lummejy01.html
0,,D,4.1,11,172,6,4,21,0,7,23,Mattias Ohlund,5.1,2.8,30,1,76,,77,3,2.3,8,/players/o/ohlunma01.html
0,,D,3.6,12,84,2,7,27,0,3,24,Bret Hedican,4.3,2.6,27,1,79,,71,3,1.7,5,/players/h/hedicbr01.html
0,,RW,11.5,15,87,9,0,32,2,10,15,Brian Noonan,0.7,0.1,25,1,62,,82,-19,0.6,0,/players/n/noonabr01.html
0,,C,15.3,10,85,13,0,21,1,13,11,Dave Scatchard,1.7,0.6,24,0,165,,76,-4,1.0,1,/players/s/scatcda01.html
0,,RW,9.5,7,74,5,1,27,1,7,14,Trevor Linden,1.3,-0.1,21,2,49,,42,-13,1.4,6,/players/l/lindetr01.html
2,,C,17.9,7,56,7,1,26,1,10,9,Mike Sillinger,1.2,-0.1,19,1,34,,48,-14,1.3,1,/players/s/sillimi01.html
0,,LW,14.1,9,64,9,0,26,1,9,9,Donald Brashear,0.4,0.4,18,0,372,,77,-9,-0.1,0,/players/b/brashdo01.html
0,,C,13.5,10,37,3,1,32,1,5,12,Peter Zezel,2.1,0.8,17,2,2,,25,13,1.4,1,/players/z/zezelpe01.html
1,,LW,15.4,5,39,4,1,22,1,6,9,Todd Bertuzzi,1.7,0.3,15,1,63,,22,2,1.4,3,/players/b/bertuto01.html
0,,D,3.5,11,57,1,1,36,0,2,13,Grant Ledyard,2.3,1.5,15,1,14,,49,-2,0.8,1,/players/l/ledyagr01.html
1,,C,7.5,10,40,2,0,24,1,3,10,Scott Walker,-0.3,0.3,13,0,164,,59,-8,-0.5,0,/players/w/walkesc01.html
0,,LW,16.1,2,56,5,0,26,2,9,3,Brad May,1.5,0.3,12,4,41,,27,0,1.2,1,/players/m/maybr01.html
1,,D,2.4,5,42,0,1,22,0,1,11,Bryan McCabe,2.5,1.7,12,0,64,,26,10,0.8,5,/players/m/mccabbr01.html
0,,D,0.0,8,40,0,0,36,0,0,9,Dave Babych,0.7,0.7,9,0,37,,47,-11,0.0,1,/players/b/babycda01.html
1,,LW,8.2,2,49,2,1,27,1,4,4,Martin Gelinas,0.4,0.0,8,1,10,,24,-6,0.4,1,/players/g/gelinma01.html
0,,D,17.2,2,29,5,0,31,2,5,2,Dana Murzyn,1.4,0.8,7,0,42,,31,-3,0.6,0,/players/m/murzyda01.html
0,,RW,6.7,4,45,3,0,24,1,3,4,Steve Staios,-1.2,0.7,7,0,134,,77,-3,-1.9,0,/players/s/staiost01.html
0,,D,6.8,3,44,2,0,24,1,3,3,Adrian Aucoin,1.1,0.9,6,1,21,,35,-4,0.2,0,/players/a/aucoiad01.html
0,,LW,10.5,4,19,2,0,23,0,2,4,Bert Robertsson,0.1,0.4,6,0,24,,30,2,-0.3,0,/players/r/roberbe01.html
0,,LW,8.3,2,36,3,0,27,1,3,2,Gino Odjick,-0.2,0.2,5,0,181,,35,-3,-0.5,0,/players/o/odjicgi01.html
0,,RW,5.4,1,37,2,0,24,0,2,1,Lonny Bohonos,-0.7,0.0,3,0,4,,31,-9,-0.6,0,/players/b/bohonlo01.html
0,,D,6.7,2,15,1,0,22,0,1,2,Chris McAllister,-0.1,0.3,3,0,106,,36,-12,-0.3,0,/players/m/mcallch01.html
0,,LW,0.0,3,29,0,0,25,0,0,3,Geoff Sanderson,0.0,0.1,3,0,4,,9,-1,0.0,0,/players/s/sandege01.html
0,,LW,7.1,1,14,1,0,27,0,1,1,David Roberts,-0.1,0.1,2,0,4,,13,-1,-0.2,0,/players/r/roberda01.html
0,,C,12.5,1,8,1,0,20,0,1,1,Lubomir Vaic,0.1,0.0,2,0,2,,5,-2,0.1,0,/players/v/vaiclu01.html
0,,C,0.0,1,2,0,0,23,0,0,2,Brandon Convery,0.0,0.1,2,0,0,,7,0,-0.1,1,/players/c/convebr01.html
0,,G,,0,0,0,0,31,0,0,1,Sean Burke,1.1,0.0,1,0,14,,16,0,0.0,0,/players/b/burkese01.html
0,,D,0.0,0,7,0,0,27,0,0,1,Enrico Ciccone,0.1,0.3,1,0,47,,13,-2,-0.2,1,/players/c/ciccoen01.html
0,,D,0.0,1,5,0,0,31,0,0,1,Jamie Huscroft,0.3,0.4,1,0,55,,7,2,0.0,0,/players/h/huscrja01.html
0,,D,0.0,1,5,0,0,22,0,0,1,Jason Strudwick,0.0,0.1,1,0,29,,11,-3,-0.1,0,/players/s/strudja01.html
0,,LW,0.0,0,3,0,0,22,0,0,0,Larry Courville,-0.6,-0.2,0,0,5,,11,-7,-0.4,0,/players/c/courvla01.html
0,,G,,0,0,0,0,25,0,0,0,Corey Hirsch,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/hirscco01.html
0,,G,,0,0,0,0,30,0,0,0,Arturs Irbe,5.9,0.0,0,0,2,,41,0,0.0,0,/players/i/irbear01.html
0,,G,,0,0,0,0,31,0,0,0,Kirk McLean,2.4,0.0,0,0,0,,29,0,0.0,0,/players/m/mcleaki01.html
0,,G,,0,0,0,0,28,0,0,0,Garth Snow,1.4,0.0,0,0,4,,12,0,0.0,0,/players/s/snowga01.html
0,,D,0.0,0,3,0,0,24,0,0,0,Mark Wotton,-0.1,0.0,0,0,6,,5,-2,-0.1,0,/players/w/wottoma01.html
