offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.9,Pavel Bure,32,6,5,15.5,26,329,39,RW,12.9,90,82,12,1.0,4,13,,3,51,24,,48
5.6,Mark Messier,12,2,-10,15.8,37,139,38,C,6.0,60,82,17,0.4,2,8,,2,22,19,,58
4.8,Alexander Mogilny,9,4,-6,15.3,28,118,27,RW,5.0,45,51,12,0.3,1,5,,2,18,13,,36
2.2,Markus Naslund,11,1,5,13.2,24,106,20,LW,3.2,34,76,3,1.0,0,2,,0,14,17,,56
2.6,Jyrki Lumme,5,0,-25,7.7,31,117,21,D,3.1,30,74,8,0.6,1,4,,0,9,13,,34
2.3,Mattias Ohlund,6,0,3,4.1,21,172,23,D,5.1,30,77,8,2.8,0,1,,4,7,11,,76
1.7,Bret Hedican,2,0,3,3.6,27,84,24,D,4.3,27,71,5,2.6,0,1,,7,3,12,,79
0.6,Brian Noonan,9,0,-19,11.5,32,87,15,RW,0.7,25,82,0,0.1,2,1,,0,10,15,,62
1.0,Dave Scatchard,13,0,-4,15.3,21,85,11,C,1.7,24,76,1,0.6,1,0,,0,13,10,,165
1.4,Trevor Linden,5,0,-13,9.5,27,74,14,RW,1.3,21,42,6,-0.1,1,2,,1,7,7,,49
1.3,Mike Sillinger,7,2,-14,17.9,26,56,9,C,1.2,19,48,1,-0.1,1,1,,1,10,7,,34
-0.1,Donald Brashear,9,0,-9,14.1,26,64,9,LW,0.4,18,77,0,0.4,1,0,,0,9,9,,372
1.4,Peter Zezel,3,0,13,13.5,32,37,12,C,2.1,17,25,1,0.8,1,2,,1,5,10,,2
1.4,Todd Bertuzzi,4,1,2,15.4,22,39,9,LW,1.7,15,22,3,0.3,1,1,,1,6,5,,63
0.8,Grant Ledyard,1,0,-2,3.5,36,57,13,D,2.3,15,49,1,1.5,0,1,,1,2,11,,14
-0.5,Scott Walker,2,1,-8,7.5,24,40,10,C,-0.3,13,59,0,0.3,1,0,,0,3,10,,164
1.2,Brad May,5,0,0,16.1,26,56,3,LW,1.5,12,27,1,0.3,2,4,,0,9,2,,41
0.8,Bryan McCabe,0,1,10,2.4,22,42,11,D,2.5,12,26,5,1.7,0,0,,1,1,5,,64
0.0,Dave Babych,0,0,-11,0.0,36,40,9,D,0.7,9,47,1,0.7,0,0,,0,0,8,,37
0.4,Martin Gelinas,2,1,-6,8.2,27,49,4,LW,0.4,8,24,1,0.0,1,1,,1,4,2,,10
0.6,Dana Murzyn,5,0,-3,17.2,31,29,2,D,1.4,7,31,0,0.8,2,0,,0,5,2,,42
-1.9,Steve Staios,3,0,-3,6.7,24,45,4,RW,-1.2,7,77,0,0.7,1,0,,0,3,4,,134
0.2,Adrian Aucoin,2,0,-4,6.8,24,44,3,D,1.1,6,35,0,0.9,1,1,,0,3,3,,21
-0.3,Bert Robertsson,2,0,2,10.5,23,19,4,LW,0.1,6,30,0,0.4,0,0,,0,2,4,,24
-0.5,Gino Odjick,3,0,-3,8.3,27,36,2,LW,-0.2,5,35,0,0.2,1,0,,0,3,2,,181
-0.6,Lonny Bohonos,2,0,-9,5.4,24,37,1,RW,-0.7,3,31,0,0.0,0,0,,0,2,1,,4
-0.3,Chris McAllister,1,0,-12,6.7,22,15,2,D,-0.1,3,36,0,0.3,0,0,,0,1,2,,106
0.0,Geoff Sanderson,0,0,-1,0.0,25,29,3,LW,0.0,3,9,0,0.1,0,0,,0,0,3,,4
-0.2,David Roberts,1,0,-1,7.1,27,14,1,LW,-0.1,2,13,0,0.1,0,0,,0,1,1,,4
0.1,Lubomir Vaic,1,0,-2,12.5,20,8,1,C,0.1,2,5,0,0.0,0,0,,0,1,1,,2
-0.1,Brandon Convery,0,0,0,0.0,23,2,2,C,0.0,2,7,1,0.1,0,0,,0,0,1,,0
0.0,Sean Burke,0,0,0,,31,0,1,G,1.1,1,16,0,0.0,0,0,,0,0,0,,14
-0.2,Enrico Ciccone,0,0,-2,0.0,27,7,1,D,0.1,1,13,1,0.3,0,0,,0,0,0,,47
0.0,Jamie Huscroft,0,0,2,0.0,31,5,1,D,0.3,1,7,0,0.4,0,0,,0,0,1,,55
-0.1,Jason Strudwick,0,0,-3,0.0,22,5,1,D,0.0,1,11,0,0.1,0,0,,0,0,1,,29
-0.4,Larry Courville,0,0,-7,0.0,22,3,0,LW,-0.6,0,11,0,-0.2,0,0,,0,0,0,,5
0.0,Corey Hirsch,0,0,0,,25,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Arturs Irbe,0,0,0,,30,0,0,G,5.9,0,41,0,0.0,0,0,,0,0,0,,2
0.0,Kirk McLean,0,0,0,,31,0,0,G,2.4,0,29,0,0.0,0,0,,0,0,0,,0
0.0,Garth Snow,0,0,0,,28,0,0,G,1.4,0,12,0,0.0,0,0,,0,0,0,,4
-0.1,Mark Wotton,0,0,-2,0.0,24,3,0,D,-0.1,0,5,0,0.0,0,0,,0,0,0,,6
