offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.1,Henrik Sedin,6,0,23,12.4,31,113,67,C,8.7,81,82,19,2.6,6,8,1565,0,14,48,19:05,52
7.0,Daniel Sedin,20,0,14,13.1,31,229,37,LW,8.9,67,72,15,2.0,6,10,1355,0,30,22,18:49,40
4.7,Alexandre Burrows,23,2,24,14.1,30,198,24,LW,7.2,52,80,4,2.5,7,3,1478,0,28,20,18:28,90
3.5,Ryan Kesler,13,1,11,9.9,27,222,27,C,5.5,49,77,11,2.0,1,8,1547,1,22,15,20:06,56
4.4,Alexander Edler,5,1,0,4.8,25,228,38,D,8.3,49,82,17,3.9,0,5,1957,0,11,21,23:52,34
3.6,Kevin Bieksa,6,0,12,4.8,30,166,36,D,8.3,44,78,8,4.7,2,2,1844,0,8,28,23:38,94
3.5,Chris Higgins,16,1,11,10.9,28,165,25,C,5.1,43,71,7,1.6,4,1,1158,0,18,18,16:19,16
2.7,Jannik Hansen,15,1,18,11.7,25,137,23,LW,4.7,39,82,0,2.0,1,0,1222,2,16,21,14:54,34
2.3,Dan Hamhuis,3,0,29,2.9,29,140,33,D,8.6,37,82,10,6.3,0,1,1921,2,4,21,23:26,46
3.2,Cody Hodgson,11,0,8,15.5,21,103,17,C,4.3,33,63,5,1.1,2,5,802,0,16,12,12:44,8
2.6,David Booth,13,0,1,11.0,27,145,13,LW,3.5,29,56,4,0.9,1,3,833,0,16,9,14:52,32
2.1,Sami Salo,2,0,7,6.6,37,136,16,D,5.5,25,69,7,3.4,3,7,1411,0,9,9,20:27,10
0.9,Mason Raymond,8,1,4,8.0,26,125,10,LW,1.9,20,55,0,1.0,2,1,857,0,10,10,15:35,18
0.5,Maxim Lapierre,9,0,-3,8.7,26,103,10,C,1.3,19,82,0,0.8,0,0,921,0,9,10,11:14,130
0.0,Manny Malhotra,7,0,-11,11.7,31,60,11,C,0.5,18,78,0,0.5,2,0,963,0,7,11,12:21,14
0.8,Aaron Rome,3,0,-4,9.5,28,42,6,D,1.8,10,43,1,1.0,1,1,655,0,4,5,15:14,46
-0.2,Dale Weise,4,0,-1,8.3,23,48,4,RW,0.3,8,68,0,0.5,0,0,555,0,4,4,8:10,81
0.0,Keith Ballard,1,0,0,2.4,29,41,6,D,1.5,7,47,0,1.5,0,0,731,0,1,6,15:33,64
0.7,Andrew Ebbett,4,0,2,18.5,29,27,1,C,1.0,6,18,0,0.3,2,1,173,0,5,1,9:35,6
0.1,Samuel Pahlsson,2,0,4,6.7,34,30,4,C,0.6,6,19,0,0.4,1,0,265,1,2,3,13:56,12
0.3,Byron Bitz,1,0,2,16.7,27,6,3,RW,0.5,4,10,0,0.2,0,0,105,0,1,3,10:30,14
-0.2,Andrew Alberts,2,0,4,10.5,30,19,1,D,1.4,3,44,0,1.6,2,0,629,0,2,1,14:18,40
-0.2,Marc-Andre Gragnani,1,0,-4,8.3,24,12,2,LW,-0.1,3,14,0,0.0,0,0,216,0,1,2,15:25,6
-0.1,Zack Kassian,1,0,-1,5.6,21,18,2,RW,0.1,3,17,0,0.1,0,0,175,0,1,2,10:17,31
0.2,Mikael Samuelsson,0,0,-1,7.7,35,13,2,RW,0.2,3,6,1,0.1,0,1,95,0,1,1,15:53,6
0.1,Mike Duco,0,0,1,0.0,24,4,2,LW,0.2,2,6,0,0.1,0,0,48,0,0,2,8:03,5
0.0,Cory Schneider,0,0,0,,25,0,2,G,8.4,2,33,0,0.0,0,0,1833,0,0,0,55:32,0
-0.3,Chris Tanev,0,0,10,0.0,22,15,2,D,1.4,2,25,0,1.7,0,0,418,0,0,2,16:43,2
-0.4,Aaron Volpatti,1,0,-2,5.9,26,17,0,RW,-0.2,1,23,0,0.1,0,0,206,0,1,0,8:58,37
0.0,Roberto Luongo,0,0,0,,32,0,1,G,10.7,1,55,0,0.0,0,0,3162,0,0,0,57:30,4
-0.1,Alexander Sulzer,0,0,6,0.0,27,11,1,D,0.8,1,12,0,0.9,0,0,192,0,0,1,15:59,2
-0.1,Mark Mancari,0,0,0,0.0,26,5,0,RW,-0.1,0,6,0,0.0,0,0,50,0,0,0,8:19,0
0.0,Victor Oreskovich,0,0,0,,25,0,0,D,0.0,0,1,0,0.0,0,0,6,0,0,0,6:17,7
-0.2,Marco Sturm,0,0,-5,0.0,33,3,0,LW,-0.4,0,6,0,-0.1,0,0,83,0,0,0,13:53,2
0.0,Bill Sweatt,0,0,0,0.0,23,2,0,LW,0.0,0,2,0,0.0,0,0,11,0,0,0,5:21,0
