shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:05,C,12.4,48,113,6,0,31,6,14,67,Henrik Sedin,8.7,2.6,81,8,52,1565,82,23,6.1,19,/players/s/sedinhe01.html
0,18:49,LW,13.1,22,229,20,0,31,6,30,37,Daniel Sedin,8.9,2.0,67,10,40,1355,72,14,7.0,15,/players/s/sedinda01.html
2,18:28,LW,14.1,20,198,23,0,30,7,28,24,Alexandre Burrows,7.2,2.5,52,3,90,1478,80,24,4.7,4,/players/b/burroal01.html
1,20:06,C,9.9,15,222,13,1,27,1,22,27,Ryan Kesler,5.5,2.0,49,8,56,1547,77,11,3.5,11,/players/k/keslery01.html
1,23:52,D,4.8,21,228,5,0,25,0,11,38,Alexander Edler,8.3,3.9,49,5,34,1957,82,0,4.4,17,/players/e/edleral01.html
0,23:38,D,4.8,28,166,6,0,30,2,8,36,Kevin Bieksa,8.3,4.7,44,2,94,1844,78,12,3.6,8,/players/b/biekske01.html
1,16:19,C,10.9,18,165,16,0,28,4,18,25,Chris Higgins,5.1,1.6,43,1,16,1158,71,11,3.5,7,/players/h/higgich01.html
1,14:54,LW,11.7,21,137,15,2,25,1,16,23,Jannik Hansen,4.7,2.0,39,0,34,1222,82,18,2.7,0,/players/h/hanseja01.html
0,23:26,D,2.9,21,140,3,2,29,0,4,33,Dan Hamhuis,8.6,6.3,37,1,46,1921,82,29,2.3,10,/players/h/hamhuda01.html
0,12:44,C,15.5,12,103,11,0,21,2,16,17,Cody Hodgson,4.3,1.1,33,5,8,802,63,8,3.2,5,/players/h/hodgsco01.html
0,14:52,LW,11.0,9,145,13,0,27,1,16,13,David Booth,3.5,0.9,29,3,32,833,56,1,2.6,4,/players/b/boothda01.html
0,20:27,D,6.6,9,136,2,0,37,3,9,16,Sami Salo,5.5,3.4,25,7,10,1411,69,7,2.1,7,/players/s/salosa01.html
1,15:35,LW,8.0,10,125,8,0,26,2,10,10,Mason Raymond,1.9,1.0,20,1,18,857,55,4,0.9,0,/players/r/raymoma01.html
0,11:14,C,8.7,10,103,9,0,26,0,9,10,Maxim Lapierre,1.3,0.8,19,0,130,921,82,-3,0.5,0,/players/l/lapiema01.html
0,12:21,C,11.7,11,60,7,0,31,2,7,11,Manny Malhotra,0.5,0.5,18,0,14,963,78,-11,0.0,0,/players/m/malhoma01.html
0,15:14,D,9.5,5,42,3,0,28,1,4,6,Aaron Rome,1.8,1.0,10,1,46,655,43,-4,0.8,1,/players/r/romeaa01.html
0,8:10,RW,8.3,4,48,4,0,23,0,4,4,Dale Weise,0.3,0.5,8,0,81,555,68,-1,-0.2,0,/players/w/weiseda01.html
0,15:33,D,2.4,6,41,1,0,29,0,1,6,Keith Ballard,1.5,1.5,7,0,64,731,47,0,0.0,0,/players/b/ballake01.html
0,9:35,C,18.5,1,27,4,0,29,2,5,1,Andrew Ebbett,1.0,0.3,6,1,6,173,18,2,0.7,0,/players/e/ebbetan01.html
0,13:56,C,6.7,3,30,2,1,34,1,2,4,Samuel Pahlsson,0.6,0.4,6,0,12,265,19,4,0.1,0,/players/p/pahlssa01.html
0,10:30,RW,16.7,3,6,1,0,27,0,1,3,Byron Bitz,0.5,0.2,4,0,14,105,10,2,0.3,0,/players/b/bitzby01.html
0,14:18,D,10.5,1,19,2,0,30,2,2,1,Andrew Alberts,1.4,1.6,3,0,40,629,44,4,-0.2,0,/players/a/alberan01.html
0,15:25,LW,8.3,2,12,1,0,24,0,1,2,Marc-Andre Gragnani,-0.1,0.0,3,0,6,216,14,-4,-0.2,0,/players/g/gragnma01.html
0,10:17,RW,5.6,2,18,1,0,21,0,1,2,Zack Kassian,0.1,0.1,3,0,31,175,17,-1,-0.1,0,/players/k/kassiza01.html
0,15:53,RW,7.7,1,13,0,0,35,0,1,2,Mikael Samuelsson,0.2,0.1,3,1,6,95,6,-1,0.2,1,/players/s/samuemi01.html
0,8:03,LW,0.0,2,4,0,0,24,0,0,2,Mike Duco,0.2,0.1,2,0,5,48,6,1,0.1,0,/players/d/ducomi01.html
0,55:32,G,,0,0,0,0,25,0,0,2,Cory Schneider,8.4,0.0,2,0,0,1833,33,0,0.0,0,/players/s/schneco01.html
0,16:43,D,0.0,2,15,0,0,22,0,0,2,Chris Tanev,1.4,1.7,2,0,2,418,25,10,-0.3,0,/players/t/tanevch01.html
0,8:58,RW,5.9,0,17,1,0,26,0,1,0,Aaron Volpatti,-0.2,0.1,1,0,37,206,23,-2,-0.4,0,/players/v/volpaaa01.html
