offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.6,Markus Naslund,32,0,22,13.2,28,302,50,LW,11.9,90,81,23,2.3,6,8,1580,0,40,27,19:31,50
9.1,Todd Bertuzzi,22,0,21,17.7,26,203,49,RW,11.2,85,72,16,2.1,3,14,1416,0,36,33,19:40,110
5.3,Brendan Morrison,17,0,18,12.6,26,183,44,C,7.4,67,82,7,2.2,4,6,1587,1,23,36,19:21,26
4.0,Andrew Cassels,4,0,5,17.2,32,64,39,C,5.0,50,53,17,1.0,1,7,925,0,11,22,17:27,22
4.8,Ed Jovanovski,9,1,-7,8.4,25,202,31,D,7.9,48,82,18,3.1,3,7,2065,0,17,13,25:11,101
2.7,Henrik Sedin,13,0,9,20.5,21,78,20,C,4.0,36,82,6,1.3,1,3,1050,0,16,14,12:48,36
2.8,Mattias Ohlund,5,1,16,5.2,25,193,26,D,7.7,36,81,11,4.9,3,4,2048,0,10,15,25:17,56
1.5,Trevor Linden,10,0,-3,9.8,31,122,22,C,2.5,34,64,5,1.0,2,2,1240,0,12,17,19:23,65
1.7,Matt Cooke,12,0,4,12.6,23,103,20,LW,2.9,33,82,0,1.2,2,1,1153,1,13,19,14:03,111
1.7,Daniel Sedin,5,0,1,7.7,21,117,23,LW,2.6,32,79,5,0.9,2,4,977,0,9,18,12:22,32
2.2,Brent Sopel,7,0,21,6.9,25,116,17,D,6.2,25,66,7,3.9,3,1,1255,0,8,10,19:01,44
1.3,Jan Hlavac,8,0,4,12.9,25,70,12,LW,2.1,21,46,1,0.8,2,1,679,0,9,11,14:46,10
1.1,Trevor Letowski,6,0,2,10.8,24,65,10,RW,1.7,17,42,1,0.6,0,1,537,1,7,8,12:47,15
1.0,Trent Klatt,5,1,9,11.9,31,67,7,RW,1.9,15,34,1,0.8,3,2,525,0,8,6,15:27,10
0.7,Donald Brashear,4,0,-8,11.1,30,45,8,LW,0.8,13,31,4,0.1,0,1,433,0,5,4,13:58,90
-0.4,Scott Lachance,1,0,15,2.1,29,48,10,D,3.7,11,81,1,4.1,0,0,1623,0,1,9,20:02,50
-0.2,Artem Chubarov,5,0,-3,6.8,22,73,5,C,0.3,10,51,0,0.5,3,0,644,1,5,4,12:37,10
1.1,Bryan Helmer,3,0,10,11.6,29,43,5,D,2.8,10,40,2,1.7,1,2,483,0,5,3,12:04,53
-0.2,Jarkko Ruutu,2,0,-1,5.4,26,37,7,RW,0.2,9,49,0,0.4,0,0,499,0,2,7,10:11,74
0.5,Harold Druken,3,0,-1,12.1,23,33,4,LW,0.7,8,27,2,0.2,2,1,301,0,4,2,11:09,6
0.7,Justin Kurtz,1,0,-4,10.0,25,30,5,D,1.2,8,27,4,0.4,0,2,431,0,3,1,15:58,14
-0.2,Murray Baron,1,0,8,2.6,34,38,6,D,2.2,7,61,0,2.5,0,0,1034,0,1,6,16:57,68
0.4,Jason Strudwick,2,0,4,15.4,26,13,4,D,1.5,6,44,0,1.1,0,0,429,0,2,4,9:45,96
0.5,Todd Warriner,2,0,4,11.1,28,18,4,LW,0.8,6,14,0,0.3,0,0,126,0,2,4,9:01,12
0.1,Denis Pederson,1,0,-2,4.2,26,24,5,RW,0.2,6,29,0,0.1,0,0,241,0,1,5,8:18,31
0.4,Herbert Vasiljevs,1,0,0,17.6,25,17,2,C,0.6,5,18,0,0.1,0,2,165,0,3,2,9:09,2
0.1,Drake Berehowsky,1,0,-5,6.7,30,15,2,D,0.3,3,25,0,0.2,1,0,337,0,1,2,13:28,18
0.0,Alex Auld,0,0,0,,21,0,1,G,0.1,1,1,0,0.0,0,0,60,0,0,0,59:55,0
0.0,Steve Kariya,0,0,-2,,24,0,1,LW,0.0,1,3,0,0.0,0,0,37,0,0,1,12:17,2
-0.1,Bryan Allen,0,0,1,0.0,21,4,0,D,0.2,0,11,0,0.3,0,0,119,0,0,0,10:47,6
0.0,Martin Brochu,0,0,0,,28,0,0,G,0.0,0,6,0,0.0,0,0,216,0,0,0,36:03,0
-0.1,Mike Brown,0,0,1,0.0,22,2,0,LW,-0.1,0,15,0,0.1,0,0,52,0,0,0,3:29,72
0.0,Dan Cloutier,0,0,0,,25,0,0,G,7.8,0,62,0,0.0,0,0,3502,0,0,0,56:29,20
-0.1,Brad Leeb,0,0,1,0.0,22,1,0,RW,0.0,0,2,0,0.1,0,0,19,0,0,0,9:35,0
0.0,Peter Skudra,0,0,0,,28,0,0,G,3.1,0,23,0,0.0,0,0,1166,0,0,0,50:41,2
0.0,Alexei Tezikov,0,0,2,,23,0,0,D,0.2,0,2,0,0.2,0,0,24,0,0,0,11:46,0
