shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:31,LW,13.2,27,302,32,0,28,6,40,50,Markus Naslund,11.9,2.3,90,8,50,1580,81,22,9.6,23,/players/n/nasluma02.html
0,19:40,RW,17.7,33,203,22,0,26,3,36,49,Todd Bertuzzi,11.2,2.1,85,14,110,1416,72,21,9.1,16,/players/b/bertuto01.html
0,19:21,C,12.6,36,183,17,1,26,4,23,44,Brendan Morrison,7.4,2.2,67,6,26,1587,82,18,5.3,7,/players/m/morribr01.html
0,17:27,C,17.2,22,64,4,0,32,1,11,39,Andrew Cassels,5.0,1.0,50,7,22,925,53,5,4.0,17,/players/c/cassean01.html
1,25:11,D,8.4,13,202,9,0,25,3,17,31,Ed Jovanovski,7.9,3.1,48,7,101,2065,82,-7,4.8,18,/players/j/jovaned01.html
0,12:48,C,20.5,14,78,13,0,21,1,16,20,Henrik Sedin,4.0,1.3,36,3,36,1050,82,9,2.7,6,/players/s/sedinhe01.html
1,25:17,D,5.2,15,193,5,0,25,3,10,26,Mattias Ohlund,7.7,4.9,36,4,56,2048,81,16,2.8,11,/players/o/ohlunma01.html
0,19:23,C,9.8,17,122,10,0,31,2,12,22,Trevor Linden,2.5,1.0,34,2,65,1240,64,-3,1.5,5,/players/l/lindetr01.html
0,14:03,LW,12.6,19,103,12,1,23,2,13,20,Matt Cooke,2.9,1.2,33,1,111,1153,82,4,1.7,0,/players/c/cookema01.html
0,12:22,LW,7.7,18,117,5,0,21,2,9,23,Daniel Sedin,2.6,0.9,32,4,32,977,79,1,1.7,5,/players/s/sedinda01.html
0,19:01,D,6.9,10,116,7,0,25,3,8,17,Brent Sopel,6.2,3.9,25,1,44,1255,66,21,2.2,7,/players/s/sopelbr01.html
0,14:46,LW,12.9,11,70,8,0,25,2,9,12,Jan Hlavac,2.1,0.8,21,1,10,679,46,4,1.3,1,/players/h/hlavaja01.html
0,12:47,RW,10.8,8,65,6,1,24,0,7,10,Trevor Letowski,1.7,0.6,17,1,15,537,42,2,1.1,1,/players/l/letowtr01.html
1,15:27,RW,11.9,6,67,5,0,31,3,8,7,Trent Klatt,1.9,0.8,15,2,10,525,34,9,1.0,1,/players/k/klatttr01.html
0,13:58,LW,11.1,4,45,4,0,30,0,5,8,Donald Brashear,0.8,0.1,13,1,90,433,31,-8,0.7,4,/players/b/brashdo01.html
0,20:02,D,2.1,9,48,1,0,29,0,1,10,Scott Lachance,3.7,4.1,11,0,50,1623,81,15,-0.4,1,/players/l/lachasc01.html
