offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.9,Alexander Mogilny,40,5,14,18.8,26,292,52,RW,12.2,107,79,19,1.2,6,10,,2,55,31,,16
6.6,Trevor Linden,20,1,6,16.3,25,202,47,C,7.6,80,82,18,1.0,2,12,,3,33,26,,42
4.6,Cliff Ronning,17,0,16,11.8,30,187,45,C,5.9,67,79,10,1.3,1,5,,0,22,35,,42
4.7,Russ Courtnall,16,4,25,12.7,30,205,39,RW,6.3,65,81,4,1.6,4,6,,5,26,30,,40
4.3,Martin Gelinas,23,4,8,16.6,25,181,26,LW,5.3,56,81,4,1.0,5,3,,1,30,21,,59
4.6,Jyrki Lumme,9,0,-9,8.9,29,192,37,D,7.2,54,80,17,2.6,2,8,,2,17,18,,50
2.6,Roman Oksiuta,11,0,2,17.4,25,92,23,RW,3.2,39,56,5,0.6,1,5,,0,16,18,,42
2.8,Esa Tikkanen,5,0,6,21.3,31,61,24,LW,3.4,37,38,11,0.6,2,8,,0,13,13,,14
1.5,Bret Hedican,5,0,8,5.3,25,113,23,D,5.2,29,77,7,3.6,0,1,,4,6,12,,83
1.3,Dave Babych,0,0,-5,4.3,34,69,21,D,3.1,24,53,6,1.8,0,3,,1,3,14,,38
1.3,Leif Rohlin,5,0,0,8.3,27,72,16,D,3.6,22,56,7,2.3,0,1,,0,6,9,,32
0.9,Mike Ridley,4,0,-3,18.8,32,32,15,C,1.2,21,37,3,0.3,1,2,,0,6,12,,29
-0.1,Josef Beranek,6,0,-11,4.6,26,131,14,LW,0.1,20,61,1,0.2,1,0,,0,6,13,,60
1.0,Adrian Aucoin,2,0,8,4.7,22,85,14,D,3.5,18,49,6,2.5,0,2,,0,4,8,,34
1.0,Jeff Brown,1,0,6,1.6,29,62,16,D,2.5,17,28,8,1.5,0,0,,0,1,8,,18
1.1,Pavel Bure,4,1,-2,7.7,24,78,7,LW,1.1,13,15,4,0.1,0,1,,0,6,3,,8
0.2,Scott Walker,3,1,-7,8.9,22,45,8,D,2.3,12,63,0,2.1,1,0,,1,4,7,,137
-0.1,Dana Murzyn,2,0,9,2.9,29,68,10,D,3.2,12,69,0,3.4,0,0,,2,2,8,,130
-1.3,Gino Odjick,3,0,-16,5.1,25,59,4,LW,-1.3,7,55,0,0.0,0,0,,0,3,4,,181
-0.8,Jim Dowd,1,0,-8,2.9,27,35,6,C,-0.7,7,38,0,0.1,0,0,,1,1,5,,6
-0.4,Jim Sandlak,3,1,-3,9.1,29,44,2,RW,-0.2,6,33,0,0.2,1,0,,0,4,2,,6
0.1,Brian Loney,2,0,2,10.5,23,19,3,RW,0.3,5,12,0,0.2,0,0,,0,2,3,,6
0.0,Mike Sillinger,0,1,2,6.3,24,16,3,RW,0.1,4,12,0,0.2,0,0,,0,1,3,,6
0.2,Jesse Belanger,2,0,0,27.3,26,11,0,C,0.3,3,9,0,0.1,1,1,,0,3,0,,4
0.1,Markus Naslund,2,0,3,15.8,22,19,0,LW,0.3,3,10,0,0.2,1,1,,0,3,0,,6
-2.0,Tim Hunter,2,0,-8,7.7,35,26,0,RW,-1.7,2,60,0,0.3,1,0,,0,2,0,,122
-0.3,Jassen Cullimore,1,0,4,8.3,23,12,1,D,1.1,2,27,0,1.4,1,0,,0,1,1,,21
0.0,Corey Hirsch,0,0,0,,23,0,2,G,6.8,2,41,0,0.0,0,0,,0,0,0,,2
-0.6,Dean Malkoc,0,0,-10,0.0,26,8,2,D,0.4,2,41,0,1.0,0,0,,0,0,2,,136
0.0,Kirk McLean,0,0,0,,29,0,2,G,4.7,2,45,0,0.0,0,0,,0,0,0,,6
0.1,Larry Courville,1,0,1,50.0,20,2,0,LW,0.1,1,3,0,0.1,1,0,,0,1,0,,0
-0.3,Frantisek Kucera,1,0,5,2.9,27,34,0,D,1.0,1,24,0,1.3,0,0,,0,1,0,,10
0.0,Lonny Bohonos,0,0,1,0.0,22,3,1,RW,0.0,1,3,0,0.1,0,0,,0,0,1,,0
-0.2,Joe Kocur,0,0,-3,0.0,31,1,1,RW,-0.2,1,7,0,0.0,0,0,,0,0,1,,19
-2.2,Alek Stojanov,0,0,-12,0.0,22,16,1,RW,-2.0,1,58,0,0.2,0,0,,0,0,1,,123
