shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
5,,RW,18.8,31,292,40,2,26,6,55,52,Alexander Mogilny,12.2,1.2,107,10,16,,79,14,10.9,19,/players/m/mogilal01.html
1,,C,16.3,26,202,20,3,25,2,33,47,Trevor Linden,7.6,1.0,80,12,42,,82,6,6.6,18,/players/l/lindetr01.html
0,,C,11.8,35,187,17,0,30,1,22,45,Cliff Ronning,5.9,1.3,67,5,42,,79,16,4.6,10,/players/r/ronnicl01.html
4,,RW,12.7,30,205,16,5,30,4,26,39,Russ Courtnall,6.3,1.6,65,6,40,,81,25,4.7,4,/players/c/courtru01.html
4,,LW,16.6,21,181,23,1,25,5,30,26,Martin Gelinas,5.3,1.0,56,3,59,,81,8,4.3,4,/players/g/gelinma01.html
0,,D,8.9,18,192,9,2,29,2,17,37,Jyrki Lumme,7.2,2.6,54,8,50,,80,-9,4.6,17,/players/l/lummejy01.html
0,,RW,17.4,18,92,11,0,25,1,16,23,Roman Oksiuta,3.2,0.6,39,5,42,,56,2,2.6,5,/players/o/oksiuro01.html
0,,LW,21.3,13,61,5,0,31,2,13,24,Esa Tikkanen,3.4,0.6,37,8,14,,38,6,2.8,11,/players/t/tikkaes01.html
0,,D,5.3,12,113,5,4,25,0,6,23,Bret Hedican,5.2,3.6,29,1,83,,77,8,1.5,7,/players/h/hedicbr01.html
0,,D,4.3,14,69,0,1,34,0,3,21,Dave Babych,3.1,1.8,24,3,38,,53,-5,1.3,6,/players/b/babycda01.html
0,,D,8.3,9,72,5,0,27,0,6,16,Leif Rohlin,3.6,2.3,22,1,32,,56,0,1.3,7,/players/r/rohlile01.html
0,,C,18.8,12,32,4,0,32,1,6,15,Mike Ridley,1.2,0.3,21,2,29,,37,-3,0.9,3,/players/r/ridlemi01.html
0,,LW,4.6,13,131,6,0,26,1,6,14,Josef Beranek,0.1,0.2,20,0,60,,61,-11,-0.1,1,/players/b/beranjo01.html
0,,D,4.7,8,85,2,0,22,0,4,14,Adrian Aucoin,3.5,2.5,18,2,34,,49,8,1.0,6,/players/a/aucoiad01.html
0,,D,1.6,8,62,1,0,29,0,1,16,Jeff Brown,2.5,1.5,17,0,18,,28,6,1.0,8,/players/b/brownje02.html
1,,LW,7.7,3,78,4,0,24,0,6,7,Pavel Bure,1.1,0.1,13,1,8,,15,-2,1.1,4,/players/b/burepa01.html
1,,D,8.9,7,45,3,1,22,1,4,8,Scott Walker,2.3,2.1,12,0,137,,63,-7,0.2,0,/players/w/walkesc01.html
0,,D,2.9,8,68,2,2,29,0,2,10,Dana Murzyn,3.2,3.4,12,0,130,,69,9,-0.1,0,/players/m/murzyda01.html
0,,LW,5.1,4,59,3,0,25,0,3,4,Gino Odjick,-1.3,0.0,7,0,181,,55,-16,-1.3,0,/players/o/odjicgi01.html
0,,C,2.9,5,35,1,1,27,0,1,6,Jim Dowd,-0.7,0.1,7,0,6,,38,-8,-0.8,0,/players/d/dowdji01.html
1,,RW,9.1,2,44,3,0,29,1,4,2,Jim Sandlak,-0.2,0.2,6,0,6,,33,-3,-0.4,0,/players/s/sandlji01.html
0,,RW,10.5,3,19,2,0,23,0,2,3,Brian Loney,0.3,0.2,5,0,6,,12,2,0.1,0,/players/l/loneybr01.html
1,,RW,6.3,3,16,0,0,24,0,1,3,Mike Sillinger,0.1,0.2,4,0,6,,12,2,0.0,0,/players/s/sillimi01.html
0,,C,27.3,0,11,2,0,26,1,3,0,Jesse Belanger,0.3,0.1,3,1,4,,9,0,0.2,0,/players/b/belanje01.html
0,,LW,15.8,0,19,2,0,22,1,3,0,Markus Naslund,0.3,0.2,3,1,6,,10,3,0.1,0,/players/n/nasluma02.html
0,,RW,7.7,0,26,2,0,35,1,2,0,Tim Hunter,-1.7,0.3,2,0,122,,60,-8,-2.0,0,/players/h/hunteti01.html
0,,D,8.3,1,12,1,0,23,1,1,1,Jassen Cullimore,1.1,1.4,2,0,21,,27,4,-0.3,0,/players/c/cullija01.html
0,,G,,0,0,0,0,23,0,0,2,Corey Hirsch,6.8,0.0,2,0,2,,41,0,0.0,0,/players/h/hirscco01.html
0,,D,0.0,2,8,0,0,26,0,0,2,Dean Malkoc,0.4,1.0,2,0,136,,41,-10,-0.6,0,/players/m/malkode01.html
0,,G,,0,0,0,0,29,0,0,2,Kirk McLean,4.7,0.0,2,0,6,,45,0,0.0,0,/players/m/mcleaki01.html
0,,LW,50.0,0,2,1,0,20,1,1,0,Larry Courville,0.1,0.1,1,0,0,,3,1,0.1,0,/players/c/courvla01.html
0,,D,2.9,0,34,1,0,27,0,1,0,Frantisek Kucera,1.0,1.3,1,0,10,,24,5,-0.3,0,/players/k/kucerfr01.html
0,,RW,0.0,1,3,0,0,22,0,0,1,Lonny Bohonos,0.0,0.1,1,0,0,,3,1,0.0,0,/players/b/bohonlo01.html
0,,RW,0.0,1,1,0,0,31,0,0,1,Joe Kocur,-0.2,0.0,1,0,19,,7,-3,-0.2,0,/players/k/kocurjo01.html
0,,RW,0.0,1,16,0,0,22,0,0,1,Alek Stojanov,-2.0,0.2,1,0,123,,58,-12,-2.2,0,/players/s/stojaal01.html
