offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Henrik Sedin,10,1,6,10.6,27,141,61,C,7.6,76,82,25,2.2,2,4,1600,0,15,36,19:31,56
6.9,Daniel Sedin,17,0,6,11.7,27,247,45,LW,9.0,74,82,20,2.1,7,12,1562,0,29,25,19:03,50
4.7,Markus Naslund,16,0,-7,10.5,34,237,30,LW,6.1,55,82,13,1.4,2,9,1425,0,25,17,17:23,46
2.0,Ryan Kesler,15,2,1,11.9,23,177,16,C,3.9,37,80,4,1.9,2,4,1524,0,21,12,19:03,79
2.2,Taylor Pyatt,9,0,9,9.6,26,167,21,LW,4.1,37,79,2,1.9,2,7,1247,0,16,19,15:47,60
1.2,Alexandre Burrows,8,3,11,9.5,26,126,19,LW,3.1,31,82,0,1.9,3,1,1238,1,12,18,15:06,179
2.0,Brendan Morrison,6,0,-3,16.7,32,54,16,C,2.6,25,39,11,0.6,3,3,600,0,9,5,15:23,18
1.9,Sami Salo,2,0,8,6.6,33,122,17,D,6.1,25,63,11,4.2,1,6,1490,1,8,5,23:39,38
2.2,Mattias Ohlund,5,0,-1,7.0,31,128,15,D,5.1,24,53,7,2.9,2,4,1260,0,9,8,23:46,79
1.5,Mason Raymond,8,0,1,11.3,22,80,12,LW,2.3,21,49,5,0.8,0,1,614,0,9,7,12:31,2
1.3,Alexander Edler,4,0,6,6.5,21,124,12,D,5.5,20,75,6,4.3,0,4,1600,0,8,6,21:20,42
0.2,Matt Cooke,7,0,-4,10.3,29,68,9,LW,1.0,16,61,1,0.8,1,0,817,0,7,8,13:24,64
1.0,Ryan Shannon,1,0,-1,14.7,24,34,8,RW,1.4,13,27,2,0.4,0,4,348,0,5,6,12:53,24
0.2,Trevor Linden,5,2,0,15.6,37,45,5,C,1.0,12,59,0,0.8,1,0,667,0,7,5,11:19,15
0.6,Kevin Bieksa,1,0,-11,3.1,26,64,10,D,1.6,12,34,5,1.0,1,1,795,0,2,5,23:24,90
-0.4,Willie Mitchell,2,0,6,3.1,30,65,10,D,4.0,12,72,1,4.4,1,0,1670,0,2,9,23:12,81
0.2,Brad Isbister,6,0,-4,8.5,30,71,5,LW,0.7,11,55,1,0.5,1,0,595,0,6,4,10:49,38
-1.0,Byron Ritchie,3,0,-10,4.1,30,73,8,C,-0.4,11,71,3,0.6,0,0,875,0,3,5,12:19,80
0.6,Lukas Krajicek,1,0,-3,7.1,24,28,9,D,2.0,11,39,4,1.4,0,1,709,0,2,5,18:10,36
0.0,Aaron Miller,1,0,-1,3.7,36,27,8,D,2.2,9,57,0,2.2,1,0,988,0,1,8,17:20,32
0.3,Matt Pettinger,4,0,0,13.8,27,29,2,LW,0.7,6,20,2,0.3,2,0,263,0,4,0,13:10,11
0.2,Jason Jaffray,1,0,4,13.3,26,15,4,RW,0.6,6,19,0,0.5,1,1,239,0,2,4,12:35,19
-0.1,Rick Rypien,1,0,-5,12.5,23,8,2,C,-0.1,3,22,0,0.0,0,0,178,1,1,1,8:07,41
0.0,Roberto Luongo,0,0,0,,28,0,3,G,14.4,3,73,0,0.0,0,0,4232,0,0,0,57:58,4
0.0,Luc Bourdon,1,0,7,7.7,20,26,0,D,1.4,2,27,0,1.4,0,1,348,0,2,0,12:52,20
0.2,Kris Beech,1,0,1,16.7,26,6,1,C,0.3,2,4,0,0.1,0,0,38,0,1,1,9:37,0
-0.1,Mike Brown,1,0,-2,11.1,22,9,0,RW,-0.1,1,19,0,0.1,0,0,120,0,1,0,6:19,55
-1.1,Jeff Cowan,0,0,-5,0.0,31,35,1,LW,-0.8,1,46,0,0.3,0,0,402,0,0,1,8:45,110
0.0,Curtis Sanford,0,0,0,,28,0,1,G,1.5,1,16,0,0.0,0,0,679,0,0,0,42:26,2
-0.8,Mike Weaver,0,0,1,0.0,29,33,1,D,1.1,1,55,0,1.9,0,0,771,0,0,1,14:02,33
0.0,Zack Fitzgerald,0,0,0,0.0,22,1,0,D,0.0,0,1,0,0.0,0,0,13,0,0,0,13:20,0
-0.2,Jannik Hansen,0,0,0,0.0,21,3,0,RW,-0.1,0,5,0,0.1,0,0,58,0,0,0,11:34,2
0.0,Drew MacIntyre,0,0,0,,24,0,0,G,0.0,0,2,0,0.0,0,0,61,0,0,0,30:33,0
-0.2,Nathan McIver,0,0,-8,0.0,23,9,0,D,-0.5,0,17,0,-0.2,0,0,178,0,0,0,10:28,52
