shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:31,C,10.6,36,141,10,0,27,2,15,61,Henrik Sedin,7.6,2.2,76,4,56,1600,82,6,5.4,25,/players/s/sedinhe01.html
0,19:03,LW,11.7,25,247,17,0,27,7,29,45,Daniel Sedin,9.0,2.1,74,12,50,1562,82,6,6.9,20,/players/s/sedinda01.html
0,17:23,LW,10.5,17,237,16,0,34,2,25,30,Markus Naslund,6.1,1.4,55,9,46,1425,82,-7,4.7,13,/players/n/nasluma02.html
2,19:03,C,11.9,12,177,15,0,23,2,21,16,Ryan Kesler,3.9,1.9,37,4,79,1524,80,1,2.0,4,/players/k/keslery01.html
0,15:47,LW,9.6,19,167,9,0,26,2,16,21,Taylor Pyatt,4.1,1.9,37,7,60,1247,79,9,2.2,2,/players/p/pyattta01.html
3,15:06,LW,9.5,18,126,8,1,26,3,12,19,Alexandre Burrows,3.1,1.9,31,1,179,1238,82,11,1.2,0,/players/b/burroal01.html
0,15:23,C,16.7,5,54,6,0,32,3,9,16,Brendan Morrison,2.6,0.6,25,3,18,600,39,-3,2.0,11,/players/m/morribr01.html
0,23:39,D,6.6,5,122,2,1,33,1,8,17,Sami Salo,6.1,4.2,25,6,38,1490,63,8,1.9,11,/players/s/salosa01.html
0,23:46,D,7.0,8,128,5,0,31,2,9,15,Mattias Ohlund,5.1,2.9,24,4,79,1260,53,-1,2.2,7,/players/o/ohlunma01.html
0,12:31,LW,11.3,7,80,8,0,22,0,9,12,Mason Raymond,2.3,0.8,21,1,2,614,49,1,1.5,5,/players/r/raymoma01.html
0,21:20,D,6.5,6,124,4,0,21,0,8,12,Alexander Edler,5.5,4.3,20,4,42,1600,75,6,1.3,6,/players/e/edleral01.html
0,13:24,LW,10.3,8,68,7,0,29,1,7,9,Matt Cooke,1.0,0.8,16,0,64,817,61,-4,0.2,1,/players/c/cookema01.html
0,12:53,RW,14.7,6,34,1,0,24,0,5,8,Ryan Shannon,1.4,0.4,13,4,24,348,27,-1,1.0,2,/players/s/shannry01.html
2,11:19,C,15.6,5,45,5,0,37,1,7,5,Trevor Linden,1.0,0.8,12,0,15,667,59,0,0.2,0,/players/l/lindetr01.html
0,23:24,D,3.1,5,64,1,0,26,1,2,10,Kevin Bieksa,1.6,1.0,12,1,90,795,34,-11,0.6,5,/players/b/biekske01.html
0,23:12,D,3.1,9,65,2,0,30,1,2,10,Willie Mitchell,4.0,4.4,12,0,81,1670,72,6,-0.4,1,/players/m/mitchwi01.html
0,10:49,LW,8.5,4,71,6,0,30,1,6,5,Brad Isbister,0.7,0.5,11,0,38,595,55,-4,0.2,1,/players/i/isbisbr01.html
0,12:19,C,4.1,5,73,3,0,30,0,3,8,Byron Ritchie,-0.4,0.6,11,0,80,875,71,-10,-1.0,3,/players/r/ritchby01.html
0,18:10,D,7.1,5,28,1,0,24,0,2,9,Lukas Krajicek,2.0,1.4,11,1,36,709,39,-3,0.6,4,/players/k/krajilu01.html
0,17:20,D,3.7,8,27,1,0,36,1,1,8,Aaron Miller,2.2,2.2,9,0,32,988,57,-1,0.0,0,/players/m/milleaa01.html
0,13:10,LW,13.8,0,29,4,0,27,2,4,2,Matt Pettinger,0.7,0.3,6,0,11,263,20,0,0.3,2,/players/p/pettima01.html
0,12:35,RW,13.3,4,15,1,0,26,1,2,4,Jason Jaffray,0.6,0.5,6,1,19,239,19,4,0.2,0,/players/j/jaffrja01.html
0,8:07,C,12.5,1,8,1,1,23,0,1,2,Rick Rypien,-0.1,0.0,3,0,41,178,22,-5,-0.1,0,/players/r/rypieri01.html
0,57:58,G,,0,0,0,0,28,0,0,3,Roberto Luongo,14.4,0.0,3,0,4,4232,73,0,0.0,0,/players/l/luongro01.html
0,12:52,D,7.7,0,26,1,0,20,0,2,0,Luc Bourdon,1.4,1.4,2,1,20,348,27,7,0.0,0,/players/b/bourdlu01.html
0,9:37,C,16.7,1,6,1,0,26,0,1,1,Kris Beech,0.3,0.1,2,0,0,38,4,1,0.2,0,/players/b/beechkr01.html
0,6:19,RW,11.1,0,9,1,0,22,0,1,0,Mike Brown,-0.1,0.1,1,0,55,120,19,-2,-0.1,0,/players/b/brownmi02.html
0,8:45,LW,0.0,1,35,0,0,31,0,0,1,Jeff Cowan,-0.8,0.3,1,0,110,402,46,-5,-1.1,0,/players/c/cowanje01.html
0,42:26,G,,0,0,0,0,28,0,0,1,Curtis Sanford,1.5,0.0,1,0,2,679,16,0,0.0,0,/players/s/sanfocu01.html
0,14:02,D,0.0,1,33,0,0,29,0,0,1,Mike Weaver,1.1,1.9,1,0,33,771,55,1,-0.8,0,/players/w/weavemi01.html
0,13:20,D,0.0,0,1,0,0,22,0,0,0,Zack Fitzgerald,0.0,0.0,0,0,0,13,1,0,0.0,0,/players/f/fitzgza01.html
0,11:34,RW,0.0,0,3,0,0,21,0,0,0,Jannik Hansen,-0.1,0.1,0,0,2,58,5,0,-0.2,0,/players/h/hanseja01.html
0,30:33,G,,0,0,0,0,24,0,0,0,Drew MacIntyre,0.0,0.0,0,0,0,61,2,0,0.0,0,/players/m/macindr01.html
0,10:28,D,0.0,0,9,0,0,23,0,0,0,Nathan McIver,-0.5,-0.2,0,0,52,178,17,-8,-0.2,0,/players/m/mcivena01.html
