offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.8,Henrik Sedin,9,1,19,15.7,32,70,34,C,5.6,45,48,12,1.9,1,1,929,0,11,22,19:21,24
3.4,Daniel Sedin,9,0,12,8.7,32,138,28,LW,4.9,40,47,9,1.5,3,3,894,0,12,19,19:01,18
1.9,Jannik Hansen,9,0,12,10.1,26,99,17,LW,3.3,27,47,2,1.5,2,1,825,0,10,15,17:33,8
1.7,Alexandre Burrows,12,0,15,9.3,31,140,11,LW,3.4,24,47,2,1.7,2,1,889,0,13,9,18:54,54
1.9,Dan Hamhuis,3,1,9,6.6,30,61,20,D,5.0,24,47,6,3.2,0,0,1099,0,4,14,23:23,12
1.6,Mason Raymond,6,0,2,12.7,27,79,12,LW,2.5,22,46,2,0.9,1,4,728,0,10,10,15:49,16
2.1,Alexander Edler,3,0,-5,7.1,26,113,14,D,4.0,22,45,5,1.9,0,5,1073,0,8,9,23:51,37
1.5,Jason Garrison,5,0,18,8.5,28,94,8,D,5.3,16,47,3,3.8,2,3,1019,0,8,5,21:41,28
0.9,Chris Higgins,10,0,-4,13.0,29,77,5,C,1.5,15,41,0,0.6,1,0,673,0,10,5,16:25,10
1.0,Ryan Kesler,2,0,-5,11.1,28,36,9,C,1.2,13,17,3,0.2,1,2,322,0,4,6,18:57,12
1.1,Kevin Bieksa,4,0,6,7.8,31,77,6,D,3.3,12,36,1,2.2,1,2,790,0,6,5,21:56,48
0.6,Zack Kassian,5,0,-7,14.3,22,49,4,RW,0.9,11,39,1,0.3,1,2,526,0,7,3,13:29,51
-0.1,Maxim Lapierre,4,0,-6,7.4,27,54,6,C,0.3,10,48,0,0.4,1,0,605,0,4,6,12:36,45
0.2,Jordan Schroeder,2,0,0,10.7,22,28,6,C,0.7,9,31,0,0.5,2,1,425,0,3,6,13:43,4
0.2,Chris Tanev,2,0,4,10.0,23,20,5,D,2.0,7,38,0,1.8,1,0,657,0,2,5,17:17,10
0.4,Derek Roy,2,0,1,15.0,29,20,3,C,0.7,6,12,1,0.3,0,1,212,0,3,2,17:39,2
-0.1,Dale Weise,3,0,-7,8.6,24,35,3,RW,0.1,6,40,0,0.1,2,0,382,0,3,3,9:33,43
-0.2,Andrew Ebbett,1,0,-1,4.3,30,23,5,C,0.2,6,28,0,0.4,0,0,345,0,1,5,12:19,4
0.0,David Booth,1,0,-3,3.7,28,27,2,LW,0.1,3,12,0,0.0,0,0,153,0,1,2,12:45,4
-0.4,Keith Ballard,0,0,-2,0.0,30,35,2,D,0.6,2,36,0,1.0,0,0,557,0,0,2,15:28,29
0.0,Cam Barker,0,0,-3,0.0,26,19,2,D,0.2,2,14,0,0.2,0,0,199,0,0,2,14:12,4
-0.2,Tom Sestito,1,0,-3,9.1,25,11,0,LW,-0.2,1,23,0,0.0,0,0,152,0,1,0,6:38,53
-0.1,Aaron Volpatti,1,0,0,9.1,27,11,0,RW,0.0,1,16,0,0.1,0,0,117,0,1,0,7:19,28
-0.3,Andrew Alberts,0,0,-7,0.0,31,15,1,D,-0.1,1,24,0,0.2,0,0,364,0,0,1,15:11,32
0.0,Cory Schneider,0,0,0,,26,0,1,G,6.6,1,30,0,0.0,0,0,1733,0,0,0,57:47,0
-0.1,Frank Corrado,0,0,-1,0.0,19,4,0,D,0.0,0,3,0,0.0,0,0,58,0,0,0,19:24,0
-0.1,Andrew Gordon,0,0,-1,0.0,27,2,0,RW,-0.1,0,6,0,0.0,0,0,51,0,0,0,8:25,0
-0.1,Nicklas Jensen,0,0,-1,,19,0,0,LW,-0.1,0,2,0,0.0,0,0,28,0,0,0,13:51,0
0.0,Derek Joslin,0,0,-2,0.0,25,2,0,D,-0.1,0,2,0,-0.1,0,0,34,0,0,0,17:00,0
0.0,Roberto Luongo,0,0,0,,33,0,0,G,3.1,0,20,0,0.0,0,0,1197,0,0,0,59:51,0
-0.3,Manny Malhotra,0,0,-3,0.0,32,2,0,C,-0.3,0,9,0,0.0,0,0,100,0,0,0,11:08,0
-0.3,Steve Pinizzotto,0,0,-6,0.0,28,9,0,C,-0.5,0,12,0,-0.1,0,0,120,0,0,0,10:00,29
0.0,Bill Sweatt,0,0,-1,,24,0,0,LW,-0.1,0,1,0,0.0,0,0,12,0,0,0,12:24,0
