shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:21,C,15.7,22,70,9,0,32,1,11,34,Henrik Sedin,5.6,1.9,45,1,24,929,48,19,3.8,12,/players/s/sedinhe01.html
0,19:01,LW,8.7,19,138,9,0,32,3,12,28,Daniel Sedin,4.9,1.5,40,3,18,894,47,12,3.4,9,/players/s/sedinda01.html
0,17:33,LW,10.1,15,99,9,0,26,2,10,17,Jannik Hansen,3.3,1.5,27,1,8,825,47,12,1.9,2,/players/h/hanseja01.html
0,18:54,LW,9.3,9,140,12,0,31,2,13,11,Alexandre Burrows,3.4,1.7,24,1,54,889,47,15,1.7,2,/players/b/burroal01.html
1,23:23,D,6.6,14,61,3,0,30,0,4,20,Dan Hamhuis,5.0,3.2,24,0,12,1099,47,9,1.9,6,/players/h/hamhuda01.html
0,15:49,LW,12.7,10,79,6,0,27,1,10,12,Mason Raymond,2.5,0.9,22,4,16,728,46,2,1.6,2,/players/r/raymoma01.html
0,23:51,D,7.1,9,113,3,0,26,0,8,14,Alexander Edler,4.0,1.9,22,5,37,1073,45,-5,2.1,5,/players/e/edleral01.html
0,21:41,D,8.5,5,94,5,0,28,2,8,8,Jason Garrison,5.3,3.8,16,3,28,1019,47,18,1.5,3,/players/g/garrija01.html
0,16:25,C,13.0,5,77,10,0,29,1,10,5,Chris Higgins,1.5,0.6,15,0,10,673,41,-4,0.9,0,/players/h/higgich01.html
0,18:57,C,11.1,6,36,2,0,28,1,4,9,Ryan Kesler,1.2,0.2,13,2,12,322,17,-5,1.0,3,/players/k/keslery01.html
0,21:56,D,7.8,5,77,4,0,31,1,6,6,Kevin Bieksa,3.3,2.2,12,2,48,790,36,6,1.1,1,/players/b/biekske01.html
0,13:29,RW,14.3,3,49,5,0,22,1,7,4,Zack Kassian,0.9,0.3,11,2,51,526,39,-7,0.6,1,/players/k/kassiza01.html
0,12:36,C,7.4,6,54,4,0,27,1,4,6,Maxim Lapierre,0.3,0.4,10,0,45,605,48,-6,-0.1,0,/players/l/lapiema01.html
0,13:43,C,10.7,6,28,2,0,22,2,3,6,Jordan Schroeder,0.7,0.5,9,1,4,425,31,0,0.2,0,/players/s/schrojo01.html
0,17:17,D,10.0,5,20,2,0,23,1,2,5,Chris Tanev,2.0,1.8,7,0,10,657,38,4,0.2,0,/players/t/tanevch01.html
0,17:39,C,15.0,2,20,2,0,29,0,3,3,Derek Roy,0.7,0.3,6,1,2,212,12,1,0.4,1,/players/r/royde01.html
0,9:33,RW,8.6,3,35,3,0,24,2,3,3,Dale Weise,0.1,0.1,6,0,43,382,40,-7,-0.1,0,/players/w/weiseda01.html
0,12:19,C,4.3,5,23,1,0,30,0,1,5,Andrew Ebbett,0.2,0.4,6,0,4,345,28,-1,-0.2,0,/players/e/ebbetan01.html
0,12:45,LW,3.7,2,27,1,0,28,0,1,2,David Booth,0.1,0.0,3,0,4,153,12,-3,0.0,0,/players/b/boothda01.html
0,15:28,D,0.0,2,35,0,0,30,0,0,2,Keith Ballard,0.6,1.0,2,0,29,557,36,-2,-0.4,0,/players/b/ballake01.html
0,14:12,D,0.0,2,19,0,0,26,0,0,2,Cam Barker,0.2,0.2,2,0,4,199,14,-3,0.0,0,/players/b/barkeca01.html
0,6:38,LW,9.1,0,11,1,0,25,0,1,0,Tom Sestito,-0.2,0.0,1,0,53,152,23,-3,-0.2,0,/players/s/sestito01.html
0,7:19,RW,9.1,0,11,1,0,27,0,1,0,Aaron Volpatti,0.0,0.1,1,0,28,117,16,0,-0.1,0,/players/v/volpaaa01.html
0,15:11,D,0.0,1,15,0,0,31,0,0,1,Andrew Alberts,-0.1,0.2,1,0,32,364,24,-7,-0.3,0,/players/a/alberan01.html
0,57:47,G,,0,0,0,0,26,0,0,1,Cory Schneider,6.6,0.0,1,0,0,1733,30,0,0.0,0,/players/s/schneco01.html
0,19:24,D,0.0,0,4,0,0,19,0,0,0,Frank Corrado,0.0,0.0,0,0,0,58,3,-1,-0.1,0,/players/c/corrafr01.html
0,8:25,RW,0.0,0,2,0,0,27,0,0,0,Andrew Gordon,-0.1,0.0,0,0,0,51,6,-1,-0.1,0,/players/g/gordoan01.html
0,13:51,LW,,0,0,0,0,19,0,0,0,Nicklas Jensen,-0.1,0.0,0,0,0,28,2,-1,-0.1,0,/players/j/jenseni01.html
0,17:00,D,0.0,0,2,0,0,25,0,0,0,Derek Joslin,-0.1,-0.1,0,0,0,34,2,-2,0.0,0,/players/j/joslide01.html
0,59:51,G,,0,0,0,0,33,0,0,0,Roberto Luongo,3.1,0.0,0,0,0,1197,20,0,0.0,0,/players/l/luongro01.html
0,11:08,C,0.0,0,2,0,0,32,0,0,0,Manny Malhotra,-0.3,0.0,0,0,0,100,9,-3,-0.3,0,/players/m/malhoma01.html
0,10:00,C,0.0,0,9,0,0,28,0,0,0,Steve Pinizzotto,-0.5,-0.1,0,0,29,120,12,-6,-0.3,0,/players/p/pinizst01.html
0,12:24,LW,,0,0,0,0,24,0,0,0,Bill Sweatt,-0.1,0.0,0,0,0,12,1,-1,0.0,0,/players/s/sweatbi01.html
