assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
48,8,36,26,18:04,7.9,2.8,20,1463,18,LW,10.7,30,VAN,/players/s/sedinda01.html,0,36,16,19,Daniel Sedin,15.3,2007,84,0,81,236
71,2,10,26,18:26,4.8,2.8,9,1511,34,C,7.7,37,VAN,/players/s/sedinhe01.html,0,66,1,19,Henrik Sedin,7.5,2007,81,0,82,134
36,5,24,33,17:44,4.3,2.1,15,1455,19,RW,6.4,17,VAN,/players/n/nasluma02.html,0,54,9,3,Markus Naslund,10.8,2007,60,0,82,222
31,3,20,31,17:57,2.9,1.7,12,1472,12,C,4.6,19,VAN,/players/m/morribr01.html,0,60,6,-9,Brendan Morrison,14.4,2007,51,2,82,139
30,2,12,25,24:16,3.2,5.4,6,1966,13,D,8.6,17,VAN,/players/b/biekske01.html,0,134,6,1,Kevin Bieksa,5.9,2007,42,0,81,203
14,4,23,25,13:58,3.0,1.7,14,1061,2,LW,4.7,12,VAN,/players/p/pyattta01.html,0,42,9,5,Taylor Pyatt,15.3,2007,37,0,76,150
23,6,14,32,21:27,3.5,5.6,9,1437,13,D,9.1,10,VAN,/players/s/salosa01.html,0,26,5,21,Sami Salo,9.8,2007,37,0,67,143
20,2,11,30,24:47,2.0,5.0,5,1909,9,D,7.0,11,VAN,/players/o/ohlunma01.html,0,80,6,-3,Mattias Ohlund,6.5,2007,31,0,77,170
20,3,10,28,15:37,0.4,1.8,9,1264,3,LW,2.1,15,VAN,/players/c/cookema01.html,2,64,1,0,Matt Cooke,7.5,2007,30,0,81,133
13,1,12,36,12:20,0.9,1.1,7,987,2,C,2.0,11,VAN,/players/l/lindetr01.html,0,34,5,-6,Trevor Linden,13.0,2007,25,0,80,92
11,2,12,28,14:23,0.2,1.3,10,1136,2,C,1.5,9,VAN,/players/b/bulisja01.html,0,70,1,-8,Jan Bulis,9.8,2007,23,1,79,122
10,0,6,22,16:26,-0.1,1.1,6,789,0,C,1.1,10,VAN,/players/k/keslery01.html,0,40,0,1,Ryan Kesler,6.8,2007,16,0,48,88
13,2,3,23,18:31,0.2,3.6,2,1444,4,D,3.9,9,VAN,/players/k/krajilu01.html,0,64,1,-4,Lukas Krajicek,2.9,2007,16,0,78,105
10,0,1,29,22:13,-0.4,3.8,1,1377,0,D,3.4,9,VAN,/players/m/mitchwi01.html,1,45,0,1,Willie Mitchell,1.9,2007,11,0,62,54
3,0,7,30,8:15,0.7,0.6,6,347,0,LW,1.4,3,VAN,/players/c/cowanje01.html,0,93,0,4,Jeff Cowan,15.2,2007,10,1,42,46
6,1,3,25,11:26,-1.5,1.0,3,927,1,LW,-0.5,5,VAN,/players/b/burroal01.html,0,93,0,-7,Alexandre Burrows,4.3,2007,9,0,81,70
3,0,4,35,16:06,0.2,0.3,1,322,0,C,0.5,3,VAN,/players/s/smolibr01.html,0,8,2,-3,Bryan Smolinski,9.8,2007,7,1,20,41
5,2,2,29,11:25,-1.0,0.9,2,650,0,C,-0.1,4,VAN,/players/g/greenjo01.html,1,25,0,0,Josh Green,2.7,2007,7,0,57,74
6,1,1,32,14:06,-0.1,3.2,1,817,0,D,3.0,4,VAN,/players/f/fitzpro02.html,2,46,0,12,Rory Fitzpatrick,2.4,2007,7,0,58,41
5,0,1,27,7:22,0.1,0.3,1,221,0,C,0.4,5,VAN,/players/s/santato01.html,0,24,0,0,Tommi Santala,5.0,2007,6,0,30,20
4,0,1,30,18:25,0.2,1.0,1,368,1,D,1.2,3,VAN,/players/s/sopelbr01.html,0,10,0,0,Brent Sopel,3.7,2007,5,0,20,27
2,0,2,29,9:26,-0.5,0.5,1,396,0,C,-0.1,2,VAN,/players/c/chouima01.html,0,10,1,-2,Marc Chouinard,13.3,2007,4,0,42,15
2,0,1,20,11:27,0.1,0.9,1,252,0,D,1.0,2,VAN,/players/e/edleral01.html,0,6,0,3,Alexander Edler,10.0,2007,3,0,22,10
2,0,1,31,12:44,0.2,-0.1,0,153,2,D,0.2,0,VAN,/players/t/trembya01.html,0,12,1,-6,Yannick Tremblay,3.3,2007,3,0,12,30
2,0,0,27,59:05,0.0,0.0,0,4490,0,G,17.1,0,VAN,/players/l/luongro01.html,0,10,0,0,Roberto Luongo,,2007,2,0,76,0
1,0,0,21,13:38,0.0,-0.2,0,95,0,D,-0.2,1,VAN,/players/c/coulopa01.html,0,4,0,-6,Patrick Coulombe,0.0,2007,1,0,7,11
1,0,0,27,12:38,0.0,0.1,0,38,1,C,0.0,0,VAN,/players/m/moranbr01.html,0,2,0,0,Brad Moran,0.0,2007,1,0,3,3
0,0,0,27,7:55,-0.1,0.0,0,48,0,LW,-0.1,0,VAN,/players/b/bouckty01.html,0,16,0,-1,Tyler Bouck,0.0,2007,0,0,6,7
0,0,0,19,8:50,-0.1,0.1,0,80,0,D,0.0,0,VAN,/players/b/bourdlu01.html,0,4,0,-1,Luc Bourdon,0.0,2007,0,0,9,3
0,0,0,29,11:21,-0.1,0.0,0,23,0,RW,-0.1,0,VAN,/players/g/gorenle01.html,0,0,0,-1,Lee Goren,0.0,2007,0,0,2,2
0,0,0,22,11:20,0.0,-0.2,0,11,0,D,-0.2,0,VAN,/players/m/mcivena01.html,0,7,0,-3,Nathan McIver,,2007,0,0,1,0
0,0,0,25,11:43,-0.1,0.0,0,35,0,C,-0.1,0,VAN,/players/r/reidbr01.html,0,0,0,-1,Brandon Reid,0.0,2007,0,0,3,8
0,0,0,22,4:46,0.0,0.0,0,10,0,C,0.0,0,VAN,/players/r/rypieri01.html,0,5,0,0,Rick Rypien,,2007,0,0,2,0
0,0,0,26,53:17,0.0,0.0,0,480,0,G,1.4,0,VAN,/players/s/sabouda01.html,0,0,0,0,Dany Sabourin,,2007,0,0,9,0
0,0,0,24,10:09,-0.1,0.0,0,20,0,RW,0.0,0,VAN,/players/s/schulje01.html,0,0,0,0,Jesse Schultz,0.0,2007,0,0,2,6
0,0,0,24,8:45,0.0,0.0,0,9,0,C,0.0,0,VAN,/players/s/smithna02.html,0,0,0,0,Nathan Smith,,2007,0,0,1,0
