shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:04,LW,15.3,30,236,20,0,26,8,36,48,Daniel Sedin,10.7,2.8,84,16,36,1463,81,19,7.9,18,/players/s/sedinda01.html
0,18:26,C,7.5,37,134,9,0,26,2,10,71,Henrik Sedin,7.7,2.8,81,1,66,1511,82,19,4.8,34,/players/s/sedinhe01.html
0,17:44,RW,10.8,17,222,15,0,33,5,24,36,Markus Naslund,6.4,2.1,60,9,54,1455,82,3,4.3,19,/players/n/nasluma02.html
2,17:57,C,14.4,19,139,12,0,31,3,20,31,Brendan Morrison,4.6,1.7,51,6,60,1472,82,-9,2.9,12,/players/m/morribr01.html
0,24:16,D,5.9,17,203,6,0,25,2,12,30,Kevin Bieksa,8.6,5.4,42,6,134,1966,81,1,3.2,13,/players/b/biekske01.html
0,13:58,LW,15.3,12,150,14,0,25,4,23,14,Taylor Pyatt,4.7,1.7,37,9,42,1061,76,5,3.0,2,/players/p/pyattta01.html
0,21:27,D,9.8,10,143,9,0,32,6,14,23,Sami Salo,9.1,5.6,37,5,26,1437,67,21,3.5,13,/players/s/salosa01.html
0,24:47,D,6.5,11,170,5,0,30,2,11,20,Mattias Ohlund,7.0,5.0,31,6,80,1909,77,-3,2.0,9,/players/o/ohlunma01.html
0,15:37,LW,7.5,15,133,9,2,28,3,10,20,Matt Cooke,2.1,1.8,30,1,64,1264,81,0,0.4,3,/players/c/cookema01.html
0,12:20,C,13.0,11,92,7,0,36,1,12,13,Trevor Linden,2.0,1.1,25,5,34,987,80,-6,0.9,2,/players/l/lindetr01.html
1,14:23,C,9.8,9,122,10,0,28,2,12,11,Jan Bulis,1.5,1.3,23,1,70,1136,79,-8,0.2,2,/players/b/bulisja01.html
