assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
43,2,25,23,,3.9,0.5,20,,14,C,4.5,29,VAN,/players/s/sundspa01.html,0,46,5,-17,Patrik Sundstrom,13.4,1985,68,0,71,186
37,1,27,27,,3.4,0.6,19,,11,RW,4.1,24,VAN,/players/s/smylst01.html,2,100,6,-18,Stan Smyl,14.8,1985,64,2,80,182
42,3,22,28,,3.2,0.5,19,,12,C,3.7,28,VAN,/players/g/gradith01.html,2,43,3,-22,Thomas Gradin,14.5,1985,64,0,76,152
20,4,39,21,,4.4,0.4,25,,7,RW,4.8,13,VAN,/players/t/tantito01.html,0,45,14,-21,Tony Tanti,18.4,1985,59,0,68,212
31,2,21,22,,2.4,0.7,16,,2,LW,3.1,29,VAN,/players/l/lemaymo01.html,0,68,4,-11,Moe Lemay,13.0,1985,52,1,74,162
25,1,23,32,,2.2,0.5,14,,8,C,2.7,17,VAN,/players/m/mcnabpe01.html,0,10,9,-20,Peter McNab,20.2,1985,48,0,75,114
18,1,21,19,,1.5,0.3,17,,5,RW,1.8,13,VAN,/players/n/neelyca01.html,0,137,4,-26,Cam Neely,15.2,1985,39,0,72,138
14,2,21,22,,1.2,0.3,18,,3,LW,1.6,11,VAN,/players/s/skrikpe01.html,0,10,3,-26,Petri Skriko,13.6,1985,35,0,72,154
20,2,14,32,,0.3,0.4,12,,1,LW,0.7,19,VAN,/players/m/macadal01.html,0,27,0,-29,Al MacAdam,17.5,1985,34,2,80,80
27,0,7,29,,1.5,0.8,4,,11,D,2.3,16,VAN,/players/h/halwado01.html,0,82,2,-42,Doug Halward,4.0,1985,34,1,71,173
26,1,5,20,,1.2,1.6,3,,12,D,2.8,14,VAN,/players/p/petitmi01.html,0,127,1,-26,Michel Petit,5.2,1985,31,1,69,96
24,0,6,24,,1.0,2.7,4,,2,D,3.8,20,VAN,/players/l/lidstdo01.html,2,55,2,-11,Doug Lidster,4.8,1985,30,0,78,125
17,2,12,25,,0.4,0.5,10,,1,LW,0.9,15,VAN,/players/l/lupulga01.html,1,82,2,-15,Gary Lupul,11.2,1985,29,0,66,107
23,0,4,19,,0.9,2.1,2,,6,D,3.0,17,VAN,/players/d/daignjj01.html,0,69,2,-14,J.J. Daigneault,4.3,1985,27,0,67,93
5,1,17,26,,0.4,0.3,16,,0,C,0.7,5,VAN,/players/k/kirtoma01.html,0,21,0,-22,Mark Kirton,18.5,1985,22,1,62,92
17,0,2,23,,0.4,1.3,0,,6,D,1.6,11,VAN,/players/l/lanzri01.html,0,69,2,-22,Rick Lanz,1.5,1985,19,0,57,131
15,0,2,35,,0.2,1.6,2,,3,D,1.8,12,VAN,/players/b/bublaji01.html,0,54,0,-15,Jiri Bubla,2.7,1985,17,0,56,73
11,1,5,28,,0.1,0.3,5,,0,LW,0.4,10,VAN,/players/g/gillije01.html,1,23,0,-7,Jere Gillis,8.9,1985,16,0,37,56
9,1,3,22,,-0.4,1.6,3,,0,D,1.1,9,VAN,/players/b/butchga01.html,0,152,0,-31,Garth Butcher,5.1,1985,12,0,75,59
4,1,6,21,,0.1,0.0,4,,1,RW,0.1,3,VAN,/players/l/lanthje01.html,0,13,2,-16,Jean-Marc Lanthier,26.1,1985,10,0,27,23
6,0,0,23,,0.2,0.3,0,,2,D,0.5,4,VAN,/players/b/bellane01.html,0,6,0,-4,Neil Belland,0.0,1985,6,0,13,22
4,0,1,20,,0.2,0.1,1,,1,LW,0.3,3,VAN,/players/h/hallta01.html,0,19,0,0,Taylor Hall,7.1,1985,5,0,7,14
2,0,1,29,,-0.9,0.2,1,,0,C,-0.7,2,VAN,/players/d/delorro01.html,0,51,0,-8,Ron Delorme,7.7,1985,3,0,31,13
3,0,0,19,,0.0,0.0,0,,0,LW,0.0,3,VAN,/players/s/stevemi01.html,0,6,0,-2,Mike Stevens,0.0,1985,3,0,6,10
2,0,0,22,,0.0,0.0,0,,0,G,3.0,0,VAN,/players/c/caprifr01.html,0,0,0,0,Frank Caprice,,1985,2,0,28,0
1,0,0,32,,0.0,0.0,0,,0,G,6.2,0,VAN,/players/b/broderi01.html,0,4,0,0,Richard Brodeur,,1985,1,0,51,0
1,0,0,22,,-0.4,0.0,0,,0,LW,-0.4,1,VAN,/players/m/martigr01.html,0,39,0,-8,Grant Martin,0.0,1985,1,0,12,1
0,0,0,21,,-0.3,0.0,0,,0,C,-0.4,0,VAN,/players/c/coxecr01.html,0,49,0,-5,Craig Coxe,0.0,1985,0,0,9,1
0,0,0,23,,0.0,-0.1,0,,0,LW,-0.1,0,VAN,/players/c/crawfma01.html,0,4,0,-4,Marc Crawford,,1985,0,0,1,0
0,0,0,33,,0.0,0.0,0,,0,G,0.3,0,VAN,/players/g/garrejo01.html,0,14,0,0,John Garrett,,1985,0,0,10,0
0,0,0,21,,0.0,0.0,0,,0,D,0.0,0,VAN,/players/h/hollobr01.html,0,0,0,-1,Bruce Holloway,,1985,0,0,2,0
0,0,0,22,,-0.3,0.0,0,,0,RW,-0.4,0,VAN,/players/m/morrida01.html,0,0,0,-6,Dave Morrison,0.0,1985,0,0,8,8
0,0,0,22,,-0.2,-0.1,0,,0,D,-0.3,0,VAN,/players/s/schlian01.html,0,16,0,-11,Andy Schliebener,0.0,1985,0,0,11,6
