offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.9,Patrik Sundstrom,20,0,-17,13.4,23,186,43,C,4.5,68,71,14,0.5,2,5,,0,25,29,,46
3.4,Stan Smyl,19,2,-18,14.8,27,182,37,RW,4.1,64,80,11,0.6,1,6,,2,27,24,,100
3.2,Thomas Gradin,19,0,-22,14.5,28,152,42,C,3.7,64,76,12,0.5,3,3,,2,22,28,,43
4.4,Tony Tanti,25,0,-21,18.4,21,212,20,RW,4.8,59,68,7,0.4,4,14,,0,39,13,,45
2.4,Moe Lemay,16,1,-11,13.0,22,162,31,LW,3.1,52,74,2,0.7,2,4,,0,21,29,,68
2.2,Peter McNab,14,0,-20,20.2,32,114,25,C,2.7,48,75,8,0.5,1,9,,0,23,17,,10
1.5,Cam Neely,17,0,-26,15.2,19,138,18,RW,1.8,39,72,5,0.3,1,4,,0,21,13,,137
1.2,Petri Skriko,18,0,-26,13.6,22,154,14,LW,1.6,35,72,3,0.3,2,3,,0,21,11,,10
0.3,Al MacAdam,12,2,-29,17.5,32,80,20,LW,0.7,34,80,1,0.4,2,0,,0,14,19,,27
1.5,Doug Halward,4,1,-42,4.0,29,173,27,D,2.3,34,71,11,0.8,0,2,,0,7,16,,82
1.2,Michel Petit,3,1,-26,5.2,20,96,26,D,2.8,31,69,12,1.6,1,1,,0,5,14,,127
1.0,Doug Lidster,4,0,-11,4.8,24,125,24,D,3.8,30,78,2,2.7,0,2,,2,6,20,,55
0.4,Gary Lupul,10,0,-15,11.2,25,107,17,LW,0.9,29,66,1,0.5,2,2,,1,12,15,,82
0.9,J.J. Daigneault,2,0,-14,4.3,19,93,23,D,3.0,27,67,6,2.1,0,2,,0,4,17,,69
0.4,Mark Kirton,16,1,-22,18.5,26,92,5,C,0.7,22,62,0,0.3,1,0,,0,17,5,,21
0.4,Rick Lanz,0,0,-22,1.5,23,131,17,D,1.6,19,57,6,1.3,0,2,,0,2,11,,69
0.2,Jiri Bubla,2,0,-15,2.7,35,73,15,D,1.8,17,56,3,1.6,0,0,,0,2,12,,54
0.1,Jere Gillis,5,0,-7,8.9,28,56,11,LW,0.4,16,37,0,0.3,1,0,,1,5,10,,23
-0.4,Garth Butcher,3,0,-31,5.1,22,59,9,D,1.1,12,75,0,1.6,1,0,,0,3,9,,152
0.1,Jean-Marc Lanthier,4,0,-16,26.1,21,23,4,RW,0.1,10,27,1,0.0,1,2,,0,6,3,,13
0.2,Neil Belland,0,0,-4,0.0,23,22,6,D,0.5,6,13,2,0.3,0,0,,0,0,4,,6
0.2,Taylor Hall,1,0,0,7.1,20,14,4,LW,0.3,5,7,1,0.1,0,0,,0,1,3,,19
-0.9,Ron Delorme,1,0,-8,7.7,29,13,2,C,-0.7,3,31,0,0.2,0,0,,0,1,2,,51
0.0,Mike Stevens,0,0,-2,0.0,19,10,3,LW,0.0,3,6,0,0.0,0,0,,0,0,3,,6
0.0,Frank Caprice,0,0,0,,22,0,2,G,3.0,2,28,0,0.0,0,0,,0,0,0,,0
0.0,Richard Brodeur,0,0,0,,32,0,1,G,6.2,1,51,0,0.0,0,0,,0,0,0,,4
-0.4,Grant Martin,0,0,-8,0.0,22,1,1,LW,-0.4,1,12,0,0.0,0,0,,0,0,1,,39
-0.3,Craig Coxe,0,0,-5,0.0,21,1,0,C,-0.4,0,9,0,0.0,0,0,,0,0,0,,49
0.0,Marc Crawford,0,0,-4,,23,0,0,LW,-0.1,0,1,0,-0.1,0,0,,0,0,0,,4
0.0,John Garrett,0,0,0,,33,0,0,G,0.3,0,10,0,0.0,0,0,,0,0,0,,14
0.0,Bruce Holloway,0,0,-1,,21,0,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,0
-0.3,Dave Morrison,0,0,-6,0.0,22,8,0,RW,-0.4,0,8,0,0.0,0,0,,0,0,0,,0
-0.2,Andy Schliebener,0,0,-11,0.0,22,6,0,D,-0.3,0,11,0,-0.1,0,0,,0,0,0,,16
