shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,RW,14.4,23,229,15,0,20,4,33,37,Trevor Linden,5.7,0.5,70,16,65,,80,-25,5.2,14,/players/l/lindetr01.html
0,,C,11.5,17,157,10,0,25,3,18,31,Dan Quinn,3.1,0.2,49,8,46,,64,-28,2.9,14,/players/q/quinnda01.html
1,,LW,14.2,16,148,15,1,27,2,21,24,Greg Adams,3.9,0.7,45,5,10,,55,-5,3.2,7,/players/a/adamsgr02.html
0,,C,16.9,24,77,8,0,22,1,13,31,Dave Capuano,3.2,1.0,44,5,42,,61,1,2.2,7,/players/c/capuada01.html
0,,D,3.8,15,157,2,1,30,1,6,32,Doug Lidster,5.6,3.8,38,4,77,,78,-6,1.9,16,/players/l/lidstdo01.html
1,,C,19.7,17,66,11,1,30,0,13,21,Igor Larionov,2.2,0.9,34,1,14,,64,-3,1.3,3,/players/l/larioig01.html
1,,LW,11.9,16,126,14,1,30,2,15,17,Steve Bozek,2.2,0.8,32,0,22,,62,-6,1.4,0,/players/b/bozekst01.html
3,,RW,9.7,19,124,7,1,23,0,12,20,Robert Kron,1.5,0.9,32,2,21,,76,-11,0.6,0,/players/k/kronro01.html
0,,D,3.2,19,157,4,0,24,0,5,27,Jyrki Lumme,4.6,3.3,32,1,59,,80,-15,1.3,8,/players/l/lummejy01.html
0,,C,13.1,16,84,8,0,26,3,11,20,Brian Bradley,2.3,0.6,31,3,42,,44,-2,1.7,4,/players/b/bradlbr01.html
0,,D,5.3,10,76,1,0,28,0,4,23,Tom Kurvers,2.7,0.9,27,3,20,,32,-13,1.8,13,/players/k/kurveto01.html
0,,LW,11.1,8,90,9,0,23,1,10,11,Garry Valk,0.5,0.2,21,1,67,,59,-23,0.2,3,/players/v/valkga01.html
1,,C,18.6,7,59,9,0,26,2,11,7,Jay Mazur,1.6,0.6,18,1,14,,36,3,1.0,0,/players/m/mazurja01.html
0,,D,8.6,9,70,5,0,28,1,6,12,Garth Butcher,3.0,2.6,18,1,257,,69,-18,0.4,3,/players/b/butchga01.html
0,,C,10.3,4,97,9,0,19,0,10,6,Petr Nedved,0.1,0.3,16,1,20,,61,-21,-0.2,2,/players/n/nedvepe01.html
0,,RW,4.4,11,45,2,0,33,0,2,12,Stan Smyl,0.1,0.6,14,0,87,,45,-5,-0.4,1,/players/s/smylst01.html
0,,RW,8.0,5,88,3,0,24,0,7,6,Jim Sandlak,-0.3,0.3,13,4,125,,59,-20,-0.6,1,/players/s/sandlji01.html
0,,C,18.8,3,32,4,0,25,0,6,6,Cliff Ronning,1.1,0.1,12,2,0,,11,-2,1.0,3,/players/r/ronnicl01.html
0,,D,2.9,4,69,2,0,21,0,2,10,Adrien Plavsic,1.3,1.2,12,0,62,,48,-23,0.1,6,/players/p/plavsad01.html
0,,D,4.5,4,66,3,1,25,1,3,7,Gerald Diduck,1.5,1.2,10,0,66,,31,-8,0.4,2,/players/d/diducge01.html
0,,LW,17.9,1,39,7,0,20,0,7,1,Gino Odjick,0.0,0.5,8,0,296,,45,-6,-0.5,0,/players/o/odjicgi01.html
0,,LW,12.8,1,47,3,0,28,2,6,2,Geoff Courtnall,0.8,0.1,8,3,8,,11,-3,0.7,1,/players/c/courtge01.html
0,,RW,18.2,2,33,3,0,25,2,6,2,Sergio Momesso,0.9,0.2,8,3,43,,11,1,0.7,0,/players/m/momesse01.html
1,,LW,8.5,3,47,3,0,28,2,4,4,Petri Skriko,0.2,0.0,8,0,8,,20,-9,0.2,1,/players/s/skrikpe01.html
0,,D,3.1,4,65,1,0,28,0,2,6,Robert Nordmark,1.6,1.8,8,1,63,,45,-10,-0.2,2,/players/n/nordmro01.html
0,,D,2.7,6,37,1,0,25,1,1,6,Kevan Guy,1.5,1.7,7,0,39,,39,-6,-0.2,0,/players/g/guyke01.html
0,,LW,26.3,1,19,5,0,21,0,5,1,Rob Murphy,-0.4,0.3,6,0,90,,42,-11,-0.7,0,/players/m/murphro02.html
0,,RW,6.7,3,30,2,0,24,0,2,3,Ron Stern,-0.5,0.1,5,0,171,,31,-14,-0.6,0,/players/s/sternro01.html
0,,RW,0.0,3,8,0,0,26,0,0,5,Andrew McBain,0.0,0.1,5,0,32,,13,-3,-0.1,2,/players/m/mcbaian01.html
0,,D,0.0,2,9,0,0,23,0,0,3,Don Gibson,0.6,0.7,3,0,20,,14,-1,-0.1,1,/players/g/gibsodo02.html
0,,D,11.1,0,9,1,0,24,0,1,0,Robert Dirk,0.1,0.2,1,0,20,,11,-7,-0.1,0,/players/d/dirkro01.html
0,,D,6.7,0,15,1,0,24,0,1,0,Dana Murzyn,0.3,0.3,1,0,8,,10,-3,-0.1,0,/players/m/murzyda01.html
0,,G,,0,0,0,0,23,0,0,1,Troy Gamble,5.7,0.0,1,0,14,,47,0,0.0,0,/players/g/gambltr01.html
0,,D,0.0,0,12,0,0,24,0,0,0,Jim Agnew,0.0,0.4,0,0,81,,20,-11,-0.4,0,/players/a/agnewji01.html
0,,LW,0.0,0,2,0,0,20,0,0,0,Shawn Antoski,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/a/antossh01.html
0,,LW,,0,0,0,0,21,0,0,0,Cam Brown,0.0,0.0,0,0,7,,1,0,0.0,0,/players/b/brownca01.html
0,,D,0.0,0,4,0,0,24,0,0,0,Jack Capuano,0.1,0.2,0,0,0,,3,0,-0.1,0,/players/c/capuaja01.html
0,,C,0.0,0,5,0,0,27,0,0,0,Craig Coxe,-0.2,0.0,0,0,27,,7,-3,-0.3,0,/players/c/coxecr01.html
0,,G,,0,0,0,0,29,0,0,0,Bob Mason,0.4,0.0,0,0,0,,6,0,0.0,0,/players/m/masonbo01.html
0,,G,,0,0,0,0,23,0,0,0,Steve McKichan,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/mckicst01.html
0,,G,,0,0,0,0,24,0,0,0,Kirk McLean,3.8,0.0,0,0,4,,41,0,0.0,0,/players/m/mcleaki01.html
0,,G,,0,0,0,0,32,0,0,0,Steve Weeks,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/w/weeksst01.html
