offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.2,Trevor Linden,15,2,-25,14.4,20,229,37,RW,5.7,70,80,14,0.5,4,16,,0,33,23,,65
2.9,Dan Quinn,10,0,-28,11.5,25,157,31,C,3.1,49,64,14,0.2,3,8,,0,18,17,,46
3.2,Greg Adams,15,1,-5,14.2,27,148,24,LW,3.9,45,55,7,0.7,2,5,,1,21,16,,10
2.2,Dave Capuano,8,0,1,16.9,22,77,31,C,3.2,44,61,7,1.0,1,5,,0,13,24,,42
1.9,Doug Lidster,2,0,-6,3.8,30,157,32,D,5.6,38,78,16,3.8,1,4,,1,6,15,,77
1.3,Igor Larionov,11,1,-3,19.7,30,66,21,C,2.2,34,64,3,0.9,0,1,,1,13,17,,14
1.4,Steve Bozek,14,1,-6,11.9,30,126,17,LW,2.2,32,62,0,0.8,2,0,,1,15,16,,22
0.6,Robert Kron,7,3,-11,9.7,23,124,20,RW,1.5,32,76,0,0.9,0,2,,1,12,19,,21
1.3,Jyrki Lumme,4,0,-15,3.2,24,157,27,D,4.6,32,80,8,3.3,0,1,,0,5,19,,59
1.7,Brian Bradley,8,0,-2,13.1,26,84,20,C,2.3,31,44,4,0.6,3,3,,0,11,16,,42
1.8,Tom Kurvers,1,0,-13,5.3,28,76,23,D,2.7,27,32,13,0.9,0,3,,0,4,10,,20
0.2,Garry Valk,9,0,-23,11.1,23,90,11,LW,0.5,21,59,3,0.2,1,1,,0,10,8,,67
1.0,Jay Mazur,9,1,3,18.6,26,59,7,C,1.6,18,36,0,0.6,2,1,,0,11,7,,14
0.4,Garth Butcher,5,0,-18,8.6,28,70,12,D,3.0,18,69,3,2.6,1,1,,0,6,9,,257
-0.2,Petr Nedved,9,0,-21,10.3,19,97,6,C,0.1,16,61,2,0.3,0,1,,0,10,4,,20
-0.4,Stan Smyl,2,0,-5,4.4,33,45,12,RW,0.1,14,45,1,0.6,0,0,,0,2,11,,87
-0.6,Jim Sandlak,3,0,-20,8.0,24,88,6,RW,-0.3,13,59,1,0.3,0,4,,0,7,5,,125
1.0,Cliff Ronning,4,0,-2,18.8,25,32,6,C,1.1,12,11,3,0.1,0,2,,0,6,3,,0
0.1,Adrien Plavsic,2,0,-23,2.9,21,69,10,D,1.3,12,48,6,1.2,0,0,,0,2,4,,62
0.4,Gerald Diduck,3,0,-8,4.5,25,66,7,D,1.5,10,31,2,1.2,1,0,,1,3,4,,66
-0.5,Gino Odjick,7,0,-6,17.9,20,39,1,LW,0.0,8,45,0,0.5,0,0,,0,7,1,,296
0.7,Geoff Courtnall,3,0,-3,12.8,28,47,2,LW,0.8,8,11,1,0.1,2,3,,0,6,1,,8
0.7,Sergio Momesso,3,0,1,18.2,25,33,2,RW,0.9,8,11,0,0.2,2,3,,0,6,2,,43
0.2,Petri Skriko,3,1,-9,8.5,28,47,4,LW,0.2,8,20,1,0.0,2,0,,0,4,3,,8
-0.2,Robert Nordmark,1,0,-10,3.1,28,65,6,D,1.6,8,45,2,1.8,0,1,,0,2,4,,63
-0.2,Kevan Guy,1,0,-6,2.7,25,37,6,D,1.5,7,39,0,1.7,1,0,,0,1,6,,39
-0.7,Rob Murphy,5,0,-11,26.3,21,19,1,LW,-0.4,6,42,0,0.3,0,0,,0,5,1,,90
-0.6,Ron Stern,2,0,-14,6.7,24,30,3,RW,-0.5,5,31,0,0.1,0,0,,0,2,3,,171
-0.1,Andrew McBain,0,0,-3,0.0,26,8,5,RW,0.0,5,13,2,0.1,0,0,,0,0,3,,32
-0.1,Don Gibson,0,0,-1,0.0,23,9,3,D,0.6,3,14,1,0.7,0,0,,0,0,2,,20
-0.1,Robert Dirk,1,0,-7,11.1,24,9,0,D,0.1,1,11,0,0.2,0,0,,0,1,0,,20
-0.1,Dana Murzyn,1,0,-3,6.7,24,15,0,D,0.3,1,10,0,0.3,0,0,,0,1,0,,8
0.0,Troy Gamble,0,0,0,,23,0,1,G,5.7,1,47,0,0.0,0,0,,0,0,0,,14
-0.4,Jim Agnew,0,0,-11,0.0,24,12,0,D,0.0,0,20,0,0.4,0,0,,0,0,0,,81
-0.1,Shawn Antoski,0,0,-2,0.0,20,2,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Cam Brown,0,0,0,,21,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,7
-0.1,Jack Capuano,0,0,0,0.0,24,4,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,0
-0.3,Craig Coxe,0,0,-3,0.0,27,5,0,C,-0.2,0,7,0,0.0,0,0,,0,0,0,,27
0.0,Bob Mason,0,0,0,,29,0,0,G,0.4,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Steve McKichan,0,0,0,,23,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Kirk McLean,0,0,0,,24,0,0,G,3.8,0,41,0,0.0,0,0,,0,0,0,,4
0.0,Steve Weeks,0,0,0,,32,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
