offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.7,Markus Naslund,24,0,6,16.3,29,294,56,LW,13.5,104,82,30,1.8,12,24,1632,0,48,26,19:54,52
10.6,Todd Bertuzzi,21,0,2,18.9,27,243,51,RW,12.3,97,82,17,1.7,7,25,1687,0,46,34,20:34,144
5.4,Brendan Morrison,17,2,18,15.0,27,167,46,C,7.8,71,82,22,2.4,8,6,1740,0,25,24,21:13,36
3.9,Ed Jovanovski,4,0,19,4.1,26,145,40,D,8.4,46,67,22,4.6,1,2,1625,1,6,17,24:15,113
3.0,Matt Cooke,10,4,21,12.7,24,118,27,LW,4.9,42,82,1,1.9,0,1,1098,1,15,25,13:24,82
3.3,Trevor Linden,14,1,-1,16.4,32,116,22,C,4.3,41,71,8,1.0,1,4,1126,1,19,13,15:52,30
2.0,Henrik Sedin,3,1,9,9.9,22,81,31,C,3.4,39,78,15,1.4,1,4,1089,0,8,16,13:58,38
2.9,Brent Sopel,1,0,-15,4.2,26,167,30,D,4.9,37,81,16,2.0,1,6,1758,0,7,14,21:42,23
2.1,Daniel Sedin,10,0,8,10.4,22,134,17,LW,3.3,31,79,3,1.3,2,4,983,1,14,13,12:26,34
2.5,Sami Salo,5,0,9,7.1,28,126,21,D,6.2,30,79,5,3.7,1,4,1591,4,9,12,20:08,10
2.0,Trent Klatt,13,0,10,12.6,32,127,13,RW,3.3,29,82,3,1.4,2,3,1019,0,16,10,12:25,8
1.7,Mattias Ohlund,2,0,1,2.0,26,100,27,D,4.6,29,59,20,2.8,0,0,1498,1,2,6,25:23,42
1.1,Trevor Letowski,9,1,8,8.1,25,136,14,RW,2.4,25,78,2,1.3,2,1,970,2,11,10,12:26,36
0.4,Artem Chubarov,6,0,4,9.0,23,78,13,C,1.4,20,62,0,1.0,1,1,889,3,7,10,14:21,6
1.4,Marek Malik,5,1,23,10.3,27,68,11,D,5.6,18,69,2,4.2,2,1,1249,1,7,8,18:06,52
-0.1,Mats Lindgren,3,2,-2,9.8,28,51,9,C,0.6,14,54,0,0.6,1,0,751,0,5,9,13:54,18
0.5,Todd Warriner,4,0,0,7.5,29,53,6,LW,0.9,10,30,1,0.3,0,0,351,0,4,5,11:41,22
0.7,Bryan Allen,5,0,8,11.6,22,43,3,D,2.5,8,48,1,1.8,1,0,621,0,5,2,12:56,73
-0.5,Murray Baron,2,0,13,5.9,35,34,4,D,3.0,6,78,0,3.5,0,0,1327,1,2,3,17:01,62
0.6,Brandon Reid,2,0,4,13.3,21,15,3,C,0.8,5,7,0,0.2,0,0,69,0,2,3,9:47,0
-0.3,Jarkko Ruutu,2,0,-7,5.6,27,36,2,RW,-0.2,4,36,0,0.0,1,0,323,0,2,2,8:58,66
0.3,Nolan Baumgartner,0,0,4,14.3,26,7,2,D,0.8,3,8,1,0.5,0,1,93,0,1,1,11:36,4
0.0,Dan Cloutier,0,0,0,,26,0,3,G,8.8,3,57,0,0.0,0,0,3376,0,0,0,59:14,24
0.2,Harold Druken,1,0,-1,33.3,24,3,1,C,0.2,2,3,0,0.0,0,0,26,0,1,1,8:48,0
0.0,Jan Hlavac,1,0,-1,14.3,26,7,1,LW,0.1,2,9,0,0.1,0,0,98,0,1,1,10:51,6
0.0,Jason King,0,0,0,0.0,21,12,2,C,0.0,2,8,0,0.1,0,0,90,0,0,2,11:17,0
0.1,Pat Kavanagh,1,0,2,25.0,23,4,0,RW,0.2,1,3,0,0.1,1,0,31,0,1,0,10:23,2
-0.1,Fedor Fedorov,0,0,0,0.0,21,2,1,LW,0.0,1,7,0,0.1,0,0,64,0,0,1,9:10,4
-0.6,Darren Langdon,0,0,-2,0.0,32,15,1,LW,-0.4,1,45,0,0.2,0,0,244,0,0,1,5:26,143
0.0,Peter Skudra,0,0,0,,29,0,1,G,2.4,1,23,0,0.0,0,0,1192,0,0,0,51:51,0
0.0,Alex Auld,0,0,0,,22,0,0,G,1.6,0,7,0,0.0,0,0,382,0,0,0,54:38,0
0.0,Bryan Helmer,0,0,1,0.0,30,2,0,D,0.1,0,2,0,0.1,0,0,27,0,0,0,13:24,0
0.0,Mikko Jokela,0,0,0,0.0,22,3,0,D,0.0,0,1,0,0.0,0,0,5,0,0,0,5:09,0
0.0,Zenith Komarniski,0,0,0,,24,0,0,LW,0.0,0,1,0,0.0,0,0,6,0,0,0,6:25,2
-0.1,Brad May,0,0,1,0.0,31,1,0,LW,0.0,0,3,0,0.1,0,0,23,0,0,0,7:48,10
0.0,Tyler Moss,0,0,0,,27,0,0,G,0.1,0,1,0,0.0,0,0,22,0,0,0,22:27,0
