shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:54,LW,16.3,26,294,24,0,29,12,48,56,Markus Naslund,13.5,1.8,104,24,52,1632,82,6,11.7,30,/players/n/nasluma02.html
0,20:34,RW,18.9,34,243,21,0,27,7,46,51,Todd Bertuzzi,12.3,1.7,97,25,144,1687,82,2,10.6,17,/players/b/bertuto01.html
2,21:13,C,15.0,24,167,17,0,27,8,25,46,Brendan Morrison,7.8,2.4,71,6,36,1740,82,18,5.4,22,/players/m/morribr01.html
0,24:15,D,4.1,17,145,4,1,26,1,6,40,Ed Jovanovski,8.4,4.6,46,2,113,1625,67,19,3.9,22,/players/j/jovaned01.html
4,13:24,LW,12.7,25,118,10,1,24,0,15,27,Matt Cooke,4.9,1.9,42,1,82,1098,82,21,3.0,1,/players/c/cookema01.html
1,15:52,C,16.4,13,116,14,1,32,1,19,22,Trevor Linden,4.3,1.0,41,4,30,1126,71,-1,3.3,8,/players/l/lindetr01.html
1,13:58,C,9.9,16,81,3,0,22,1,8,31,Henrik Sedin,3.4,1.4,39,4,38,1089,78,9,2.0,15,/players/s/sedinhe01.html
0,21:42,D,4.2,14,167,1,0,26,1,7,30,Brent Sopel,4.9,2.0,37,6,23,1758,81,-15,2.9,16,/players/s/sopelbr01.html
0,12:26,LW,10.4,13,134,10,1,22,2,14,17,Daniel Sedin,3.3,1.3,31,4,34,983,79,8,2.1,3,/players/s/sedinda01.html
0,20:08,D,7.1,12,126,5,4,28,1,9,21,Sami Salo,6.2,3.7,30,4,10,1591,79,9,2.5,5,/players/s/salosa01.html
0,12:25,RW,12.6,10,127,13,0,32,2,16,13,Trent Klatt,3.3,1.4,29,3,8,1019,82,10,2.0,3,/players/k/klatttr01.html
0,25:23,D,2.0,6,100,2,1,26,0,2,27,Mattias Ohlund,4.6,2.8,29,0,42,1498,59,1,1.7,20,/players/o/ohlunma01.html
1,12:26,RW,8.1,10,136,9,2,25,2,11,14,Trevor Letowski,2.4,1.3,25,1,36,970,78,8,1.1,2,/players/l/letowtr01.html
0,14:21,C,9.0,10,78,6,3,23,1,7,13,Artem Chubarov,1.4,1.0,20,1,6,889,62,4,0.4,0,/players/c/chubaar01.html
1,18:06,D,10.3,8,68,5,1,27,2,7,11,Marek Malik,5.6,4.2,18,1,52,1249,69,23,1.4,2,/players/m/malikma01.html
2,13:54,C,9.8,9,51,3,0,28,1,5,9,Mats Lindgren,0.6,0.6,14,0,18,751,54,-2,-0.1,0,/players/l/lindgma01.html
0,11:41,LW,7.5,5,53,4,0,29,0,4,6,Todd Warriner,0.9,0.3,10,0,22,351,30,0,0.5,1,/players/w/warrito01.html
0,12:56,D,11.6,2,43,5,0,22,1,5,3,Bryan Allen,2.5,1.8,8,0,73,621,48,8,0.7,1,/players/a/allenbr01.html
0,17:01,D,5.9,3,34,2,1,35,0,2,4,Murray Baron,3.0,3.5,6,0,62,1327,78,13,-0.5,0,/players/b/baronmu01.html
0,9:47,C,13.3,3,15,2,0,21,0,2,3,Brandon Reid,0.8,0.2,5,0,0,69,7,4,0.6,0,/players/r/reidbr01.html
0,8:58,RW,5.6,2,36,2,0,27,1,2,2,Jarkko Ruutu,-0.2,0.0,4,0,66,323,36,-7,-0.3,0,/players/r/ruutuja01.html
0,11:36,D,14.3,1,7,0,0,26,0,1,2,Nolan Baumgartner,0.8,0.5,3,1,4,93,8,4,0.3,1,/players/b/baumgno01.html
0,59:14,G,,0,0,0,0,26,0,0,3,Dan Cloutier,8.8,0.0,3,0,24,3376,57,0,0.0,0,/players/c/cloutda01.html
0,8:48,C,33.3,1,3,1,0,24,0,1,1,Harold Druken,0.2,0.0,2,0,0,26,3,-1,0.2,0,/players/d/drukeha01.html
0,10:51,LW,14.3,1,7,1,0,26,0,1,1,Jan Hlavac,0.1,0.1,2,0,6,98,9,-1,0.0,0,/players/h/hlavaja01.html
