offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.6,Markus Naslund,19,2,-13,17.6,25,205,30,RW,7.8,66,80,13,1.2,3,15,1596,1,36,16,19:57,74
2.9,Mark Messier,7,2,-12,13.4,38,97,35,C,3.9,48,59,18,1.0,2,4,1333,5,13,12,22:36,33
3.0,Alexander Mogilny,9,2,0,12.7,29,110,31,RW,4.3,45,59,12,1.3,1,3,1214,3,14,16,20:35,58
2.5,Bill Muckalt,10,2,-9,13.4,24,119,20,RW,3.4,36,73,7,0.9,1,4,1124,0,16,13,15:24,98
2.7,Mattias Ohlund,6,1,-19,7.0,22,129,26,D,5.3,35,74,15,2.6,1,2,1929,0,9,11,26:04,83
4.1,Adrian Aucoin,3,2,-14,13.2,25,174,11,D,7.1,34,82,3,3.0,3,18,1957,0,23,8,23:52,77
1.1,Dave Scatchard,11,2,-12,10.0,22,130,13,C,1.9,26,82,1,0.8,2,0,1129,3,13,9,13:46,140
1.3,Bryan McCabe,4,2,-11,7.1,23,98,14,D,3.9,21,69,6,2.7,0,1,1671,1,7,7,24:13,120
-0.2,Donald Brashear,6,0,-25,7.1,27,112,10,LW,0.1,18,82,1,0.2,1,2,1100,0,8,9,13:25,209
0.2,Brad May,5,0,-14,6.6,27,91,11,LW,0.5,17,66,4,0.4,1,1,862,1,6,6,13:04,102
1.0,Todd Bertuzzi,7,0,-6,11.1,23,72,8,C,1.4,16,32,3,0.4,3,1,591,0,8,5,18:28,44
0.5,Harry York,6,0,-2,12.7,24,55,9,C,1.2,16,49,2,0.7,0,1,712,0,7,7,14:32,20
0.7,Peter Zezel,5,0,5,13.3,33,45,8,C,1.5,14,41,1,0.8,2,1,538,0,6,7,13:08,16
-0.3,Trent Klatt,4,0,-3,6.9,28,58,10,RW,0.5,14,73,0,0.8,0,0,829,1,4,9,11:21,12
0.4,Dave Gagner,2,0,-9,4.0,34,50,12,C,0.6,14,33,5,0.2,1,0,470,0,2,7,14:14,24
0.8,Bret Hedican,0,2,7,3.8,28,52,11,D,3.0,13,42,3,2.2,0,0,784,0,2,8,18:40,34
0.7,Ed Jovanovski,2,0,-5,4.9,22,41,9,D,1.7,11,31,1,1.0,0,0,659,0,2,8,21:16,44
0.8,Brandon Convery,2,0,5,16.7,24,12,7,C,1.2,9,12,3,0.3,1,0,127,0,2,4,10:37,8
0.4,Peter Schaefer,3,0,-1,16.7,21,24,4,LW,0.7,8,25,1,0.3,1,1,334,0,4,3,13:21,8
-0.4,Murray Baron,2,0,-23,3.8,31,53,6,D,0.9,8,81,0,1.3,0,0,1477,0,2,6,18:14,115
-0.2,Josh Holden,1,0,-10,4.5,21,44,4,C,-0.1,6,30,0,0.0,0,1,382,0,2,4,12:44,10
-0.6,Darby Hendrickson,1,0,-15,5.6,26,36,2,C,-0.7,4,27,0,-0.1,0,1,466,0,2,2,17:15,22
0.3,Bert Robertsson,2,0,-7,15.4,24,13,2,D,0.4,4,39,0,0.1,0,0,290,0,2,2,7:26,13
-0.5,Jason Strudwick,0,0,-19,0.0,23,25,3,D,-0.2,3,65,0,0.3,0,0,833,1,0,2,12:49,114
0.2,Chris McAllister,1,0,-7,16.7,23,6,1,D,0.0,2,28,0,-0.2,0,0,165,0,1,1,5:53,63
-0.4,Matt Cooke,0,0,-12,0.0,20,22,2,LW,-0.6,2,30,0,-0.2,0,0,244,0,0,2,8:07,27
0.0,Dana Murzyn,0,0,1,0.0,32,7,2,D,0.5,2,12,0,0.5,0,0,180,0,0,2,15:02,21
-0.8,Steve Staios,0,0,-12,0.0,25,33,2,RW,-0.9,2,57,0,0.0,0,0,392,0,0,2,6:53,54
0.2,Brent Sopel,0,0,-1,20.0,22,5,0,D,0.2,1,5,0,0.0,0,1,60,0,1,0,11:58,4
-0.1,Jamie Huscroft,0,0,-3,0.0,32,20,1,D,0.1,1,26,0,0.3,0,0,231,0,0,1,8:54,63
0.0,Garth Snow,0,0,0,,29,0,1,G,8.6,1,65,0,0.0,0,0,3436,0,0,0,52:51,34
-0.1,Robb Gordon,0,0,0,0.0,23,1,0,C,-0.1,0,4,0,0.0,0,0,35,0,0,0,8:50,2
0.0,Corey Hirsch,0,0,0,,26,0,0,G,1.7,0,20,0,0.0,0,0,919,0,0,0,45:58,0
-0.2,Steve Washburn,0,0,0,0.0,23,6,0,C,-0.1,0,8,0,0.1,0,0,65,0,0,0,8:05,2
0.0,Kevin Weekes,0,0,0,,23,0,0,G,0.4,0,11,0,0.0,0,0,532,0,0,0,48:24,0
