shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,19:57,RW,17.6,16,205,19,1,25,3,36,30,Markus Naslund,7.8,1.2,66,15,74,1596,80,-13,6.6,13,/players/n/nasluma02.html
2,22:36,C,13.4,12,97,7,5,38,2,13,35,Mark Messier,3.9,1.0,48,4,33,1333,59,-12,2.9,18,/players/m/messima01.html
2,20:35,RW,12.7,16,110,9,3,29,1,14,31,Alexander Mogilny,4.3,1.3,45,3,58,1214,59,0,3.0,12,/players/m/mogilal01.html
2,15:24,RW,13.4,13,119,10,0,24,1,16,20,Bill Muckalt,3.4,0.9,36,4,98,1124,73,-9,2.5,7,/players/m/muckabi01.html
1,26:04,D,7.0,11,129,6,0,22,1,9,26,Mattias Ohlund,5.3,2.6,35,2,83,1929,74,-19,2.7,15,/players/o/ohlunma01.html
2,23:52,D,13.2,8,174,3,0,25,3,23,11,Adrian Aucoin,7.1,3.0,34,18,77,1957,82,-14,4.1,3,/players/a/aucoiad01.html
2,13:46,C,10.0,9,130,11,3,22,2,13,13,Dave Scatchard,1.9,0.8,26,0,140,1129,82,-12,1.1,1,/players/s/scatcda01.html
2,24:13,D,7.1,7,98,4,1,23,0,7,14,Bryan McCabe,3.9,2.7,21,1,120,1671,69,-11,1.3,6,/players/m/mccabbr01.html
0,13:25,LW,7.1,9,112,6,0,27,1,8,10,Donald Brashear,0.1,0.2,18,2,209,1100,82,-25,-0.2,1,/players/b/brashdo01.html
0,13:04,LW,6.6,6,91,5,1,27,1,6,11,Brad May,0.5,0.4,17,1,102,862,66,-14,0.2,4,/players/m/maybr01.html
0,18:28,C,11.1,5,72,7,0,23,3,8,8,Todd Bertuzzi,1.4,0.4,16,1,44,591,32,-6,1.0,3,/players/b/bertuto01.html
0,14:32,C,12.7,7,55,6,0,24,0,7,9,Harry York,1.2,0.7,16,1,20,712,49,-2,0.5,2,/players/y/yorkha01.html
0,13:08,C,13.3,7,45,5,0,33,2,6,8,Peter Zezel,1.5,0.8,14,1,16,538,41,5,0.7,1,/players/z/zezelpe01.html
0,11:21,RW,6.9,9,58,4,1,28,0,4,10,Trent Klatt,0.5,0.8,14,0,12,829,73,-3,-0.3,0,/players/k/klatttr01.html
0,14:14,C,4.0,7,50,2,0,34,1,2,12,Dave Gagner,0.6,0.2,14,0,24,470,33,-9,0.4,5,/players/g/gagneda01.html
2,18:40,D,3.8,8,52,0,0,28,0,2,11,Bret Hedican,3.0,2.2,13,0,34,784,42,7,0.8,3,/players/h/hedicbr01.html
0,21:16,D,4.9,8,41,2,0,22,0,2,9,Ed Jovanovski,1.7,1.0,11,0,44,659,31,-5,0.7,1,/players/j/jovaned01.html
0,10:37,C,16.7,4,12,2,0,24,1,2,7,Brandon Convery,1.2,0.3,9,0,8,127,12,5,0.8,3,/players/c/convebr01.html
0,13:21,LW,16.7,3,24,3,0,21,1,4,4,Peter Schaefer,0.7,0.3,8,1,8,334,25,-1,0.4,1,/players/s/schaepe01.html
0,18:14,D,3.8,6,53,2,0,31,0,2,6,Murray Baron,0.9,1.3,8,0,115,1477,81,-23,-0.4,0,/players/b/baronmu01.html
0,12:44,C,4.5,4,44,1,0,21,0,2,4,Josh Holden,-0.1,0.0,6,1,10,382,30,-10,-0.2,0,/players/h/holdejo01.html
0,17:15,C,5.6,2,36,1,0,26,0,2,2,Darby Hendrickson,-0.7,-0.1,4,1,22,466,27,-15,-0.6,0,/players/h/hendrda01.html
0,7:26,D,15.4,2,13,2,0,24,0,2,2,Bert Robertsson,0.4,0.1,4,0,13,290,39,-7,0.3,0,/players/r/roberbe01.html
0,12:49,D,0.0,2,25,0,1,23,0,0,3,Jason Strudwick,-0.2,0.3,3,0,114,833,65,-19,-0.5,0,/players/s/strudja01.html
0,5:53,D,16.7,1,6,1,0,23,0,1,1,Chris McAllister,0.0,-0.2,2,0,63,165,28,-7,0.2,0,/players/m/mcallch01.html
0,8:07,LW,0.0,2,22,0,0,20,0,0,2,Matt Cooke,-0.6,-0.2,2,0,27,244,30,-12,-0.4,0,/players/c/cookema01.html
