offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.4,Daniel Sedin,22,0,24,10.9,28,285,51,LW,9.9,82,82,15,2.5,7,9,1541,0,31,36,18:48,36
6.2,Henrik Sedin,18,0,22,15.4,28,143,60,C,8.7,82,82,22,2.5,8,4,1601,0,22,38,19:31,48
4.3,Ryan Kesler,14,2,8,14.5,24,179,33,C,6.2,59,82,8,1.9,2,10,1596,2,26,23,19:28,61
4.1,Pavol Demitra,16,0,6,14.0,34,143,33,C,5.6,53,69,12,1.5,1,4,1206,0,20,21,17:29,20
4.3,Alexandre Burrows,24,4,23,16.0,27,175,23,LW,6.6,51,82,0,2.3,3,0,1382,1,28,22,16:51,150
3.6,Kevin Bieksa,6,0,-4,7.2,27,153,32,D,6.7,43,72,20,3.1,2,5,1691,2,11,10,23:29,97
2.9,Alexander Edler,5,0,11,6.9,22,145,27,D,7.2,37,80,16,4.3,1,5,1690,0,10,11,21:08,54
1.7,Steve Bernier,13,0,4,10.9,23,137,17,RW,3.0,32,81,5,1.3,4,2,1121,0,15,12,13:50,27
1.9,Mats Sundin,4,0,-5,10.7,37,84,19,C,2.4,28,41,9,0.5,2,5,691,0,9,10,16:51,28
1.8,Kyle Wellwood,8,0,2,19.1,25,94,9,C,2.9,27,74,3,1.1,3,10,1021,0,18,6,13:48,4
1.1,Mattias Ohlund,3,0,14,4.6,32,131,19,D,5.8,25,82,5,4.7,1,3,1769,1,6,13,21:34,105
1.7,Sami Salo,0,0,5,4.5,34,110,20,D,4.5,25,60,9,2.8,2,5,1211,0,5,11,20:11,26
0.7,Mason Raymond,7,0,2,7.6,23,145,12,LW,1.8,23,72,6,1.1,0,4,987,0,11,6,13:43,24
0.5,Willie Mitchell,3,0,29,3.4,31,88,20,D,6.6,23,82,0,6.1,1,0,1879,0,3,20,22:55,59
0.8,Jannik Hansen,6,0,5,9.4,22,64,15,RW,1.7,21,55,0,0.9,1,0,688,1,6,14,12:31,37
0.1,Taylor Pyatt,10,0,0,10.1,27,99,9,LW,1.1,19,69,1,1.0,1,0,1015,0,10,8,14:43,43
-0.3,Shane O'Brien,0,0,6,0.0,25,39,10,D,2.5,10,76,0,2.8,0,0,1135,0,0,10,14:56,196
-0.8,Ryan Johnson,2,0,1,9.1,32,22,7,C,-0.1,9,62,0,0.7,1,0,683,0,2,7,11:01,12
-0.2,Darcy Hordichuk,4,0,1,15.4,28,26,1,LW,0.2,5,73,0,0.5,0,0,404,0,4,1,5:32,109
0.3,Jason Jaffray,2,0,-2,18.2,27,11,2,RW,0.3,4,14,0,0.0,2,0,127,0,2,2,9:04,14
0.3,Rick Rypien,2,1,-3,18.8,24,16,0,C,0.3,3,12,0,0.0,0,0,112,0,3,0,9:20,19
-0.1,Rob Davison,0,0,-4,0.0,28,15,2,D,0.1,2,23,0,0.1,0,0,232,0,0,2,10:05,51
0.1,Jason Krog,0,0,0,20.0,33,5,0,C,0.1,1,4,0,0.0,0,1,41,0,1,0,10:14,2
0.0,Alexandre Bolduc,0,0,1,0.0,23,7,1,C,0.1,1,7,0,0.1,0,0,51,0,0,1,7:20,4
-0.2,Mike Brown,0,0,-5,0.0,23,6,1,RW,-0.3,1,20,0,-0.1,0,0,110,0,0,1,5:29,85
0.0,Roberto Luongo,0,0,0,,29,0,1,G,11.1,1,54,0,0.0,0,0,3181,0,0,0,58:55,4
-0.1,Lawrence Nycholat,0,0,3,0.0,29,8,1,D,0.5,1,14,0,0.5,0,0,136,0,0,1,9:41,6
0.1,Ossi Vaananen,0,0,1,0.0,28,2,1,D,0.2,1,3,0,0.1,0,0,28,0,0,1,9:28,0
0.0,Jason LaBarbera,0,0,0,,29,0,0,G,1.6,0,9,0,0.0,0,0,451,0,0,0,50:07,0
-0.1,Michel Ouellet,0,0,1,0.0,26,3,0,RW,0.0,0,3,0,0.1,0,0,29,0,0,0,9:39,0
0.0,Curtis Sanford,0,0,0,,29,0,0,G,2.6,0,19,0,0.0,0,0,973,0,0,0,51:11,2
0.0,Cory Schneider,0,0,0,,22,0,0,G,0.4,0,8,0,0.0,0,0,355,0,0,0,44:26,0
