shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:48,LW,10.9,36,285,22,0,28,7,31,51,Daniel Sedin,9.9,2.5,82,9,36,1541,82,24,7.4,15,/players/s/sedinda01.html
0,19:31,C,15.4,38,143,18,0,28,8,22,60,Henrik Sedin,8.7,2.5,82,4,48,1601,82,22,6.2,22,/players/s/sedinhe01.html
2,19:28,C,14.5,23,179,14,2,24,2,26,33,Ryan Kesler,6.2,1.9,59,10,61,1596,82,8,4.3,8,/players/k/keslery01.html
0,17:29,C,14.0,21,143,16,0,34,1,20,33,Pavol Demitra,5.6,1.5,53,4,20,1206,69,6,4.1,12,/players/d/demitpa01.html
4,16:51,LW,16.0,22,175,24,1,27,3,28,23,Alexandre Burrows,6.6,2.3,51,0,150,1382,82,23,4.3,0,/players/b/burroal01.html
0,23:29,D,7.2,10,153,6,2,27,2,11,32,Kevin Bieksa,6.7,3.1,43,5,97,1691,72,-4,3.6,20,/players/b/biekske01.html
0,21:08,D,6.9,11,145,5,0,22,1,10,27,Alexander Edler,7.2,4.3,37,5,54,1690,80,11,2.9,16,/players/e/edleral01.html
0,13:50,RW,10.9,12,137,13,0,23,4,15,17,Steve Bernier,3.0,1.3,32,2,27,1121,81,4,1.7,5,/players/b/bernist01.html
0,16:51,C,10.7,10,84,4,0,37,2,9,19,Mats Sundin,2.4,0.5,28,5,28,691,41,-5,1.9,9,/players/s/sundima01.html
0,13:48,C,19.1,6,94,8,0,25,3,18,9,Kyle Wellwood,2.9,1.1,27,10,4,1021,74,2,1.8,3,/players/w/wellwky01.html
0,21:34,D,4.6,13,131,3,1,32,1,6,19,Mattias Ohlund,5.8,4.7,25,3,105,1769,82,14,1.1,5,/players/o/ohlunma01.html
0,20:11,D,4.5,11,110,0,0,34,2,5,20,Sami Salo,4.5,2.8,25,5,26,1211,60,5,1.7,9,/players/s/salosa01.html
0,13:43,LW,7.6,6,145,7,0,23,0,11,12,Mason Raymond,1.8,1.1,23,4,24,987,72,2,0.7,6,/players/r/raymoma01.html
0,22:55,D,3.4,20,88,3,0,31,1,3,20,Willie Mitchell,6.6,6.1,23,0,59,1879,82,29,0.5,0,/players/m/mitchwi01.html
0,12:31,RW,9.4,14,64,6,1,22,1,6,15,Jannik Hansen,1.7,0.9,21,0,37,688,55,5,0.8,0,/players/h/hanseja01.html
0,14:43,LW,10.1,8,99,10,0,27,1,10,9,Taylor Pyatt,1.1,1.0,19,0,43,1015,69,0,0.1,1,/players/p/pyattta01.html
0,14:56,D,0.0,10,39,0,0,25,0,0,10,Shane O'Brien,2.5,2.8,10,0,196,1135,76,6,-0.3,0,/players/o/obriesh01.html
0,11:01,C,9.1,7,22,2,0,32,1,2,7,Ryan Johnson,-0.1,0.7,9,0,12,683,62,1,-0.8,0,/players/j/johnsry01.html
0,5:32,LW,15.4,1,26,4,0,28,0,4,1,Darcy Hordichuk,0.2,0.5,5,0,109,404,73,1,-0.2,0,/players/h/hordida01.html
0,9:04,RW,18.2,2,11,2,0,27,2,2,2,Jason Jaffray,0.3,0.0,4,0,14,127,14,-2,0.3,0,/players/j/jaffrja01.html
1,9:20,C,18.8,0,16,2,0,24,0,3,0,Rick Rypien,0.3,0.0,3,0,19,112,12,-3,0.3,0,/players/r/rypieri01.html
0,10:05,D,0.0,2,15,0,0,28,0,0,2,Rob Davison,0.1,0.1,2,0,51,232,23,-4,-0.1,0,/players/d/davisro01.html
0,10:14,C,20.0,0,5,0,0,33,0,1,0,Jason Krog,0.1,0.0,1,1,2,41,4,0,0.1,0,/players/k/krogja01.html
0,7:20,C,0.0,1,7,0,0,23,0,0,1,Alexandre Bolduc,0.1,0.1,1,0,4,51,7,1,0.0,0,/players/b/boldual01.html
0,5:29,RW,0.0,1,6,0,0,23,0,0,1,Mike Brown,-0.3,-0.1,1,0,85,110,20,-5,-0.2,0,/players/b/brownmi02.html
0,58:55,G,,0,0,0,0,29,0,0,1,Roberto Luongo,11.1,0.0,1,0,4,3181,54,0,0.0,0,/players/l/luongro01.html
0,9:41,D,0.0,1,8,0,0,29,0,0,1,Lawrence Nycholat,0.5,0.5,1,0,6,136,14,3,-0.1,0,/players/n/nychola01.html
0,9:28,D,0.0,1,2,0,0,28,0,0,1,Ossi Vaananen,0.2,0.1,1,0,0,28,3,1,0.1,0,/players/v/vaanaos01.html
0,50:07,G,,0,0,0,0,29,0,0,0,Jason LaBarbera,1.6,0.0,0,0,0,451,9,0,0.0,0,/players/l/labarja01.html
0,9:39,RW,0.0,0,3,0,0,26,0,0,0,Michel Ouellet,0.0,0.1,0,0,0,29,3,1,-0.1,0,/players/o/ouellmi01.html
0,51:11,G,,0,0,0,0,29,0,0,0,Curtis Sanford,2.6,0.0,0,0,2,973,19,0,0.0,0,/players/s/sanfocu01.html
0,44:26,G,,0,0,0,0,22,0,0,0,Cory Schneider,0.4,0.0,0,0,0,355,8,0,0.0,0,/players/s/schneco01.html
