shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:03,RW,14.8,18,277,22,0,27,5,41,34,Markus Naslund,9.5,1.3,75,18,58,1371,72,-2,8.2,16,/players/n/nasluma02.html
0,19:22,C,11.5,23,104,10,2,31,1,12,44,Andrew Cassels,4.8,1.3,56,2,10,1278,66,1,3.5,19,/players/c/cassean01.html
0,17:13,LW,12.3,20,203,11,0,25,3,25,30,Todd Bertuzzi,5.2,0.7,55,14,93,1360,79,-18,4.5,10,/players/b/bertuto01.html
2,18:22,C,8.9,23,179,11,3,25,3,16,38,Brendan Morrison,4.7,1.6,54,3,42,1506,82,2,3.1,12,/players/m/morribr01.html
0,24:57,D,6.2,15,193,8,1,24,2,12,35,Ed Jovanovski,7.6,3.6,47,4,102,1971,79,-1,4.0,19,/players/j/jovaned01.html
4,16:18,LW,9.8,13,163,9,1,23,2,16,20,Peter Schaefer,3.2,1.5,36,3,22,1337,82,4,1.7,6,/players/s/schaepe01.html
0,13:00,C,15.7,10,127,10,0,20,3,20,14,Daniel Sedin,3.8,0.9,34,10,24,975,75,-3,2.9,4,/players/s/sedinda01.html
0,13:33,RW,9.3,13,140,10,1,30,1,13,20,Trent Klatt,3.2,1.4,33,3,31,1044,77,8,1.9,6,/players/k/klatttr01.html
0,11:59,C,18.3,12,82,9,0,22,3,15,15,Harold Druken,3.6,0.7,30,6,14,660,55,2,2.8,3,/players/d/drukeha01.html
0,13:31,LW,9.2,13,98,7,0,20,1,9,20,Henrik Sedin,1.9,1.1,29,2,38,1109,82,-2,0.9,7,/players/s/sedinhe01.html
0,13:27,LW,7.1,19,127,9,0,29,1,9,19,Donald Brashear,2.0,1.1,28,0,145,1063,79,0,0.9,0,/players/b/brashdo01.html
1,25:00,D,5.9,9,136,6,3,24,4,8,20,Mattias Ohlund,3.8,1.8,28,1,46,1625,65,-16,2.0,8,/players/o/ohlunma01.html
2,14:35,RW,11.6,13,121,12,0,22,0,14,13,Matt Cooke,2.4,1.4,27,0,94,1181,81,5,1.0,0,/players/c/cookema01.html
0,18:21,D,3.0,6,99,2,0,27,0,3,13,Adrian Aucoin,3.7,2.6,16,1,20,862,47,13,1.1,7,/players/a/aucoiad01.html
0,16:01,D,7.0,7,57,4,0,24,1,4,10,Brent Sopel,2.8,1.9,14,0,10,833,52,4,1.0,3,/players/s/sopelbr01.html
0,19:26,D,5.5,10,55,3,1,28,0,3,11,Scott Lachance,3.3,3.1,14,0,46,1477,76,5,0.2,0,/players/l/lachasc01.html
1,11:42,RW,5.7,7,70,3,0,25,3,4,8,Denis Pederson,0.4,0.7,12,0,65,713,61,0,-0.3,1,/players/p/pederde01.html
0,19:24,D,5.4,6,56,3,2,33,1,3,8,Murray Baron,1.7,1.9,11,0,63,1591,82,-13,-0.2,0,/players/b/baronmu01.html
0,14:55,D,12.5,2,16,1,0,32,1,2,5,Greg Hawgood,1.7,1.1,7,1,6,239,16,8,0.7,3,/players/h/hawgogr01.html
0,11:42,LW,4.5,5,22,0,0,23,0,1,6,Steve Kariya,0.4,0.2,7,1,8,199,17,-1,0.3,1,/players/k/kariyst01.html
1,10:39,LW,13.0,3,23,2,0,25,0,3,3,Jarkko Ruutu,0.6,0.3,6,0,32,224,21,1,0.3,0,/players/r/ruutuja01.html
0,16:51,D,7.1,1,28,2,0,28,0,2,4,Bryan Helmer,1.1,0.6,6,0,18,337,20,0,0.5,3,/players/h/helmebr01.html
0,9:59,D,4.8,4,21,1,0,25,1,1,4,Jason Strudwick,2.3,2.4,5,0,64,599,60,16,0.0,0,/players/s/strudja01.html
0,9:58,C,11.1,2,9,0,0,34,0,1,2,Mike Stapleton,-0.1,-0.1,3,1,8,179,18,-6,-0.1,0,/players/s/staplmi01.html
0,17:10,D,7.7,1,13,0,0,29,0,1,1,Drake Berehowsky,0.5,0.4,2,1,21,240,14,0,0.1,0,/players/b/berehdr01.html
0,57:19,G,,0,0,0,0,29,0,0,2,Felix Potvin,4.0,0.0,2,0,2,2006,35,0,0.0,0,/players/p/potvife01.html
0,9:27,C,8.3,0,12,1,0,23,0,1,0,Josh Holden,0.0,0.1,1,0,0,94,10,0,-0.1,0,/players/h/holdejo01.html
0,9:20,D,0.0,0,2,0,0,20,0,0,0,Bryan Allen,0.0,0.1,0,0,0,56,6,0,-0.1,0,/players/a/allenbr01.html
0,4:48,LW,0.0,0,1,0,0,21,0,0,0,Mike Brown,0.0,0.0,0,0,5,5,1,0,0.0,0,/players/b/brownmi01.html
0,15:08,C,,0,0,0,0,21,0,0,0,Artem Chubarov,-0.1,0.0,0,0,0,15,1,-1,0.0,0,/players/c/chubaar01.html
0,57:09,G,,0,0,0,0,24,0,0,0,Dan Cloutier,1.8,0.0,0,0,0,914,16,0,0.0,0,/players/c/cloutda01.html
0,52:47,G,,0,0,0,0,36,0,0,0,Bob Essensa,4.2,0.0,0,0,4,2059,39,0,0.0,0,/players/e/essenbo01.html
