offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.2,Markus Naslund,22,1,-2,14.8,27,277,34,RW,9.5,75,72,16,1.3,5,18,1371,0,41,18,19:03,58
3.5,Andrew Cassels,10,0,1,11.5,31,104,44,C,4.8,56,66,19,1.3,1,2,1278,2,12,23,19:22,10
4.5,Todd Bertuzzi,11,0,-18,12.3,25,203,30,LW,5.2,55,79,10,0.7,3,14,1360,0,25,20,17:13,93
3.1,Brendan Morrison,11,2,2,8.9,25,179,38,C,4.7,54,82,12,1.6,3,3,1506,3,16,23,18:22,42
4.0,Ed Jovanovski,8,0,-1,6.2,24,193,35,D,7.6,47,79,19,3.6,2,4,1971,1,12,15,24:57,102
1.7,Peter Schaefer,9,4,4,9.8,23,163,20,LW,3.2,36,82,6,1.5,2,3,1337,1,16,13,16:18,22
2.9,Daniel Sedin,10,0,-3,15.7,20,127,14,C,3.8,34,75,4,0.9,3,10,975,0,20,10,13:00,24
1.9,Trent Klatt,10,0,8,9.3,30,140,20,RW,3.2,33,77,6,1.4,1,3,1044,1,13,13,13:33,31
2.8,Harold Druken,9,0,2,18.3,22,82,15,C,3.6,30,55,3,0.7,3,6,660,0,15,12,11:59,14
0.9,Henrik Sedin,7,0,-2,9.2,20,98,20,LW,1.9,29,82,7,1.1,1,2,1109,0,9,13,13:31,38
0.9,Donald Brashear,9,0,0,7.1,29,127,19,LW,2.0,28,79,0,1.1,1,0,1063,0,9,19,13:27,145
2.0,Mattias Ohlund,6,1,-16,5.9,24,136,20,D,3.8,28,65,8,1.8,4,1,1625,3,8,9,25:00,46
1.0,Matt Cooke,12,2,5,11.6,22,121,13,RW,2.4,27,81,0,1.4,0,0,1181,0,14,13,14:35,94
1.1,Adrian Aucoin,2,0,13,3.0,27,99,13,D,3.7,16,47,7,2.6,0,1,862,0,3,6,18:21,20
1.0,Brent Sopel,4,0,4,7.0,24,57,10,D,2.8,14,52,3,1.9,1,0,833,0,4,7,16:01,10
0.2,Scott Lachance,3,0,5,5.5,28,55,11,D,3.3,14,76,0,3.1,0,0,1477,1,3,10,19:26,46
-0.3,Denis Pederson,3,1,0,5.7,25,70,8,RW,0.4,12,61,1,0.7,3,0,713,0,4,7,11:42,65
-0.2,Murray Baron,3,0,-13,5.4,33,56,8,D,1.7,11,82,0,1.9,1,0,1591,2,3,6,19:24,63
0.7,Greg Hawgood,1,0,8,12.5,32,16,5,D,1.7,7,16,3,1.1,1,1,239,0,2,2,14:55,6
0.3,Steve Kariya,0,0,-1,4.5,23,22,6,LW,0.4,7,17,1,0.2,0,1,199,0,1,5,11:42,8
0.3,Jarkko Ruutu,2,1,1,13.0,25,23,3,LW,0.6,6,21,0,0.3,0,0,224,0,3,3,10:39,32
0.5,Bryan Helmer,2,0,0,7.1,28,28,4,D,1.1,6,20,3,0.6,0,0,337,0,2,1,16:51,18
0.0,Jason Strudwick,1,0,16,4.8,25,21,4,D,2.3,5,60,0,2.4,1,0,599,0,1,4,9:59,64
-0.1,Mike Stapleton,0,0,-6,11.1,34,9,2,C,-0.1,3,18,0,-0.1,0,1,179,0,1,2,9:58,8
0.1,Drake Berehowsky,0,0,0,7.7,29,13,1,D,0.5,2,14,0,0.4,0,1,240,0,1,1,17:10,21
0.0,Felix Potvin,0,0,0,,29,0,2,G,4.0,2,35,0,0.0,0,0,2006,0,0,0,57:19,2
-0.1,Josh Holden,1,0,0,8.3,23,12,0,C,0.0,1,10,0,0.1,0,0,94,0,1,0,9:27,0
-0.1,Bryan Allen,0,0,0,0.0,20,2,0,D,0.0,0,6,0,0.1,0,0,56,0,0,0,9:20,0
0.0,Mike Brown,0,0,0,0.0,21,1,0,LW,0.0,0,1,0,0.0,0,0,5,0,0,0,4:48,5
0.0,Artem Chubarov,0,0,-1,,21,0,0,C,-0.1,0,1,0,0.0,0,0,15,0,0,0,15:08,0
0.0,Dan Cloutier,0,0,0,,24,0,0,G,1.8,0,16,0,0.0,0,0,914,0,0,0,57:09,0
0.0,Bob Essensa,0,0,0,,36,0,0,G,4.2,0,39,0,0.0,0,0,2059,0,0,0,52:47,4
