offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.2,Petri Skriko,21,0,-3,14.7,26,204,36,LW,5.3,66,74,18,1.2,5,9,,2,30,16,,57
3.4,Trevor Linden,19,1,-10,16.1,18,186,29,RW,4.5,59,80,8,1.1,2,10,,0,30,21,,41
3.4,Paul Reinhart,4,0,-4,5.3,29,133,50,D,7.3,57,64,36,3.9,1,3,,0,7,14,,44
2.4,Tony Tanti,16,0,-10,11.4,25,211,25,LW,3.4,49,77,11,1.0,3,8,,0,24,14,,69
1.9,Brian Bradley,12,0,-5,11.9,24,151,27,C,2.9,45,71,4,1.1,3,6,,0,18,23,,42
1.7,Barry Pederson,7,1,5,15.3,27,98,26,C,2.9,41,62,4,1.2,0,7,,1,15,21,,22
1.8,Robert Nordmark,1,0,-4,3.8,26,156,35,D,6.8,41,80,29,5.0,1,5,,0,6,6,,97
1.6,Jim Sandlak,11,0,8,12.2,22,164,20,RW,3.1,40,72,6,1.5,4,9,,0,20,14,,99
1.1,Steve Bozek,15,2,1,12.3,28,138,18,C,2.3,35,71,1,1.2,2,0,,3,17,14,,64
1.4,Greg Adams,10,0,-21,13.2,25,144,14,LW,1.9,33,61,5,0.5,2,9,,0,19,9,,24
0.7,Rich Sutter,13,3,3,13.6,25,125,15,RW,2.0,32,75,1,1.4,4,1,,0,17,14,,122
-0.6,Stan Smyl,6,0,0,7.9,31,89,18,RW,0.7,25,75,1,1.3,0,1,,0,7,17,,102
0.7,Doug Lidster,2,0,-4,4.3,28,116,17,D,4.6,22,63,6,3.9,0,3,,1,5,10,,78
-0.1,Garth Butcher,0,0,4,0.0,26,101,20,D,5.2,20,78,0,5.3,0,0,,0,0,20,,227
0.6,Dan Hodgson,4,0,3,10.5,23,38,13,C,1.1,17,23,5,0.5,1,0,,0,4,8,,25
-0.5,David Bruce,6,0,-16,8.1,24,86,7,RW,0.0,14,53,3,0.5,2,1,,0,7,4,,65
-0.2,Larry Melnyk,2,1,3,5.1,28,59,11,D,4.7,14,74,0,4.9,1,0,,0,3,11,,82
-0.2,Jim Benning,2,0,-4,5.5,25,55,9,D,3.8,12,65,4,4.0,0,1,,0,3,5,,48
-0.6,Harold Snepsts,0,0,-3,0.0,34,27,8,D,3.1,8,59,0,3.6,0,0,,2,0,6,,69
0.2,Mel Bridgman,2,0,-4,23.5,33,17,3,C,0.4,7,15,2,0.1,0,2,,0,4,1,,10
0.3,Doug Smith,2,0,3,25.0,25,12,4,C,0.6,7,10,0,0.3,1,1,,0,3,4,,4
0.3,Greg Adams,2,0,2,18.2,28,22,2,LW,0.5,6,12,1,0.3,0,2,,0,4,1,,35
0.1,Daryl Stanley,3,0,3,25.0,26,12,1,D,1.6,4,20,0,1.5,1,0,,0,3,1,,14
-0.5,Kevan Guy,2,0,-14,5.0,23,40,2,D,1.7,4,45,0,2.1,0,0,,0,2,2,,34
-0.1,Ken Berry,2,0,2,20.0,28,10,1,LW,0.1,3,13,0,0.3,0,0,,0,2,1,,5
-0.5,Ron Stern,1,0,-6,7.7,22,13,0,RW,-0.4,1,17,0,0.1,0,0,,0,1,0,,49
0.0,Randy Boyd,0,0,-1,0.0,27,6,1,D,0.1,1,2,1,0.1,0,0,,0,0,0,,0
-0.4,Jose Charbonneau,0,0,-3,0.0,22,16,1,RW,-0.3,1,13,0,0.1,0,0,,0,0,1,,6
0.0,Kirk McLean,0,0,0,,22,0,1,G,7.3,1,42,0,0.0,0,0,,0,0,0,,6
-0.2,Rob Murphy,0,0,-1,0.0,19,10,1,LW,-0.1,1,8,0,0.1,0,0,,0,0,1,,2
0.0,Troy Gamble,0,0,0,,21,0,0,G,1.1,0,5,0,0.0,0,0,,0,0,0,,0
-0.2,Todd Hawkins,0,0,-1,0.0,22,2,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,9
0.0,Ian Kidd,0,0,-1,,24,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jay Mazur,0,0,0,,24,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Jeff Rohlicek,0,0,0,0.0,23,2,0,C,0.0,0,2,0,0.0,0,0,,0,0,0,,4
0.0,Steve Weeks,0,0,0,,30,0,0,G,6.1,0,35,0,0.0,0,0,,0,0,0,,4
