shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,14.7,16,204,21,2,26,5,30,36,Petri Skriko,5.3,1.2,66,9,57,,74,-3,4.2,18,/players/s/skrikpe01.html
1,,RW,16.1,21,186,19,0,18,2,30,29,Trevor Linden,4.5,1.1,59,10,41,,80,-10,3.4,8,/players/l/lindetr01.html
0,,D,5.3,14,133,4,0,29,1,7,50,Paul Reinhart,7.3,3.9,57,3,44,,64,-4,3.4,36,/players/r/reinhpa01.html
0,,LW,11.4,14,211,16,0,25,3,24,25,Tony Tanti,3.4,1.0,49,8,69,,77,-10,2.4,11,/players/t/tantito01.html
0,,C,11.9,23,151,12,0,24,3,18,27,Brian Bradley,2.9,1.1,45,6,42,,71,-5,1.9,4,/players/b/bradlbr01.html
1,,C,15.3,21,98,7,1,27,0,15,26,Barry Pederson,2.9,1.2,41,7,22,,62,5,1.7,4,/players/p/pederba01.html
0,,D,3.8,6,156,1,0,26,1,6,35,Robert Nordmark,6.8,5.0,41,5,97,,80,-4,1.8,29,/players/n/nordmro01.html
0,,RW,12.2,14,164,11,0,22,4,20,20,Jim Sandlak,3.1,1.5,40,9,99,,72,8,1.6,6,/players/s/sandlji01.html
2,,C,12.3,14,138,15,3,28,2,17,18,Steve Bozek,2.3,1.2,35,0,64,,71,1,1.1,1,/players/b/bozekst01.html
0,,LW,13.2,9,144,10,0,25,2,19,14,Greg Adams,1.9,0.5,33,9,24,,61,-21,1.4,5,/players/a/adamsgr02.html
3,,RW,13.6,14,125,13,0,25,4,17,15,Rich Sutter,2.0,1.4,32,1,122,,75,3,0.7,1,/players/s/sutteri01.html
0,,RW,7.9,17,89,6,0,31,0,7,18,Stan Smyl,0.7,1.3,25,1,102,,75,0,-0.6,1,/players/s/smylst01.html
0,,D,4.3,10,116,2,1,28,0,5,17,Doug Lidster,4.6,3.9,22,3,78,,63,-4,0.7,6,/players/l/lidstdo01.html
0,,D,0.0,20,101,0,0,26,0,0,20,Garth Butcher,5.2,5.3,20,0,227,,78,4,-0.1,0,/players/b/butchga01.html
0,,C,10.5,8,38,4,0,23,1,4,13,Dan Hodgson,1.1,0.5,17,0,25,,23,3,0.6,5,/players/h/hodgsda01.html
0,,RW,8.1,4,86,6,0,24,2,7,7,David Bruce,0.0,0.5,14,1,65,,53,-16,-0.5,3,/players/b/bruceda01.html
1,,D,5.1,11,59,2,0,28,1,3,11,Larry Melnyk,4.7,4.9,14,0,82,,74,3,-0.2,0,/players/m/melnyla01.html
0,,D,5.5,5,55,2,0,25,0,3,9,Jim Benning,3.8,4.0,12,1,48,,65,-4,-0.2,4,/players/b/benniji01.html
0,,D,0.0,6,27,0,2,34,0,0,8,Harold Snepsts,3.1,3.6,8,0,69,,59,-3,-0.6,0,/players/s/snepsha01.html
0,,C,23.5,1,17,2,0,33,0,4,3,Mel Bridgman,0.4,0.1,7,2,10,,15,-4,0.2,2,/players/b/bridgme01.html
0,,C,25.0,4,12,2,0,25,1,3,4,Doug Smith,0.6,0.3,7,1,4,,10,3,0.3,0,/players/s/smithdo03.html
0,,LW,18.2,1,22,2,0,28,0,4,2,Greg Adams,0.5,0.3,6,2,35,,12,2,0.3,1,/players/a/adamsgr01.html
0,,D,25.0,1,12,3,0,26,1,3,1,Daryl Stanley,1.6,1.5,4,0,14,,20,3,0.1,0,/players/s/stanlda01.html
0,,D,5.0,2,40,2,0,23,0,2,2,Kevan Guy,1.7,2.1,4,0,34,,45,-14,-0.5,0,/players/g/guyke01.html
0,,LW,20.0,1,10,2,0,28,0,2,1,Ken Berry,0.1,0.3,3,0,5,,13,2,-0.1,0,/players/b/berryke01.html
0,,RW,7.7,0,13,1,0,22,0,1,0,Ron Stern,-0.4,0.1,1,0,49,,17,-6,-0.5,0,/players/s/sternro01.html
0,,D,0.0,0,6,0,0,27,0,0,1,Randy Boyd,0.1,0.1,1,0,0,,2,-1,0.0,1,/players/b/boydra01.html
0,,RW,0.0,1,16,0,0,22,0,0,1,Jose Charbonneau,-0.3,0.1,1,0,6,,13,-3,-0.4,0,/players/c/charbjo01.html
0,,G,,0,0,0,0,22,0,0,1,Kirk McLean,7.3,0.0,1,0,6,,42,0,0.0,0,/players/m/mcleaki01.html
0,,LW,0.0,1,10,0,0,19,0,0,1,Rob Murphy,-0.1,0.1,1,0,2,,8,-1,-0.2,0,/players/m/murphro02.html
0,,G,,0,0,0,0,21,0,0,0,Troy Gamble,1.1,0.0,0,0,0,,5,0,0.0,0,/players/g/gambltr01.html
0,,LW,0.0,0,2,0,0,22,0,0,0,Todd Hawkins,-0.1,0.0,0,0,9,,4,-1,-0.2,0,/players/h/hawkito01.html
0,,D,,0,0,0,0,24,0,0,0,Ian Kidd,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/k/kiddia01.html
0,,C,,0,0,0,0,24,0,0,0,Jay Mazur,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/mazurja01.html
0,,C,0.0,0,2,0,0,23,0,0,0,Jeff Rohlicek,0.0,0.0,0,0,4,,2,0,-0.1,0,/players/r/rohlije01.html
0,,G,,0,0,0,0,30,0,0,0,Steve Weeks,6.1,0.0,0,0,4,,35,0,0.0,0,/players/w/weeksst01.html
