shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,RW,16.0,27,374,31,2,22,9,60,47,Pavel Bure,12.3,1.0,107,25,86,,76,1,11.3,18,/players/b/burepa01.html
1,,LW,9.8,25,264,13,2,31,2,26,44,Geoff Courtnall,6.6,1.5,70,12,123,,82,15,5.0,17,/players/c/courtge01.html
0,,C,12.7,25,197,15,0,28,4,25,43,Cliff Ronning,6.2,1.2,68,10,42,,76,7,5.0,18,/players/r/ronnicl01.html
2,,RW,13.7,19,234,20,0,23,3,32,29,Trevor Linden,6.0,1.3,61,10,73,,84,6,4.7,10,/players/l/lindetr01.html
1,,C,13.0,25,115,12,3,29,3,15,40,Murray Craven,4.1,1.2,55,2,30,,78,5,3.0,12,/players/c/cravemu01.html
3,,D,8.1,23,161,9,4,27,3,13,42,Jyrki Lumme,8.2,4.1,55,1,50,,83,3,4.0,15,/players/l/lummejy01.html
0,,D,3.1,14,160,4,0,22,0,5,33,Jiri Slegr,5.7,3.7,38,1,86,,78,0,2.0,19,/players/s/slegrji01.html
1,,LW,9.4,16,139,7,3,30,2,13,24,Greg Adams,2.5,0.9,37,5,20,,68,-1,1.6,5,/players/a/adamsgr02.html
0,,D,4.2,20,96,4,0,32,2,4,28,Dave Babych,5.0,3.5,32,0,52,,73,0,1.5,8,/players/b/babycda01.html
0,,LW,13.2,12,121,12,0,23,5,16,13,Gino Odjick,2.3,1.4,29,4,271,,76,13,0.9,1,/players/o/odjicgi01.html
0,,LW,12.5,12,112,10,0,28,1,14,13,Sergio Momesso,1.7,0.8,27,4,149,,68,-2,0.9,1,/players/m/momesse01.html
1,,D,7.6,14,79,5,0,27,0,6,14,Dana Murzyn,4.6,4.0,20,0,109,,80,4,0.5,0,/players/m/murzyda01.html
0,,C,8.5,5,82,5,0,25,1,7,10,Jimmy Carson,0.8,0.0,17,2,22,,34,-13,0.7,5,/players/c/carsoji01.html
0,,RW,14.8,6,54,5,0,23,1,8,8,Martin Gelinas,1.0,0.2,16,3,26,,33,-6,0.8,2,/players/g/gelinma01.html
0,,RW,25.0,6,28,6,0,27,0,7,7,Jose Charbonneau,0.9,0.3,14,1,49,,30,-3,0.6,1,/players/c/charbjo01.html
0,,D,2.0,6,50,1,3,28,0,1,10,Gerald Diduck,2.6,2.7,11,0,72,,55,2,-0.1,1,/players/d/diducge01.html
0,,D,2.4,5,41,1,0,24,1,1,9,Adrien Plavsic,1.9,1.9,10,0,6,,47,-5,-0.1,4,/players/p/plavsad01.html
0,,C,10.0,4,30,3,2,24,0,3,6,John McIntyre,-0.8,0.5,9,0,38,,62,-9,-1.4,0,/players/m/mcintjo01.html
0,,LW,13.0,1,46,4,0,25,1,6,1,Dixon Ward,-0.2,0.0,7,2,37,,33,-14,-0.2,0,/players/w/warddi01.html
1,,RW,7.3,4,41,2,0,33,1,3,4,Tim Hunter,-0.8,0.5,7,0,171,,56,-7,-1.3,0,/players/h/hunteti01.html
0,,RW,27.8,1,18,5,0,23,0,5,1,Dane Jackson,0.7,0.3,6,0,9,,12,3,0.5,0,/players/j/jacksda01.html
0,,RW,11.1,4,18,1,0,22,1,2,4,Dan Kesa,0.1,0.2,6,1,18,,19,-3,0.0,0,/players/k/kesada01.html
0,,D,2.4,1,41,1,0,27,0,1,5,Jeff Brown,1.0,0.6,6,0,10,,11,2,0.4,4,/players/b/brownje02.html
0,,D,5.3,3,38,2,0,27,0,2,3,Robert Dirk,3.4,4.2,5,0,105,,65,18,-0.8,0,/players/d/dirkro01.html
0,,D,0.0,4,11,0,0,22,0,0,5,John Namestnikov,0.7,0.7,5,0,10,,17,-2,0.1,1,/players/n/namesjo01.html
0,,C,7.7,3,13,1,0,26,0,1,3,Neil Eisenhut,0.1,0.2,4,0,21,,13,0,-0.1,0,/players/e/eisenne01.html
0,,G,,0,0,0,0,27,0,0,4,Kirk McLean,7.2,0.0,4,0,2,,52,0,0.0,0,/players/m/mcleaki01.html
0,,LW,4.0,2,25,1,0,23,1,1,2,Shawn Antoski,-1.4,0.4,3,0,190,,55,-11,-1.8,0,/players/a/antossh01.html
0,,C,9.1,0,11,1,0,20,0,1,1,Nathan LaFayette,0.0,0.2,2,0,4,,11,2,-0.2,1,/players/l/lafayna01.html
0,,LW,16.7,1,6,1,0,24,0,1,1,Stephane Morin,0.1,0.1,2,0,6,,5,0,0.1,0,/players/m/morinst01.html
0,,D,0.0,0,10,0,0,23,0,0,1,Bret Hedican,0.4,0.4,1,0,0,,8,1,-0.1,1,/players/h/hedicbr01.html
0,,D,0.0,0,5,0,0,26,0,0,0,Brian Glynn,0.2,0.5,0,0,12,,16,-4,-0.3,0,/players/g/glynnbr01.html
0,,C,0.0,0,5,0,0,19,0,0,0,Michael Peca,-0.1,0.0,0,0,2,,4,-1,-0.2,0,/players/p/pecami01.html
0,,G,,0,0,0,0,26,0,0,0,Kay Whitmore,2.5,0.0,0,0,6,,32,0,0.0,0,/players/w/whitmka01.html
