offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.3,Pavel Bure,31,4,1,16.0,22,374,47,RW,12.3,107,76,18,1.0,9,25,,2,60,27,,86
5.0,Geoff Courtnall,13,1,15,9.8,31,264,44,LW,6.6,70,82,17,1.5,2,12,,2,26,25,,123
5.0,Cliff Ronning,15,0,7,12.7,28,197,43,C,6.2,68,76,18,1.2,4,10,,0,25,25,,42
4.7,Trevor Linden,20,2,6,13.7,23,234,29,RW,6.0,61,84,10,1.3,3,10,,0,32,19,,73
3.0,Murray Craven,12,1,5,13.0,29,115,40,C,4.1,55,78,12,1.2,3,2,,3,15,25,,30
4.0,Jyrki Lumme,9,3,3,8.1,27,161,42,D,8.2,55,83,15,4.1,3,1,,4,13,23,,50
2.0,Jiri Slegr,4,0,0,3.1,22,160,33,D,5.7,38,78,19,3.7,0,1,,0,5,14,,86
1.6,Greg Adams,7,1,-1,9.4,30,139,24,LW,2.5,37,68,5,0.9,2,5,,3,13,16,,20
1.5,Dave Babych,4,0,0,4.2,32,96,28,D,5.0,32,73,8,3.5,2,0,,0,4,20,,52
0.9,Gino Odjick,12,0,13,13.2,23,121,13,LW,2.3,29,76,1,1.4,5,4,,0,16,12,,271
0.9,Sergio Momesso,10,0,-2,12.5,28,112,13,LW,1.7,27,68,1,0.8,1,4,,0,14,12,,149
0.5,Dana Murzyn,5,1,4,7.6,27,79,14,D,4.6,20,80,0,4.0,0,0,,0,6,14,,109
0.7,Jimmy Carson,5,0,-13,8.5,25,82,10,C,0.8,17,34,5,0.0,1,2,,0,7,5,,22
0.8,Martin Gelinas,5,0,-6,14.8,23,54,8,RW,1.0,16,33,2,0.2,1,3,,0,8,6,,26
0.6,Jose Charbonneau,6,0,-3,25.0,27,28,7,RW,0.9,14,30,1,0.3,0,1,,0,7,6,,49
-0.1,Gerald Diduck,1,0,2,2.0,28,50,10,D,2.6,11,55,1,2.7,0,0,,3,1,6,,72
-0.1,Adrien Plavsic,1,0,-5,2.4,24,41,9,D,1.9,10,47,4,1.9,1,0,,0,1,5,,6
-1.4,John McIntyre,3,0,-9,10.0,24,30,6,C,-0.8,9,62,0,0.5,0,0,,2,3,4,,38
-0.2,Dixon Ward,4,0,-14,13.0,25,46,1,LW,-0.2,7,33,0,0.0,1,2,,0,6,1,,37
-1.3,Tim Hunter,2,1,-7,7.3,33,41,4,RW,-0.8,7,56,0,0.5,1,0,,0,3,4,,171
0.5,Dane Jackson,5,0,3,27.8,23,18,1,RW,0.7,6,12,0,0.3,0,0,,0,5,1,,9
0.0,Dan Kesa,1,0,-3,11.1,22,18,4,RW,0.1,6,19,0,0.2,1,1,,0,2,4,,18
0.4,Jeff Brown,1,0,2,2.4,27,41,5,D,1.0,6,11,4,0.6,0,0,,0,1,1,,10
-0.8,Robert Dirk,2,0,18,5.3,27,38,3,D,3.4,5,65,0,4.2,0,0,,0,2,3,,105
0.1,John Namestnikov,0,0,-2,0.0,22,11,5,D,0.7,5,17,1,0.7,0,0,,0,0,4,,10
-0.1,Neil Eisenhut,1,0,0,7.7,26,13,3,C,0.1,4,13,0,0.2,0,0,,0,1,3,,21
0.0,Kirk McLean,0,0,0,,27,0,4,G,7.2,4,52,0,0.0,0,0,,0,0,0,,2
-1.8,Shawn Antoski,1,0,-11,4.0,23,25,2,LW,-1.4,3,55,0,0.4,1,0,,0,1,2,,190
-0.2,Nathan LaFayette,1,0,2,9.1,20,11,1,C,0.0,2,11,1,0.2,0,0,,0,1,0,,4
0.1,Stephane Morin,1,0,0,16.7,24,6,1,LW,0.1,2,5,0,0.1,0,0,,0,1,1,,6
-0.1,Bret Hedican,0,0,1,0.0,23,10,1,D,0.4,1,8,1,0.4,0,0,,0,0,0,,0
-0.3,Brian Glynn,0,0,-4,0.0,26,5,0,D,0.2,0,16,0,0.5,0,0,,0,0,0,,12
-0.2,Michael Peca,0,0,-1,0.0,19,5,0,C,-0.1,0,4,0,0.0,0,0,,0,0,0,,2
0.0,Kay Whitmore,0,0,0,,26,0,0,G,2.5,0,32,0,0.0,0,0,,0,0,0,,6
