shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,19:41,C,17.5,60,166,23,0,29,5,29,83,Henrik Sedin,13.5,2.9,112,4,48,1614,82,35,10.6,23,/players/s/sedinhe01.html
0,19:08,LW,12.9,43,225,21,0,29,8,29,56,Daniel Sedin,11.4,2.5,85,8,28,1206,63,36,8.9,13,/players/s/sedinda01.html
1,19:38,C,11.7,34,214,12,2,25,5,25,50,Ryan Kesler,7.7,1.4,75,12,104,1609,82,1,6.2,14,/players/k/keslery01.html
5,17:52,LW,16.7,28,209,26,2,28,3,35,32,Alexandre Burrows,9.5,2.7,67,4,121,1465,82,34,6.8,2,/players/b/burroal01.html
0,17:10,RW,13.7,16,219,23,0,33,4,30,23,Mikael Samuelsson,6.9,1.5,53,7,64,1271,74,10,5.3,7,/players/s/samuemi01.html
0,17:20,LW,11.5,18,217,17,0,24,4,25,28,Mason Raymond,5.6,1.2,53,8,48,1421,82,0,4.4,10,/players/r/raymoma01.html
0,22:47,D,7.7,13,181,8,0,27,3,14,30,Christian Ehrhoff,10.2,6.0,44,6,42,1823,80,36,4.1,17,/players/e/ehrhoch01.html
0,22:39,D,3.1,20,161,3,0,23,0,5,37,Alexander Edler,5.9,2.9,42,2,40,1721,76,0,3.0,17,/players/e/edleral01.html
0,20:41,D,7.6,10,119,3,2,35,3,9,19,Sami Salo,5.9,3.5,28,6,18,1406,68,14,2.3,7,/players/s/salosa01.html
0,13:52,C,14.3,9,98,11,0,26,2,14,11,Kyle Wellwood,2.4,1.2,25,3,12,1040,75,6,1.2,2,/players/w/wellwky01.html
0,14:10,RW,11.6,10,95,8,0,24,0,11,11,Steve Bernier,1.9,0.7,22,3,21,836,59,0,1.2,1,/players/b/bernist01.html
0,21:49,D,3.2,13,95,2,0,28,0,3,19,Kevin Bieksa,2.9,1.6,22,1,85,1200,55,-5,1.3,6,/players/b/biekske01.html
0,16:13,C,5.7,6,53,2,0,35,0,3,13,Pavol Demitra,1.3,0.5,16,1,0,454,28,3,0.7,7,/players/d/demitpa01.html
1,12:20,LW,13.4,6,67,8,0,23,3,9,6,Jannik Hansen,1.2,0.3,15,0,18,580,47,-5,0.9,0,/players/h/hanseja01.html
0,22:37,D,8.5,7,47,4,1,32,1,4,8,Willie Mitchell,3.3,2.9,12,0,48,1085,48,13,0.4,0,/players/m/mitchwi01.html
0,13:54,RW,7.9,3,63,3,0,22,1,5,6,Michael Grabner,1.3,0.3,11,2,8,278,20,2,0.9,3,/players/g/grabnmi01.html
0,10:28,LW,7.7,7,52,4,0,26,0,4,7,Tanner Glass,0.4,0.8,11,0,115,702,67,5,-0.4,0,/players/g/glassta01.html
0,7:14,C,6.6,4,61,4,0,25,1,4,4,Rick Rypien,0.2,0.3,8,0,126,499,69,-3,-0.1,0,/players/r/rypieri01.html
0,17:01,D,5.4,5,37,2,1,26,0,2,6,Shane O'Brien,2.9,3.1,8,0,79,1106,65,15,-0.2,0,/players/o/obriesh01.html
0,15:15,D,14.3,2,14,1,0,40,0,2,3,Mathieu Schneider,0.9,0.4,5,1,12,259,17,0,0.4,1,/players/s/schnema01.html
0,10:37,C,5.3,4,19,1,0,33,1,1,4,Ryan Johnson,-0.8,0.4,5,0,12,616,58,-4,-1.1,0,/players/j/johnsry01.html
0,15:11,D,0.0,4,49,0,0,26,0,0,4,Aaron Rome,0.6,1.1,4,0,24,744,49,-2,-0.5,0,/players/r/romeaa01.html
0,10:45,LW,12.5,2,8,1,0,29,0,1,2,Matt Pettinger,0.4,0.2,3,0,6,97,9,3,0.2,0,/players/p/pettima01.html
0,16:45,D,8.3,1,12,1,0,28,0,1,1,Andrew Alberts,0.4,0.3,2,0,13,235,14,-1,0.0,0,/players/a/alberan01.html
0,14:12,D,8.3,1,12,1,0,33,0,1,1,Nolan Baumgartner,1.0,0.9,2,0,2,170,12,7,0.1,0,/players/b/baumgno01.html
0,6:02,LW,4.8,1,21,1,0,29,0,1,1,Darcy Hordichuk,-0.6,0.0,2,0,142,338,56,-7,-0.7,0,/players/h/hordida01.html
0,11:13,D,100.0,1,1,1,0,33,1,1,1,Brad Lukowich,0.8,0.7,2,0,4,146,13,5,0.2,0,/players/l/lukowbr01.html
0,8:31,C,0.0,0,1,0,0,22,0,0,0,Mario Bliznak,-0.1,-0.1,0,0,0,17,2,-2,0.0,0,/players/b/bliznma01.html
0,9:58,C,0.0,0,14,0,0,24,0,0,0,Alexandre Bolduc,-0.4,0.0,0,0,13,150,15,-3,-0.4,0,/players/b/boldual01.html
0,9:25,D,,0,0,0,0,24,0,0,0,Guillaume Desbiens,0.0,0.0,0,0,2,9,1,0,0.0,0,/players/d/desbigu01.html
0,57:21,G,,0,0,0,0,30,0,0,0,Roberto Luongo,11.8,0.0,0,0,0,3899,68,0,0.0,0,/players/l/luongro01.html
0,6:17,D,,0,0,0,0,21,0,0,0,Evan Oberg,0.0,0.0,0,0,0,13,2,0,0.0,0,/players/o/obergev01.html
0,46:03,G,,0,0,0,0,29,0,0,0,Andrew Raycroft,2.6,0.0,0,0,4,967,21,0,0.0,0,/players/r/raycran01.html
0,39:21,G,,0,0,0,0,23,0,0,0,Cory Schneider,0.4,0.0,0,0,0,79,2,0,0.0,0,/players/s/schneco01.html
0,12:50,LW,0.0,0,4,0,0,23,0,0,0,Sergei Shirokov,-0.3,-0.1,0,0,2,77,6,-4,-0.2,0,/players/s/shirose01.html
