offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.6,Henrik Sedin,23,2,35,17.5,29,166,83,C,13.5,112,82,23,2.9,5,4,1614,0,29,60,19:41,48
8.9,Daniel Sedin,21,0,36,12.9,29,225,56,LW,11.4,85,63,13,2.5,8,8,1206,0,29,43,19:08,28
6.2,Ryan Kesler,12,1,1,11.7,25,214,50,C,7.7,75,82,14,1.4,5,12,1609,2,25,34,19:38,104
6.8,Alexandre Burrows,26,5,34,16.7,28,209,32,LW,9.5,67,82,2,2.7,3,4,1465,2,35,28,17:52,121
5.3,Mikael Samuelsson,23,0,10,13.7,33,219,23,RW,6.9,53,74,7,1.5,4,7,1271,0,30,16,17:10,64
4.4,Mason Raymond,17,0,0,11.5,24,217,28,LW,5.6,53,82,10,1.2,4,8,1421,0,25,18,17:20,48
4.1,Christian Ehrhoff,8,0,36,7.7,27,181,30,D,10.2,44,80,17,6.0,3,6,1823,0,14,13,22:47,42
3.0,Alexander Edler,3,0,0,3.1,23,161,37,D,5.9,42,76,17,2.9,0,2,1721,0,5,20,22:39,40
2.3,Sami Salo,3,0,14,7.6,35,119,19,D,5.9,28,68,7,3.5,3,6,1406,2,9,10,20:41,18
1.2,Kyle Wellwood,11,0,6,14.3,26,98,11,C,2.4,25,75,2,1.2,2,3,1040,0,14,9,13:52,12
1.2,Steve Bernier,8,0,0,11.6,24,95,11,RW,1.9,22,59,1,0.7,0,3,836,0,11,10,14:10,21
1.3,Kevin Bieksa,2,0,-5,3.2,28,95,19,D,2.9,22,55,6,1.6,0,1,1200,0,3,13,21:49,85
0.7,Pavol Demitra,2,0,3,5.7,35,53,13,C,1.3,16,28,7,0.5,0,1,454,0,3,6,16:13,0
0.9,Jannik Hansen,8,1,-5,13.4,23,67,6,LW,1.2,15,47,0,0.3,3,0,580,0,9,6,12:20,18
0.4,Willie Mitchell,4,0,13,8.5,32,47,8,D,3.3,12,48,0,2.9,1,0,1085,1,4,7,22:37,48
0.9,Michael Grabner,3,0,2,7.9,22,63,6,RW,1.3,11,20,3,0.3,1,2,278,0,5,3,13:54,8
-0.4,Tanner Glass,4,0,5,7.7,26,52,7,LW,0.4,11,67,0,0.8,0,0,702,0,4,7,10:28,115
-0.1,Rick Rypien,4,0,-3,6.6,25,61,4,C,0.2,8,69,0,0.3,1,0,499,0,4,4,7:14,126
-0.2,Shane O'Brien,2,0,15,5.4,26,37,6,D,2.9,8,65,0,3.1,0,0,1106,1,2,5,17:01,79
0.4,Mathieu Schneider,1,0,0,14.3,40,14,3,D,0.9,5,17,1,0.4,0,1,259,0,2,2,15:15,12
-1.1,Ryan Johnson,1,0,-4,5.3,33,19,4,C,-0.8,5,58,0,0.4,1,0,616,0,1,4,10:37,12
-0.5,Aaron Rome,0,0,-2,0.0,26,49,4,D,0.6,4,49,0,1.1,0,0,744,0,0,4,15:11,24
0.2,Matt Pettinger,1,0,3,12.5,29,8,2,LW,0.4,3,9,0,0.2,0,0,97,0,1,2,10:45,6
0.0,Andrew Alberts,1,0,-1,8.3,28,12,1,D,0.4,2,14,0,0.3,0,0,235,0,1,1,16:45,13
0.1,Nolan Baumgartner,1,0,7,8.3,33,12,1,D,1.0,2,12,0,0.9,0,0,170,0,1,1,14:12,2
-0.7,Darcy Hordichuk,1,0,-7,4.8,29,21,1,LW,-0.6,2,56,0,0.0,0,0,338,0,1,1,6:02,142
0.2,Brad Lukowich,1,0,5,100.0,33,1,1,D,0.8,2,13,0,0.7,1,0,146,0,1,1,11:13,4
0.0,Mario Bliznak,0,0,-2,0.0,22,1,0,C,-0.1,0,2,0,-0.1,0,0,17,0,0,0,8:31,0
-0.4,Alexandre Bolduc,0,0,-3,0.0,24,14,0,C,-0.4,0,15,0,0.0,0,0,150,0,0,0,9:58,13
0.0,Guillaume Desbiens,0,0,0,,24,0,0,D,0.0,0,1,0,0.0,0,0,9,0,0,0,9:25,2
0.0,Roberto Luongo,0,0,0,,30,0,0,G,11.8,0,68,0,0.0,0,0,3899,0,0,0,57:21,0
0.0,Evan Oberg,0,0,0,,21,0,0,D,0.0,0,2,0,0.0,0,0,13,0,0,0,6:17,0
0.0,Andrew Raycroft,0,0,0,,29,0,0,G,2.6,0,21,0,0.0,0,0,967,0,0,0,46:03,4
0.0,Cory Schneider,0,0,0,,23,0,0,G,0.4,0,2,0,0.0,0,0,79,0,0,0,39:21,0
-0.2,Sergei Shirokov,0,0,-4,0.0,23,4,0,LW,-0.3,0,6,0,-0.1,0,0,77,0,0,0,12:50,2
