shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
7,,RW,14.7,28,407,40,2,21,9,60,50,Pavel Bure,11.4,1.6,110,13,69,,83,35,9.7,20,/players/b/burepa01.html
0,,C,13.9,38,209,19,0,27,2,29,56,Cliff Ronning,6.8,1.1,85,10,30,,79,19,5.6,18,/players/r/ronnicl01.html
0,,LW,14.5,35,214,22,0,30,11,31,46,Geoff Courtnall,6.4,1.4,77,9,167,,84,27,5.0,11,/players/c/courtge01.html
0,,RW,15.8,32,209,25,0,22,3,33,39,Trevor Linden,5.9,1.2,72,8,64,,84,19,4.8,7,/players/l/lindetr01.html
1,,C,25.5,20,149,35,0,21,3,38,33,Petr Nedved,6.3,1.2,71,2,96,,84,20,5.1,13,/players/n/nedvepe01.html
1,,LW,20.2,19,124,18,3,29,3,25,31,Greg Adams,5.4,1.3,56,6,14,,53,31,4.1,9,/players/a/adamsgr02.html
1,,LW,19.8,23,111,17,2,24,0,22,30,Dixon Ward,4.4,1.5,52,4,82,,70,34,2.9,5,/players/w/warddi01.html
2,,C,11.4,26,88,5,3,30,1,10,34,Anatoli Semenov,2.8,1.1,44,3,28,,62,21,1.7,5,/players/s/semenan01.html
2,,D,6.5,23,123,3,1,26,1,8,36,Jyrki Lumme,6.9,4.5,44,3,55,,74,30,2.4,12,/players/l/lummejy01.html
0,,LW,12.3,16,146,14,0,27,1,18,20,Sergio Momesso,2.0,1.0,38,4,200,,84,11,1.0,4,/players/m/momesse01.html
0,,RW,9.6,12,104,9,1,26,1,10,18,Jim Sandlak,1.1,0.5,28,1,122,,59,2,0.6,5,/players/s/sandlji01.html
0,,D,9.7,11,62,1,1,23,2,6,21,Adrien Plavsic,5.1,3.7,27,5,53,,57,28,1.3,9,/players/p/plavsad01.html
0,,D,4.5,14,89,2,0,21,0,4,22,Jiri Slegr,3.9,2.5,26,2,109,,41,16,1.4,8,/players/s/slegrji01.html
0,,D,7.9,16,76,3,0,32,0,6,19,Doug Lidster,4.1,3.2,25,3,36,,71,9,0.9,3,/players/l/lidstdo01.html
2,,RW,16.7,11,60,6,0,25,2,10,11,Robert Kron,1.7,0.5,21,2,14,,32,10,1.1,0,/players/k/kronro01.html
1,,D,6.5,9,92,5,0,27,0,6,14,Gerald Diduck,5.2,4.9,20,0,171,,80,32,0.3,5,/players/d/diducge01.html
0,,D,3.8,10,78,0,0,31,0,3,16,Dave Babych,2.8,2.0,19,3,44,,43,6,0.8,6,/players/b/babycda01.html
0,,LW,5.1,12,79,4,0,22,1,4,13,Gino Odjick,-0.6,0.7,17,0,370,,75,3,-1.3,1,/players/o/odjicgi01.html
0,,D,6.1,9,82,5,2,26,2,5,11,Dana Murzyn,4.9,4.9,16,0,196,,79,34,-0.1,0,/players/m/murzyda01.html
1,,C,17.2,6,29,3,1,30,0,5,9,Tom Fergus,0.4,0.3,14,1,20,,36,1,0.1,2,/players/f/ferguto01.html
0,,LW,13.0,6,46,6,1,25,2,6,7,Garry Valk,0.1,0.5,13,0,77,,48,6,-0.4,0,/players/v/valkga01.html
0,,D,9.8,8,41,4,0,26,2,4,8,Robert Dirk,3.8,4.0,12,0,150,,69,25,-0.2,0,/players/d/dirkro01.html
0,,C,0.0,4,12,0,0,28,0,0,10,Murray Craven,0.5,0.2,10,0,12,,10,3,0.4,6,/players/c/cravemu01.html
0,,RW,0.0,4,12,0,0,32,0,0,4,Tim Hunter,-0.5,0.2,4,0,99,,26,1,-0.7,0,/players/h/hunteti01.html
0,,C,20.0,0,15,3,0,34,0,3,0,Ryan Walter,-0.4,0.1,3,0,10,,25,-2,-0.5,0,/players/w/waltery01.html
0,,G,,0,0,0,0,25,0,0,3,Kay Whitmore,4.9,0.0,3,0,2,,31,0,0.0,0,/players/w/whitmka01.html
0,,G,,0,0,0,0,26,0,0,1,Kirk McLean,8.7,0.0,1,0,16,,54,0,0.0,0,/players/m/mcleaki01.html
0,,C,0.0,1,3,0,0,23,0,0,1,Stephane Morin,0.0,0.0,1,0,0,,1,-1,0.0,0,/players/m/morinst01.html
0,,D,0.0,1,2,0,0,22,0,0,1,Dan Ratushny,0.1,0.0,1,0,2,,1,0,0.1,0,/players/r/ratusda01.html
0,,LW,,0,0,0,0,22,0,0,0,Shawn Antoski,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/a/antossh01.html
