offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.7,Pavel Bure,40,7,35,14.7,21,407,50,RW,11.4,110,83,20,1.6,9,13,,2,60,28,,69
5.6,Cliff Ronning,19,0,19,13.9,27,209,56,C,6.8,85,79,18,1.1,2,10,,0,29,38,,30
5.0,Geoff Courtnall,22,0,27,14.5,30,214,46,LW,6.4,77,84,11,1.4,11,9,,0,31,35,,167
4.8,Trevor Linden,25,0,19,15.8,22,209,39,RW,5.9,72,84,7,1.2,3,8,,0,33,32,,64
5.1,Petr Nedved,35,1,20,25.5,21,149,33,C,6.3,71,84,13,1.2,3,2,,0,38,20,,96
4.1,Greg Adams,18,1,31,20.2,29,124,31,LW,5.4,56,53,9,1.3,3,6,,3,25,19,,14
2.9,Dixon Ward,17,1,34,19.8,24,111,30,LW,4.4,52,70,5,1.5,0,4,,2,22,23,,82
1.7,Anatoli Semenov,5,2,21,11.4,30,88,34,C,2.8,44,62,5,1.1,1,3,,3,10,26,,28
2.4,Jyrki Lumme,3,2,30,6.5,26,123,36,D,6.9,44,74,12,4.5,1,3,,1,8,23,,55
1.0,Sergio Momesso,14,0,11,12.3,27,146,20,LW,2.0,38,84,4,1.0,1,4,,0,18,16,,200
0.6,Jim Sandlak,9,0,2,9.6,26,104,18,RW,1.1,28,59,5,0.5,1,1,,1,10,12,,122
1.3,Adrien Plavsic,1,0,28,9.7,23,62,21,D,5.1,27,57,9,3.7,2,5,,1,6,11,,53
1.4,Jiri Slegr,2,0,16,4.5,21,89,22,D,3.9,26,41,8,2.5,0,2,,0,4,14,,109
0.9,Doug Lidster,3,0,9,7.9,32,76,19,D,4.1,25,71,3,3.2,0,3,,0,6,16,,36
1.1,Robert Kron,6,2,10,16.7,25,60,11,RW,1.7,21,32,0,0.5,2,2,,0,10,11,,14
0.3,Gerald Diduck,5,1,32,6.5,27,92,14,D,5.2,20,80,5,4.9,0,0,,0,6,9,,171
0.8,Dave Babych,0,0,6,3.8,31,78,16,D,2.8,19,43,6,2.0,0,3,,0,3,10,,44
-1.3,Gino Odjick,4,0,3,5.1,22,79,13,LW,-0.6,17,75,1,0.7,1,0,,0,4,12,,370
-0.1,Dana Murzyn,5,0,34,6.1,26,82,11,D,4.9,16,79,0,4.9,2,0,,2,5,9,,196
0.1,Tom Fergus,3,1,1,17.2,30,29,9,C,0.4,14,36,2,0.3,0,1,,1,5,6,,20
-0.4,Garry Valk,6,0,6,13.0,25,46,7,LW,0.1,13,48,0,0.5,2,0,,1,6,6,,77
-0.2,Robert Dirk,4,0,25,9.8,26,41,8,D,3.8,12,69,0,4.0,2,0,,0,4,8,,150
0.4,Murray Craven,0,0,3,0.0,28,12,10,C,0.5,10,10,6,0.2,0,0,,0,0,4,,12
-0.7,Tim Hunter,0,0,1,0.0,32,12,4,RW,-0.5,4,26,0,0.2,0,0,,0,0,4,,99
-0.5,Ryan Walter,3,0,-2,20.0,34,15,0,C,-0.4,3,25,0,0.1,0,0,,0,3,0,,10
0.0,Kay Whitmore,0,0,0,,25,0,3,G,4.9,3,31,0,0.0,0,0,,0,0,0,,2
0.0,Kirk McLean,0,0,0,,26,0,1,G,8.7,1,54,0,0.0,0,0,,0,0,0,,16
0.0,Stephane Morin,0,0,-1,0.0,23,3,1,C,0.0,1,1,0,0.0,0,0,,0,0,1,,0
0.1,Dan Ratushny,0,0,0,0.0,22,2,1,D,0.1,1,1,0,0.0,0,0,,0,0,1,,2
-0.1,Shawn Antoski,0,0,0,,22,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
