shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:23,LW,11.8,28,296,30,0,30,6,35,49,Markus Naslund,11.4,2.5,84,5,58,1512,78,24,9.0,21,/players/n/nasluma02.html
1,20:08,C,13.7,29,161,16,0,28,4,22,38,Brendan Morrison,6.8,2.2,60,5,50,1651,82,16,4.5,9,/players/m/morribr01.html
0,21:00,RW,10.9,35,156,9,0,28,2,17,43,Todd Bertuzzi,6.8,2.3,60,8,122,1450,69,21,4.5,8,/players/b/bertuto01.html
0,13:33,LW,11.8,21,153,17,0,23,3,18,36,Daniel Sedin,6.7,1.8,54,1,18,1111,82,18,4.9,15,/players/s/sedinda01.html
0,14:02,C,11.1,20,99,9,0,23,2,11,31,Henrik Sedin,4.9,2.0,42,2,32,1067,76,23,2.9,11,/players/s/sedinhe01.html
0,21:56,D,5.8,19,173,4,1,27,2,10,32,Brent Sopel,7.9,4.1,42,6,36,1754,80,11,3.8,12,/players/s/sopelbr01.html
0,16:17,C,14.4,17,97,10,0,33,1,14,22,Trevor Linden,2.9,1.0,36,4,26,1336,82,-6,1.8,5,/players/l/lindetr01.html
0,25:47,D,10.9,16,129,9,0,27,3,14,20,Mattias Ohlund,7.9,5.0,34,5,73,2115,82,14,2.9,4,/players/o/ohlunma01.html
0,22:14,D,4.9,8,143,2,1,29,2,7,19,Sami Salo,5.5,3.7,26,5,22,1646,74,8,1.8,10,/players/s/salosa01.html
1,14:06,LW,13.9,10,79,9,1,25,4,11,12,Matt Cooke,2.6,0.9,23,1,73,747,53,5,1.7,1,/players/c/cookema01.html
0,23:11,D,4.9,12,143,5,0,27,1,7,16,Ed Jovanovski,4.4,2.5,23,2,64,1299,56,2,1.8,4,/players/j/jovaned01.html
0,12:43,RW,11.2,8,107,6,0,22,1,12,9,Jason King,2.6,0.6,21,6,8,597,47,0,2.0,1,/players/k/kingja01.html
1,14:05,C,12.9,7,93,10,0,24,3,12,7,Artem Chubarov,1.8,0.9,19,1,14,915,65,1,0.9,0,/players/c/chubaar01.html
0,18:05,D,4.9,12,61,3,1,28,0,3,16,Marek Malik,6.4,5.5,19,0,45,1411,78,35,0.8,3,/players/m/malikma01.html
0,11:11,RW,19.5,6,41,8,3,36,2,8,9,Mike Keane,1.8,1.0,17,0,20,716,64,7,0.8,0,/players/k/keanemi01.html
0,14:30,C,14.8,7,54,6,0,32,4,8,7,Magnus Arvedson,1.8,0.9,15,2,12,594,41,7,0.9,0,/players/a/arvedma01.html
0,11:29,RW,8.6,6,70,5,1,28,0,6,8,Jarkko Ruutu,0.2,0.2,14,1,133,815,71,-13,0.0,1,/players/r/ruutuja01.html
0,8:56,LW,6.7,5,75,5,0,32,0,5,6,Brad May,0.6,0.5,11,0,137,625,70,-2,0.0,1,/players/m/maybr01.html
0,14:46,LW,8.3,3,36,2,0,31,1,3,4,Geoff Sanderson,0.7,0.1,7,1,4,192,13,-1,0.6,1,/players/s/sandege01.html
0,16:51,D,2.9,5,70,2,0,23,0,2,5,Bryan Allen,1.0,1.4,7,0,94,1247,74,-10,-0.4,0,/players/a/allenbr01.html
1,12:16,D,13.3,5,15,0,0,32,1,2,5,Jiri Slegr,1.6,0.9,7,1,8,196,16,6,0.8,0,/players/s/slegrji01.html
0,10:42,C,8.7,3,23,2,0,19,0,2,3,Ryan Kesler,0.2,0.2,5,0,16,300,28,-2,-0.1,0,/players/k/keslery01.html
1,9:18,C,8.3,2,12,0,0,24,0,1,2,Tyler Bouck,0.0,0.0,3,0,23,167,18,-4,0.0,0,/players/b/bouckty01.html
0,19:03,LW,2.2,2,45,1,0,32,0,1,2,Martin Rucinsky,0.1,0.3,3,0,10,248,13,2,-0.2,0,/players/r/rucinma01.html
0,11:52,D,0.0,2,9,0,0,27,0,0,3,Nolan Baumgartner,0.7,0.4,3,0,2,107,9,3,0.2,1,/players/b/baumgno01.html
0,3:50,D,33.3,0,6,2,0,26,1,2,0,Wade Brookbank,0.7,0.4,2,0,95,77,20,3,0.4,0,/players/b/brookwa01.html
0,10:19,D,0.0,2,7,0,0,38,0,0,2,Marc Bergevin,0.5,0.3,2,0,2,93,9,2,0.1,0,/players/b/bergema01.html
0,6:50,D,16.7,0,6,1,0,23,0,1,0,Martin Grenier,0.5,0.3,1,0,9,48,7,3,0.2,0,/players/g/grenima01.html
0,7:58,RW,100.0,0,1,1,0,24,0,1,0,Pat Kavanagh,0.2,0.0,1,0,0,24,3,0,0.2,0,/players/k/kavanpa01.html
0,58:59,G,,0,0,0,0,27,0,0,1,Dan Cloutier,10.0,0.0,1,0,22,3539,60,0,0.0,0,/players/c/cloutda01.html
0,10:59,C,0.0,1,10,0,0,22,0,0,1,Fedor Fedorov,0.0,0.1,1,0,4,88,8,0,-0.1,0,/players/f/fedorfe01.html
0,10:17,C,0.0,1,6,0,0,31,0,0,1,Sean Pronger,0.0,0.0,1,0,4,31,3,-1,0.0,0,/players/p/prongse01.html
0,9:21,C,0.0,1,2,0,0,22,0,0,1,Brandon Reid,0.1,0.1,1,0,0,28,3,1,0.0,0,/players/r/reidbr01.html
0,58:09,G,,0,0,0,0,23,0,0,0,Alex Auld,1.4,0.0,0,0,0,349,6,0,0.0,0,/players/a/auldal01.html
0,52:16,G,,0,0,0,0,30,0,0,0,Johan Hedberg,2.2,0.0,0,0,10,1098,21,0,0.0,0,/players/h/hedbejo01.html
0,5:16,C,0.0,0,1,0,0,21,0,0,0,Nathan Smith,-0.1,0.0,0,0,0,11,2,-1,0.0,0,/players/s/smithna02.html
