offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.0,Markus Naslund,30,0,24,11.8,30,296,49,LW,11.4,84,78,21,2.5,6,5,1512,0,35,28,19:23,58
4.5,Brendan Morrison,16,1,16,13.7,28,161,38,C,6.8,60,82,9,2.2,4,5,1651,0,22,29,20:08,50
4.5,Todd Bertuzzi,9,0,21,10.9,28,156,43,RW,6.8,60,69,8,2.3,2,8,1450,0,17,35,21:00,122
4.9,Daniel Sedin,17,0,18,11.8,23,153,36,LW,6.7,54,82,15,1.8,3,1,1111,0,18,21,13:33,18
2.9,Henrik Sedin,9,0,23,11.1,23,99,31,C,4.9,42,76,11,2.0,2,2,1067,0,11,20,14:02,32
3.8,Brent Sopel,4,0,11,5.8,27,173,32,D,7.9,42,80,12,4.1,2,6,1754,1,10,19,21:56,36
1.8,Trevor Linden,10,0,-6,14.4,33,97,22,C,2.9,36,82,5,1.0,1,4,1336,0,14,17,16:17,26
2.9,Mattias Ohlund,9,0,14,10.9,27,129,20,D,7.9,34,82,4,5.0,3,5,2115,0,14,16,25:47,73
1.8,Sami Salo,2,0,8,4.9,29,143,19,D,5.5,26,74,10,3.7,2,5,1646,1,7,8,22:14,22
1.7,Matt Cooke,9,1,5,13.9,25,79,12,LW,2.6,23,53,1,0.9,4,1,747,1,11,10,14:06,73
1.8,Ed Jovanovski,5,0,2,4.9,27,143,16,D,4.4,23,56,4,2.5,1,2,1299,0,7,12,23:11,64
2.0,Jason King,6,0,0,11.2,22,107,9,RW,2.6,21,47,1,0.6,1,6,597,0,12,8,12:43,8
0.9,Artem Chubarov,10,1,1,12.9,24,93,7,C,1.8,19,65,0,0.9,3,1,915,0,12,7,14:05,14
0.8,Marek Malik,3,0,35,4.9,28,61,16,D,6.4,19,78,3,5.5,0,0,1411,1,3,12,18:05,45
0.8,Mike Keane,8,0,7,19.5,36,41,9,RW,1.8,17,64,0,1.0,2,0,716,3,8,6,11:11,20
0.9,Magnus Arvedson,6,0,7,14.8,32,54,7,C,1.8,15,41,0,0.9,4,2,594,0,8,7,14:30,12
0.0,Jarkko Ruutu,5,0,-13,8.6,28,70,8,RW,0.2,14,71,1,0.2,0,1,815,1,6,6,11:29,133
0.0,Brad May,5,0,-2,6.7,32,75,6,LW,0.6,11,70,1,0.5,0,0,625,0,5,5,8:56,137
0.6,Geoff Sanderson,2,0,-1,8.3,31,36,4,LW,0.7,7,13,1,0.1,1,1,192,0,3,3,14:46,4
-0.4,Bryan Allen,2,0,-10,2.9,23,70,5,D,1.0,7,74,0,1.4,0,0,1247,0,2,5,16:51,94
0.8,Jiri Slegr,0,1,6,13.3,32,15,5,D,1.6,7,16,0,0.9,1,1,196,0,2,5,12:16,8
-0.1,Ryan Kesler,2,0,-2,8.7,19,23,3,C,0.2,5,28,0,0.2,0,0,300,0,2,3,10:42,16
0.0,Tyler Bouck,0,1,-4,8.3,24,12,2,C,0.0,3,18,0,0.0,0,0,167,0,1,2,9:18,23
-0.2,Martin Rucinsky,1,0,2,2.2,32,45,2,LW,0.1,3,13,0,0.3,0,0,248,0,1,2,19:03,10
0.2,Nolan Baumgartner,0,0,3,0.0,27,9,3,D,0.7,3,9,1,0.4,0,0,107,0,0,2,11:52,2
0.4,Wade Brookbank,2,0,3,33.3,26,6,0,D,0.7,2,20,0,0.4,1,0,77,0,2,0,3:50,95
0.1,Marc Bergevin,0,0,2,0.0,38,7,2,D,0.5,2,9,0,0.3,0,0,93,0,0,2,10:19,2
0.2,Martin Grenier,1,0,3,16.7,23,6,0,D,0.5,1,7,0,0.3,0,0,48,0,1,0,6:50,9
0.2,Pat Kavanagh,1,0,0,100.0,24,1,0,RW,0.2,1,3,0,0.0,0,0,24,0,1,0,7:58,0
0.0,Dan Cloutier,0,0,0,,27,0,1,G,10.0,1,60,0,0.0,0,0,3539,0,0,0,58:59,22
-0.1,Fedor Fedorov,0,0,0,0.0,22,10,1,C,0.0,1,8,0,0.1,0,0,88,0,0,1,10:59,4
0.0,Sean Pronger,0,0,-1,0.0,31,6,1,C,0.0,1,3,0,0.0,0,0,31,0,0,1,10:17,4
0.0,Brandon Reid,0,0,1,0.0,22,2,1,C,0.1,1,3,0,0.1,0,0,28,0,0,1,9:21,0
0.0,Alex Auld,0,0,0,,23,0,0,G,1.4,0,6,0,0.0,0,0,349,0,0,0,58:09,0
0.0,Johan Hedberg,0,0,0,,30,0,0,G,2.2,0,21,0,0.0,0,0,1098,0,0,0,52:16,10
0.0,Nathan Smith,0,0,-1,0.0,21,1,0,C,-0.1,0,2,0,0.0,0,0,11,0,0,0,5:16,0
