offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.0,Markus Naslund,19,2,-5,10.0,26,271,38,LW,6.4,65,82,19,1.4,3,6,1657,1,27,18,20:13,64
4.0,Andrew Cassels,11,0,8,15.6,30,109,45,C,5.8,62,79,17,1.8,1,6,1526,1,17,27,19:19,16
3.5,Mark Messier,11,0,-15,13.0,39,131,37,C,4.3,54,66,13,0.8,4,6,1399,1,17,23,21:12,30
4.4,Todd Bertuzzi,21,0,-2,14.5,24,173,25,RW,5.5,50,80,7,1.1,2,4,1232,0,25,18,15:24,126
3.6,Alexander Mogilny,17,1,7,16.7,30,126,17,RW,4.8,38,47,3,1.2,1,3,920,0,21,14,19:34,16
1.8,Peter Schaefer,12,2,0,15.8,22,101,15,LW,2.9,31,71,7,1.1,4,2,1098,3,16,5,15:28,20
1.3,Ed Jovanovski,4,0,-3,4.6,23,109,21,D,4.3,26,75,1,3.1,1,1,1803,4,5,16,24:03,54
2.1,Adrian Aucoin,6,0,7,7.9,26,126,14,D,5.1,24,57,5,3.0,1,4,1317,0,10,9,23:06,30
1.3,Greg Hawgood,3,0,5,7.1,31,70,17,D,4.2,22,79,5,2.9,0,2,1358,0,5,12,17:11,26
1.0,Trent Klatt,2,0,-8,10.0,29,100,10,RW,1.5,20,47,2,0.4,0,8,755,0,10,8,16:04,26
1.2,Mattias Ohlund,1,1,6,6.3,23,63,16,D,3.8,20,42,9,2.6,1,2,1163,0,4,7,27:41,24
1.2,Steve Kariya,8,0,9,19.5,22,41,11,LW,2.1,19,45,2,0.9,0,0,569,0,8,9,12:38,22
0.3,Harry York,2,1,-4,8.0,25,50,13,C,0.8,17,54,0,0.5,0,1,679,2,4,11,12:35,20
0.9,Brad May,9,0,-2,13.6,28,66,7,LW,1.4,16,59,0,0.5,3,0,613,0,9,7,10:24,90
1.2,Harold Druken,5,0,14,10.1,21,69,9,C,2.2,16,33,0,1.0,0,2,429,0,7,9,13:01,10
0.3,Donald Brashear,10,0,-9,13.3,28,83,2,LW,0.7,13,60,1,0.4,3,1,787,0,11,1,13:07,136
0.1,Matt Cooke,4,1,3,8.6,21,58,7,LW,0.8,12,51,0,0.7,1,0,602,0,5,7,11:48,39
0.3,Bill Muckalt,3,0,6,7.5,25,53,8,RW,1.0,12,33,1,0.7,1,1,481,0,4,7,14:34,17
-0.4,Murray Baron,2,0,8,4.2,32,48,10,D,3.4,12,81,1,3.8,0,0,1750,1,2,8,21:36,67
0.6,Chris Joseph,1,0,-4,2.7,30,73,9,D,1.5,11,38,2,0.9,0,1,655,0,2,7,17:14,6
0.2,Darby Hendrickson,4,1,-3,12.8,27,39,4,C,0.5,9,40,0,0.3,1,0,461,0,5,4,11:32,14
0.7,Brendan Morrison,2,0,4,11.8,24,17,7,C,1.0,9,12,2,0.3,0,0,176,0,2,5,14:41,10
-0.5,Artem Chubarov,1,0,-4,1.9,20,53,8,C,-0.1,9,49,0,0.4,1,0,574,0,1,8,11:43,10
0.6,Brent Sopel,2,0,9,18.2,23,11,4,D,1.7,6,18,0,1.0,1,0,189,0,2,4,10:31,12
0.6,Josh Holden,1,0,2,20.0,22,5,5,C,0.7,6,6,0,0.1,0,0,63,0,1,5,10:25,2
0.4,Denis Pederson,3,0,1,20.0,24,15,2,C,0.6,5,12,0,0.2,1,0,152,0,3,2,12:41,2
0.3,Chris O'Sullivan,0,0,2,0.0,25,16,5,D,0.8,5,11,2,0.5,0,0,196,0,0,3,17:47,2
-0.5,Jason Strudwick,1,0,-13,5.6,24,18,3,D,0.2,4,63,0,0.7,0,0,958,0,1,3,15:12,64
-0.2,Dave Scatchard,0,0,-3,0.0,23,25,4,C,-0.1,4,21,0,0.1,0,0,214,0,0,4,10:12,24
-0.1,Vadim Sharifijanov,1,0,-7,7.7,24,26,1,RW,-0.2,3,17,1,-0.1,0,1,224,0,2,0,13:11,14
0.0,Zenith Komarniski,1,0,-1,4.8,21,21,1,D,0.5,2,18,0,0.5,0,0,291,0,1,1,16:11,8
0.0,Felix Potvin,0,0,0,,28,0,2,G,5.7,2,34,0,0.0,0,0,2029,0,0,0,59:41,2
0.0,Garth Snow,0,0,0,,30,0,2,G,4.5,2,32,0,0.0,0,0,1701,0,0,0,53:09,8
-0.1,Doug Bodger,0,0,-6,0.0,33,11,1,D,-0.2,1,13,0,-0.1,0,0,212,0,0,1,16:17,4
-0.1,Jarkko Ruutu,0,0,-1,0.0,24,4,1,LW,-0.1,1,8,0,0.0,0,0,70,0,0,1,8:47,6
0.0,Ryan Bonni,0,0,-1,0.0,20,1,0,D,-0.1,0,3,0,0.0,0,0,29,0,0,0,9:37,0
-0.1,Brad Leeb,0,0,-2,0.0,20,3,0,RW,-0.1,0,2,0,-0.1,0,0,24,0,0,0,12:07,2
0.0,Alfie Michaud,0,0,0,,23,0,0,G,-0.1,0,2,0,0.0,0,0,69,0,0,0,34:42,0
0.0,Corey Schwab,0,0,0,,29,0,0,G,0.2,0,6,0,0.0,0,0,269,0,0,0,44:46,2
-0.1,Lubomir Vaic,0,0,0,0.0,22,2,0,C,-0.1,0,4,0,0.0,0,0,30,0,0,0,7:28,0
0.0,Kevin Weekes,0,0,0,,24,0,0,G,2.5,0,20,0,0.0,0,0,991,0,0,0,49:32,0
