shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,20:13,LW,10.0,18,271,19,1,26,3,27,38,Markus Naslund,6.4,1.4,65,6,64,1657,82,-5,5.0,19,/players/n/nasluma02.html
0,19:19,C,15.6,27,109,11,1,30,1,17,45,Andrew Cassels,5.8,1.8,62,6,16,1526,79,8,4.0,17,/players/c/cassean01.html
0,21:12,C,13.0,23,131,11,1,39,4,17,37,Mark Messier,4.3,0.8,54,6,30,1399,66,-15,3.5,13,/players/m/messima01.html
0,15:24,RW,14.5,18,173,21,0,24,2,25,25,Todd Bertuzzi,5.5,1.1,50,4,126,1232,80,-2,4.4,7,/players/b/bertuto01.html
1,19:34,RW,16.7,14,126,17,0,30,1,21,17,Alexander Mogilny,4.8,1.2,38,3,16,920,47,7,3.6,3,/players/m/mogilal01.html
2,15:28,LW,15.8,5,101,12,3,22,4,16,15,Peter Schaefer,2.9,1.1,31,2,20,1098,71,0,1.8,7,/players/s/schaepe01.html
0,24:03,D,4.6,16,109,4,4,23,1,5,21,Ed Jovanovski,4.3,3.1,26,1,54,1803,75,-3,1.3,1,/players/j/jovaned01.html
0,23:06,D,7.9,9,126,6,0,26,1,10,14,Adrian Aucoin,5.1,3.0,24,4,30,1317,57,7,2.1,5,/players/a/aucoiad01.html
0,17:11,D,7.1,12,70,3,0,31,0,5,17,Greg Hawgood,4.2,2.9,22,2,26,1358,79,5,1.3,5,/players/h/hawgogr01.html
0,16:04,RW,10.0,8,100,2,0,29,0,10,10,Trent Klatt,1.5,0.4,20,8,26,755,47,-8,1.0,2,/players/k/klatttr01.html
1,27:41,D,6.3,7,63,1,0,23,1,4,16,Mattias Ohlund,3.8,2.6,20,2,24,1163,42,6,1.2,9,/players/o/ohlunma01.html
0,12:38,LW,19.5,9,41,8,0,22,0,8,11,Steve Kariya,2.1,0.9,19,0,22,569,45,9,1.2,2,/players/k/kariyst01.html
1,12:35,C,8.0,11,50,2,2,25,0,4,13,Harry York,0.8,0.5,17,1,20,679,54,-4,0.3,0,/players/y/yorkha01.html
0,10:24,LW,13.6,7,66,9,0,28,3,9,7,Brad May,1.4,0.5,16,0,90,613,59,-2,0.9,0,/players/m/maybr01.html
0,13:01,C,10.1,9,69,5,0,21,0,7,9,Harold Druken,2.2,1.0,16,2,10,429,33,14,1.2,0,/players/d/drukeha01.html
0,13:07,LW,13.3,1,83,10,0,28,3,11,2,Donald Brashear,0.7,0.4,13,1,136,787,60,-9,0.3,1,/players/b/brashdo01.html
1,11:48,LW,8.6,7,58,4,0,21,1,5,7,Matt Cooke,0.8,0.7,12,0,39,602,51,3,0.1,0,/players/c/cookema01.html
0,14:34,RW,7.5,7,53,3,0,25,1,4,8,Bill Muckalt,1.0,0.7,12,1,17,481,33,6,0.3,1,/players/m/muckabi01.html
0,21:36,D,4.2,8,48,2,1,32,0,2,10,Murray Baron,3.4,3.8,12,0,67,1750,81,8,-0.4,1,/players/b/baronmu01.html
0,17:14,D,2.7,7,73,1,0,30,0,2,9,Chris Joseph,1.5,0.9,11,1,6,655,38,-4,0.6,2,/players/j/josepch01.html
1,11:32,C,12.8,4,39,4,0,27,1,5,4,Darby Hendrickson,0.5,0.3,9,0,14,461,40,-3,0.2,0,/players/h/hendrda01.html
0,14:41,C,11.8,5,17,2,0,24,0,2,7,Brendan Morrison,1.0,0.3,9,0,10,176,12,4,0.7,2,/players/m/morribr01.html
0,11:43,C,1.9,8,53,1,0,20,1,1,8,Artem Chubarov,-0.1,0.4,9,0,10,574,49,-4,-0.5,0,/players/c/chubaar01.html
0,10:31,D,18.2,4,11,2,0,23,1,2,4,Brent Sopel,1.7,1.0,6,0,12,189,18,9,0.6,0,/players/s/sopelbr01.html
0,10:25,C,20.0,5,5,1,0,22,0,1,5,Josh Holden,0.7,0.1,6,0,2,63,6,2,0.6,0,/players/h/holdejo01.html
0,12:41,C,20.0,2,15,3,0,24,1,3,2,Denis Pederson,0.6,0.2,5,0,2,152,12,1,0.4,0,/players/p/pederde01.html
0,17:47,D,0.0,3,16,0,0,25,0,0,5,Chris O'Sullivan,0.8,0.5,5,0,2,196,11,2,0.3,2,/players/o/osullch01.html
0,15:12,D,5.6,3,18,1,0,24,0,1,3,Jason Strudwick,0.2,0.7,4,0,64,958,63,-13,-0.5,0,/players/s/strudja01.html
0,10:12,C,0.0,4,25,0,0,23,0,0,4,Dave Scatchard,-0.1,0.1,4,0,24,214,21,-3,-0.2,0,/players/s/scatcda01.html
0,13:11,RW,7.7,0,26,1,0,24,0,2,1,Vadim Sharifijanov,-0.2,-0.1,3,1,14,224,17,-7,-0.1,1,/players/s/shariva01.html
0,16:11,D,4.8,1,21,1,0,21,0,1,1,Zenith Komarniski,0.5,0.5,2,0,8,291,18,-1,0.0,0,/players/k/komarze01.html
0,59:41,G,,0,0,0,0,28,0,0,2,Felix Potvin,5.7,0.0,2,0,2,2029,34,0,0.0,0,/players/p/potvife01.html
0,53:09,G,,0,0,0,0,30,0,0,2,Garth Snow,4.5,0.0,2,0,8,1701,32,0,0.0,0,/players/s/snowga01.html
0,16:17,D,0.0,1,11,0,0,33,0,0,1,Doug Bodger,-0.2,-0.1,1,0,4,212,13,-6,-0.1,0,/players/b/bodgedo01.html
0,8:47,LW,0.0,1,4,0,0,24,0,0,1,Jarkko Ruutu,-0.1,0.0,1,0,6,70,8,-1,-0.1,0,/players/r/ruutuja01.html
0,9:37,D,0.0,0,1,0,0,20,0,0,0,Ryan Bonni,-0.1,0.0,0,0,0,29,3,-1,0.0,0,/players/b/bonniry01.html
0,12:07,RW,0.0,0,3,0,0,20,0,0,0,Brad Leeb,-0.1,-0.1,0,0,2,24,2,-2,-0.1,0,/players/l/leebbr01.html
0,34:42,G,,0,0,0,0,23,0,0,0,Alfie Michaud,-0.1,0.0,0,0,0,69,2,0,0.0,0,/players/m/michaal01.html
