shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,19.8,25,202,20,0,24,4,40,37,Tony Tanti,7.0,1.1,77,20,90,,73,-1,6.0,12,/players/t/tantito01.html
0,,C,15.9,24,227,24,0,24,3,36,40,Greg Adams,5.9,0.5,76,12,30,,80,-24,5.3,16,/players/a/adamsgr02.html
1,,C,11.7,31,163,14,2,26,1,19,52,Barry Pederson,5.0,1.2,71,4,92,,76,2,3.8,19,/players/p/pederba01.html
2,,LW,17.4,23,172,18,1,25,2,30,34,Petri Skriko,5.0,0.8,64,10,32,,73,-12,4.2,10,/players/s/skrikpe01.html
1,,RW,12.5,20,96,6,0,30,0,12,25,Stan Smyl,2.2,0.7,37,5,110,,57,-5,1.5,5,/players/s/smylst01.html
1,,D,3.0,9,133,1,1,27,0,4,32,Doug Lidster,3.9,2.3,36,2,105,,64,-19,1.6,22,/players/l/lidstdo01.html
1,,D,6.9,13,102,5,1,24,1,7,26,Jim Benning,5.4,4.0,33,1,58,,77,0,1.4,12,/players/b/benniji01.html
0,,RW,16.7,10,96,10,0,21,2,16,15,Jim Sandlak,2.1,0.5,31,6,81,,49,-9,1.6,5,/players/s/sandlji01.html
1,,RW,11.4,13,132,12,1,24,2,15,15,Rich Sutter,1.4,1.1,30,2,165,,80,-4,0.3,1,/players/s/sutteri01.html
2,,C,5.7,17,123,5,1,26,2,7,19,Doug Wickenheiser,0.2,0.8,26,0,36,,80,-15,-0.6,1,/players/w/wickedo01.html
0,,D,8.2,9,85,5,0,26,1,7,16,Randy Boyd,3.6,2.6,23,2,64,,60,-9,1.0,7,/players/b/boydra01.html
0,,D,7.8,8,77,5,2,25,0,6,17,Garth Butcher,3.9,3.4,23,1,285,,80,-14,0.5,7,/players/b/butchga01.html
0,,LW,14.0,9,86,9,0,24,1,12,10,John LeBlanc,1.3,0.3,22,3,18,,41,-12,1.0,1,/players/l/leblajo01.html
1,,LW,12.1,5,91,7,0,29,1,11,10,Steve Tambellini,1.0,0.2,21,3,8,,41,-17,0.8,5,/players/t/tambest01.html
0,,LW,7.0,6,100,6,1,21,3,7,13,David Saunders,0.3,0.4,20,1,10,,56,-15,-0.1,6,/players/s/saundda01.html
0,,C,11.6,11,43,4,0,24,1,5,12,Craig Coxe,0.1,0.9,17,1,186,,64,-1,-0.8,1,/players/c/coxecr01.html
0,,D,5.1,5,79,2,0,30,0,4,10,Willie Huber,1.9,1.3,14,2,40,,35,-10,0.6,5,/players/h/huberwi01.html
0,,D,18.2,5,22,1,0,23,0,4,7,Ian Kidd,1.5,0.8,11,3,25,,19,-3,0.7,2,/players/k/kiddia01.html
0,,RW,15.2,2,46,6,0,23,0,7,3,David Bruce,0.5,0.3,10,1,57,,28,-6,0.2,1,/players/b/bruceda01.html
0,,C,42.9,3,7,2,0,22,1,3,7,Dan Hodgson,0.8,0.1,10,1,2,,8,1,0.7,4,/players/h/hodgsda01.html
0,,D,7.4,7,27,2,0,25,0,2,7,Daryl Stanley,1.9,2.3,9,0,151,,57,-12,-0.4,0,/players/s/stanlda01.html
0,,C,11.5,1,26,3,0,23,0,3,5,Brian Bradley,0.5,0.1,8,0,6,,11,-3,0.4,4,/players/b/bradlbr01.html
0,,D,11.1,4,18,2,0,27,0,2,4,Dave Richter,1.8,2.3,6,0,224,,49,-5,-0.4,0,/players/r/richtda01.html
0,,RW,7.7,3,26,1,0,27,0,2,3,Ken Berry,0.2,0.2,5,1,6,,14,-1,0.0,0,/players/b/berryke01.html
0,,D,6.3,3,32,2,0,27,0,2,3,Larry Melnyk,1.4,1.9,5,0,73,,49,-12,-0.5,0,/players/m/melnyla01.html
0,,LW,18.2,3,11,2,0,25,0,2,3,Raimo Summanen,0.2,0.0,5,0,2,,9,-4,0.2,0,/players/s/summara01.html
0,,LW,7.1,2,14,1,0,22,0,1,3,Dave Lowry,-0.2,0.3,4,0,38,,22,-2,-0.5,1,/players/l/lowryda01.html
0,,D,0.0,1,13,0,0,23,0,0,3,Michel Petit,0.3,0.3,3,0,35,,10,-4,0.0,2,/players/p/petitmi01.html
0,,RW,28.6,0,7,2,0,23,0,2,0,Peter Bakovic,0.0,0.1,2,0,48,,10,-1,-0.1,0,/players/b/bakovpe01.html
