offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.0,Tony Tanti,20,0,-1,19.8,24,202,37,RW,7.0,77,73,12,1.1,4,20,,0,40,25,,90
5.3,Greg Adams,24,0,-24,15.9,24,227,40,C,5.9,76,80,16,0.5,3,12,,0,36,24,,30
3.8,Barry Pederson,14,1,2,11.7,26,163,52,C,5.0,71,76,19,1.2,1,4,,2,19,31,,92
4.2,Petri Skriko,18,2,-12,17.4,25,172,34,LW,5.0,64,73,10,0.8,2,10,,1,30,23,,32
1.5,Stan Smyl,6,1,-5,12.5,30,96,25,RW,2.2,37,57,5,0.7,0,5,,0,12,20,,110
1.6,Doug Lidster,1,1,-19,3.0,27,133,32,D,3.9,36,64,22,2.3,0,2,,1,4,9,,105
1.4,Jim Benning,5,1,0,6.9,24,102,26,D,5.4,33,77,12,4.0,1,1,,1,7,13,,58
1.6,Jim Sandlak,10,0,-9,16.7,21,96,15,RW,2.1,31,49,5,0.5,2,6,,0,16,10,,81
0.3,Rich Sutter,12,1,-4,11.4,24,132,15,RW,1.4,30,80,1,1.1,2,2,,1,15,13,,165
-0.6,Doug Wickenheiser,5,2,-15,5.7,26,123,19,C,0.2,26,80,1,0.8,2,0,,1,7,17,,36
1.0,Randy Boyd,5,0,-9,8.2,26,85,16,D,3.6,23,60,7,2.6,1,2,,0,7,9,,64
0.5,Garth Butcher,5,0,-14,7.8,25,77,17,D,3.9,23,80,7,3.4,0,1,,2,6,8,,285
1.0,John LeBlanc,9,0,-12,14.0,24,86,10,LW,1.3,22,41,1,0.3,1,3,,0,12,9,,18
0.8,Steve Tambellini,7,1,-17,12.1,29,91,10,LW,1.0,21,41,5,0.2,1,3,,0,11,5,,8
-0.1,David Saunders,6,0,-15,7.0,21,100,13,LW,0.3,20,56,6,0.4,3,1,,1,7,6,,10
-0.8,Craig Coxe,4,0,-1,11.6,24,43,12,C,0.1,17,64,1,0.9,1,1,,0,5,11,,186
0.6,Willie Huber,2,0,-10,5.1,30,79,10,D,1.9,14,35,5,1.3,0,2,,0,4,5,,40
0.7,Ian Kidd,1,0,-3,18.2,23,22,7,D,1.5,11,19,2,0.8,0,3,,0,4,5,,25
0.2,David Bruce,6,0,-6,15.2,23,46,3,RW,0.5,10,28,1,0.3,0,1,,0,7,2,,57
0.7,Dan Hodgson,2,0,1,42.9,22,7,7,C,0.8,10,8,4,0.1,1,1,,0,3,3,,2
-0.4,Daryl Stanley,2,0,-12,7.4,25,27,7,D,1.9,9,57,0,2.3,0,0,,0,2,7,,151
0.4,Brian Bradley,3,0,-3,11.5,23,26,5,C,0.5,8,11,4,0.1,0,0,,0,3,1,,6
-0.4,Dave Richter,2,0,-5,11.1,27,18,4,D,1.8,6,49,0,2.3,0,0,,0,2,4,,224
0.0,Ken Berry,1,0,-1,7.7,27,26,3,RW,0.2,5,14,0,0.2,0,1,,0,2,3,,6
-0.5,Larry Melnyk,2,0,-12,6.3,27,32,3,D,1.4,5,49,0,1.9,0,0,,0,2,3,,73
0.2,Raimo Summanen,2,0,-4,18.2,25,11,3,LW,0.2,5,9,0,0.0,0,0,,0,2,3,,2
-0.5,Dave Lowry,1,0,-2,7.1,22,14,3,LW,-0.2,4,22,1,0.3,0,0,,0,1,2,,38
0.0,Michel Petit,0,0,-4,0.0,23,13,3,D,0.3,3,10,2,0.3,0,0,,0,0,1,,35
-0.1,Peter Bakovic,2,0,-1,28.6,23,7,0,RW,0.0,2,10,0,0.1,0,0,,0,2,0,,48
0.1,Dan Woodley,2,0,1,66.7,20,3,0,C,0.2,2,5,0,0.1,0,0,,0,2,0,,17
0.0,Jean-Marc Lanthier,1,0,-1,33.3,24,3,1,RW,0.1,2,5,0,0.0,0,0,,0,1,1,,2
0.0,Claude Vilgrain,1,0,-3,14.3,24,7,1,LW,0.0,2,6,0,0.0,0,0,,0,1,1,,0
0.0,Kirk McLean,0,0,0,,21,0,2,G,5.9,2,41,0,0.0,0,0,,0,0,0,,8
-0.1,Jim Agnew,0,0,1,0.0,21,4,1,D,0.4,1,10,0,0.6,0,0,,0,0,1,,16
-0.4,Paul Lawless,0,0,-9,0.0,23,15,1,LW,-0.5,1,13,0,-0.1,0,0,,0,0,1,,0
0.0,Richard Brodeur,0,0,0,,35,0,0,G,1.3,0,11,0,0.0,0,0,,0,0,0,,0
0.0,Frank Caprice,0,0,0,,25,0,0,G,2.5,0,22,0,0.0,0,0,,0,0,0,,6
0.0,Brett MacDonald,0,0,-1,,22,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Rob Murphy,0,0,-1,0.0,18,4,0,C,-0.1,0,5,0,0.0,0,0,,0,0,0,,2
-0.3,Jeff Rohlicek,0,0,-4,0.0,22,2,0,LW,-0.3,0,7,0,0.0,0,0,,0,0,0,,4
-0.6,Ron Stern,0,0,-7,0.0,21,7,0,RW,-0.5,0,15,0,0.0,0,0,,0,0,0,,52
0.0,Steve Weeks,0,0,0,,29,0,0,G,1.8,0,9,0,0.0,0,0,,0,0,0,,0
