shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,16.9,28,242,26,0,23,7,41,38,Tony Tanti,7.4,1.3,79,15,84,,77,5,6.1,10,/players/t/tantito01.html
0,,C,13.0,25,184,18,1,25,3,24,52,Barry Pederson,5.3,0.8,76,6,50,,79,-13,4.5,26,/players/p/pederba01.html
6,,LW,14.7,31,224,17,1,24,4,33,41,Petri Skriko,6.2,1.0,74,10,44,,76,-4,5.2,9,/players/s/skrikpe01.html
1,,C,20.6,31,141,16,0,25,0,29,42,Patrik Sundstrom,6.1,1.3,71,12,40,,72,9,4.8,11,/players/s/sundspa01.html
0,,D,6.8,17,176,9,3,26,0,12,51,Doug Lidster,6.3,2.3,63,3,40,,80,-35,4.0,31,/players/l/lidstdo01.html
2,,RW,17.7,13,113,13,0,29,2,20,23,Stan Smyl,2.7,0.4,43,5,84,,66,-20,2.2,10,/players/s/smylst01.html
0,,RW,12.0,18,166,17,1,23,2,20,22,Rich Sutter,2.5,0.6,42,3,113,,74,-17,1.8,3,/players/s/sutteri01.html
0,,C,9.9,4,162,7,0,28,0,16,20,Steve Tambellini,1.6,0.5,36,9,14,,72,-22,1.2,16,/players/t/tambest01.html
0,,RW,13.2,16,114,13,0,20,3,15,21,Jim Sandlak,1.9,1.1,36,2,66,,78,-4,0.8,5,/players/s/sandlji01.html
0,,LW,10.5,13,86,7,0,24,0,9,17,Moe Lemay,1.4,0.7,26,2,128,,52,-2,0.6,4,/players/l/lemaymo01.html
0,,D,10.3,7,116,8,1,22,1,12,13,Michel Petit,4.8,3.4,25,4,131,,69,-5,1.4,5,/players/p/petitmi01.html
0,,C,21.4,5,42,5,0,21,0,9,13,Dan Hodgson,1.1,0.4,22,4,25,,43,-9,0.7,8,/players/h/hodgsda01.html
1,,C,9.9,12,71,4,3,28,2,7,15,Brent Peterson,0.2,0.7,22,2,77,,69,-14,-0.5,0,/players/p/peterbr01.html
0,,D,5.3,14,95,5,0,24,0,5,15,Garth Butcher,3.5,3.0,20,0,207,,70,-12,0.5,1,/players/b/butchga01.html
0,,LW,10.8,10,74,8,0,21,1,8,10,Dave Lowry,-0.3,0.4,18,0,176,,70,-23,-0.7,0,/players/l/lowryda01.html
0,,D,6.5,14,31,2,1,26,0,2,15,Dave Richter,3.9,4.0,17,0,172,,78,-2,-0.2,0,/players/r/richtda01.html
0,,RW,11.8,7,76,9,0,22,2,9,7,David Bruce,0.8,0.8,16,0,109,,50,2,0.0,0,/players/b/bruceda01.html
0,,D,3.3,8,60,2,0,23,1,2,11,Jim Benning,3.4,3.4,13,0,40,,54,9,0.0,3,/players/b/benniji01.html
0,,LW,22.2,2,18,3,0,24,0,4,4,Raimo Summanen,0.6,0.1,8,1,0,,10,-1,0.5,2,/players/s/summara01.html
0,,D,2.3,3,43,0,0,29,0,1,7,Brad Maxwell,1.2,1.1,8,1,28,,30,-9,0.1,4,/players/m/maxwebr02.html
0,,D,2.6,2,39,0,0,25,0,1,6,Rick Lanz,0.4,0.2,7,1,10,,17,-13,0.3,4,/players/l/lanzri01.html
0,,LW,0.0,3,19,0,0,25,0,0,3,Marc Crawford,-0.5,0.1,3,0,67,,21,-8,-0.6,0,/players/c/crawfma01.html
0,,D,0.0,3,21,0,0,31,0,0,3,Doug Halward,0.1,0.1,3,0,34,,10,-8,0.0,0,/players/h/halwado01.html
0,,RW,4.2,1,24,0,0,23,1,1,1,Stu Kulak,-0.7,0.1,2,1,37,,28,-11,-0.9,0,/players/k/kulakst01.html
0,,C,14.3,0,7,0,0,23,0,1,0,Craig Coxe,-0.3,0.1,1,1,31,,15,-3,-0.4,0,/players/c/coxecr01.html
0,,LW,25.0,0,4,1,0,23,0,1,0,John LeBlanc,0.1,0.1,1,0,0,,2,1,0.1,0,/players/l/leblajo01.html
0,,D,0.0,1,16,0,0,25,0,0,1,Robin Bartel,1.5,2.2,1,0,14,,40,2,-0.7,0,/players/b/bartero01.html
0,,D,0.0,1,8,0,0,27,0,0,1,Craig Levie,0.5,0.6,1,0,13,,9,3,-0.1,0,/players/l/leviecr01.html
0,,G,,0,0,0,0,23,0,0,1,Wendell Young,0.6,0.0,1,0,0,,8,0,0.0,0,/players/y/youngwe01.html
0,,D,0.0,0,1,0,0,20,0,0,0,Jim Agnew,0.1,0.2,0,0,0,,4,0,-0.1,0,/players/a/agnewji01.html
0,,G,,0,0,0,0,34,0,0,0,Richard Brodeur,6.7,0.0,0,0,2,,53,0,0.0,0,/players/b/broderi01.html
0,,G,,0,0,0,0,24,0,0,0,Frank Caprice,2.6,0.0,0,0,9,,25,0,0.0,0,/players/c/caprifr01.html
0,,D,0.0,0,2,0,0,29,0,0,0,Glen Cochrane,0.5,0.7,0,0,52,,14,0,-0.3,0,/players/c/cochrgl01.html
0,,G,,0,0,0,0,19,0,0,0,Troy Gamble,0.0,0.0,0,0,0,,1,0,0.0,0,/players/g/gambltr01.html
0,,LW,0.0,0,1,0,0,22,0,0,0,Taylor Hall,-0.1,0.0,0,0,0,,4,-2,-0.2,0,/players/h/hallta01.html
