offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.1,Tony Tanti,26,0,5,16.9,23,242,38,RW,7.4,79,77,10,1.3,7,15,,0,41,28,,84
4.5,Barry Pederson,18,0,-13,13.0,25,184,52,C,5.3,76,79,26,0.8,3,6,,1,24,25,,50
5.2,Petri Skriko,17,6,-4,14.7,24,224,41,LW,6.2,74,76,9,1.0,4,10,,1,33,31,,44
4.8,Patrik Sundstrom,16,1,9,20.6,25,141,42,C,6.1,71,72,11,1.3,0,12,,0,29,31,,40
4.0,Doug Lidster,9,0,-35,6.8,26,176,51,D,6.3,63,80,31,2.3,0,3,,3,12,17,,40
2.2,Stan Smyl,13,2,-20,17.7,29,113,23,RW,2.7,43,66,10,0.4,2,5,,0,20,13,,84
1.8,Rich Sutter,17,0,-17,12.0,23,166,22,RW,2.5,42,74,3,0.6,2,3,,1,20,18,,113
1.2,Steve Tambellini,7,0,-22,9.9,28,162,20,C,1.6,36,72,16,0.5,0,9,,0,16,4,,14
0.8,Jim Sandlak,13,0,-4,13.2,20,114,21,RW,1.9,36,78,5,1.1,3,2,,0,15,16,,66
0.6,Moe Lemay,7,0,-2,10.5,24,86,17,LW,1.4,26,52,4,0.7,0,2,,0,9,13,,128
1.4,Michel Petit,8,0,-5,10.3,22,116,13,D,4.8,25,69,5,3.4,1,4,,1,12,7,,131
0.7,Dan Hodgson,5,0,-9,21.4,21,42,13,C,1.1,22,43,8,0.4,0,4,,0,9,5,,25
-0.5,Brent Peterson,4,1,-14,9.9,28,71,15,C,0.2,22,69,0,0.7,2,2,,3,7,12,,77
0.5,Garth Butcher,5,0,-12,5.3,24,95,15,D,3.5,20,70,1,3.0,0,0,,0,5,14,,207
-0.7,Dave Lowry,8,0,-23,10.8,21,74,10,LW,-0.3,18,70,0,0.4,1,0,,0,8,10,,176
-0.2,Dave Richter,2,0,-2,6.5,26,31,15,D,3.9,17,78,0,4.0,0,0,,1,2,14,,172
0.0,David Bruce,9,0,2,11.8,22,76,7,RW,0.8,16,50,0,0.8,2,0,,0,9,7,,109
0.0,Jim Benning,2,0,9,3.3,23,60,11,D,3.4,13,54,3,3.4,1,0,,0,2,8,,40
0.5,Raimo Summanen,3,0,-1,22.2,24,18,4,LW,0.6,8,10,2,0.1,0,1,,0,4,2,,0
0.1,Brad Maxwell,0,0,-9,2.3,29,43,7,D,1.2,8,30,4,1.1,0,1,,0,1,3,,28
0.3,Rick Lanz,0,0,-13,2.6,25,39,6,D,0.4,7,17,4,0.2,0,1,,0,1,2,,10
-0.6,Marc Crawford,0,0,-8,0.0,25,19,3,LW,-0.5,3,21,0,0.1,0,0,,0,0,3,,67
0.0,Doug Halward,0,0,-8,0.0,31,21,3,D,0.1,3,10,0,0.1,0,0,,0,0,3,,34
-0.9,Stu Kulak,0,0,-11,4.2,23,24,1,RW,-0.7,2,28,0,0.1,1,1,,0,1,1,,37
-0.4,Craig Coxe,0,0,-3,14.3,23,7,0,C,-0.3,1,15,0,0.1,0,1,,0,1,0,,31
0.1,John LeBlanc,1,0,1,25.0,23,4,0,LW,0.1,1,2,0,0.1,0,0,,0,1,0,,0
-0.7,Robin Bartel,0,0,2,0.0,25,16,1,D,1.5,1,40,0,2.2,0,0,,0,0,1,,14
-0.1,Craig Levie,0,0,3,0.0,27,8,1,D,0.5,1,9,0,0.6,0,0,,0,0,1,,13
0.0,Wendell Young,0,0,0,,23,0,1,G,0.6,1,8,0,0.0,0,0,,0,0,0,,0
-0.1,Jim Agnew,0,0,0,0.0,20,1,0,D,0.1,0,4,0,0.2,0,0,,0,0,0,,0
0.0,Richard Brodeur,0,0,0,,34,0,0,G,6.7,0,53,0,0.0,0,0,,0,0,0,,2
0.0,Frank Caprice,0,0,0,,24,0,0,G,2.6,0,25,0,0.0,0,0,,0,0,0,,9
-0.3,Glen Cochrane,0,0,0,0.0,29,2,0,D,0.5,0,14,0,0.7,0,0,,0,0,0,,52
0.0,Troy Gamble,0,0,0,,19,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Taylor Hall,0,0,-2,0.0,22,1,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
