offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.2,Trevor Linden,24,1,3,15.4,21,201,44,RW,6.3,75,80,20,1.1,6,6,,3,31,21,,101
4.3,Cliff Ronning,18,0,18,11.1,26,216,47,C,5.9,71,80,17,1.6,2,6,,0,24,30,,42
3.9,Igor Larionov,8,3,7,21.6,31,97,44,C,5.1,65,72,11,1.1,4,10,,3,21,30,,54
4.8,Pavel Bure,24,3,0,12.7,20,268,26,RW,5.7,60,65,9,0.8,6,7,,1,34,16,,30
3.8,Greg Adams,16,1,8,16.3,28,184,27,LW,5.1,57,76,7,1.2,5,13,,2,30,18,,26
3.5,Geoff Courtnall,11,0,-6,8.2,29,281,34,LW,4.3,57,70,15,0.7,3,12,,0,23,19,,116
2.8,Jyrki Lumme,8,1,25,11.3,25,106,32,D,8.3,44,75,17,5.5,1,3,,1,12,14,,65
2.7,Sergio Momesso,18,0,16,13.1,26,153,23,LW,3.9,43,58,7,1.2,3,2,,0,20,16,,198
1.8,Jim Sandlak,13,0,22,13.1,25,122,24,RW,3.3,40,66,3,1.5,2,3,,0,16,21,,176
1.1,Petr Nedved,10,0,-3,15.2,20,99,22,C,2.0,37,77,6,0.9,1,5,,0,15,16,,36
2.0,Tom Fergus,8,0,1,17.7,29,79,20,C,2.6,34,44,8,0.6,3,6,,0,14,12,,17
1.4,Doug Lidster,3,0,9,6.7,31,89,23,D,5.4,29,66,9,4.0,2,3,,3,6,11,,39
1.1,Dave Babych,1,0,-2,3.4,30,148,24,D,5.0,29,75,12,3.9,1,4,,0,5,12,,63
1.0,Gerald Diduck,4,0,-3,4.7,26,128,21,D,4.9,27,77,9,3.9,1,2,,2,6,10,,229
0.1,Garry Valk,5,1,3,8.6,24,93,17,LW,1.0,25,65,2,0.9,2,2,,0,8,15,,56
-0.8,Ryan Walter,4,1,6,8.2,33,73,11,C,0.3,17,67,1,1.0,0,1,,2,6,8,,49
-0.1,Dana Murzyn,2,1,15,3.0,25,99,11,D,4.5,14,70,2,4.6,0,0,,0,3,9,,147
-1.4,Gino Odjick,4,0,-1,5.9,21,68,6,RW,-0.6,10,65,0,0.8,0,0,,0,4,6,,348
0.5,Adrien Plavsic,1,0,4,4.8,22,21,9,D,1.6,10,16,4,1.1,0,0,,0,1,5,,14
-0.6,Robert Dirk,2,0,6,4.5,25,44,7,D,3.5,9,72,0,4.2,0,0,,0,2,7,,126
0.0,Randy Gregg,1,0,-3,5.3,35,19,4,D,1.0,5,21,1,0.9,0,0,,0,1,3,,24
0.0,Kirk McLean,0,0,0,,25,0,5,G,11.4,5,65,0,0.0,0,0,,0,0,0,,0
-0.9,Robert Kron,2,0,-9,4.1,24,49,2,LW,-0.7,4,36,1,0.2,0,0,,0,2,1,,2
-0.1,Andrew McBain,1,0,-1,9.1,27,11,0,RW,0.0,1,6,0,0.0,0,0,,0,1,0,,0
-0.2,Rob Murphy,0,0,-2,0.0,22,2,1,LW,-0.1,1,6,0,0.0,0,0,,0,0,1,,6
-0.5,Jim Agnew,0,0,-1,0.0,25,9,0,D,0.7,0,24,0,1.2,0,0,,0,0,0,,56
-0.2,Shawn Antoski,0,0,-1,0.0,21,6,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,29
-0.1,Robin Bawa,0,0,0,0.0,25,1,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Troy Gamble,0,0,0,,24,0,0,G,1.5,0,19,0,0.0,0,0,,0,0,0,,8
-0.2,Jay Mazur,0,0,-2,0.0,27,3,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,2
