shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,15.4,21,201,24,3,21,6,31,44,Trevor Linden,6.3,1.1,75,6,101,,80,3,5.2,20,/players/l/lindetr01.html
0,,C,11.1,30,216,18,0,26,2,24,47,Cliff Ronning,5.9,1.6,71,6,42,,80,18,4.3,17,/players/r/ronnicl01.html
3,,C,21.6,30,97,8,3,31,4,21,44,Igor Larionov,5.1,1.1,65,10,54,,72,7,3.9,11,/players/l/larioig01.html
3,,RW,12.7,16,268,24,1,20,6,34,26,Pavel Bure,5.7,0.8,60,7,30,,65,0,4.8,9,/players/b/burepa01.html
1,,LW,16.3,18,184,16,2,28,5,30,27,Greg Adams,5.1,1.2,57,13,26,,76,8,3.8,7,/players/a/adamsgr02.html
0,,LW,8.2,19,281,11,0,29,3,23,34,Geoff Courtnall,4.3,0.7,57,12,116,,70,-6,3.5,15,/players/c/courtge01.html
1,,D,11.3,14,106,8,1,25,1,12,32,Jyrki Lumme,8.3,5.5,44,3,65,,75,25,2.8,17,/players/l/lummejy01.html
0,,LW,13.1,16,153,18,0,26,3,20,23,Sergio Momesso,3.9,1.2,43,2,198,,58,16,2.7,7,/players/m/momesse01.html
0,,RW,13.1,21,122,13,0,25,2,16,24,Jim Sandlak,3.3,1.5,40,3,176,,66,22,1.8,3,/players/s/sandlji01.html
0,,C,15.2,16,99,10,0,20,1,15,22,Petr Nedved,2.0,0.9,37,5,36,,77,-3,1.1,6,/players/n/nedvepe01.html
0,,C,17.7,12,79,8,0,29,3,14,20,Tom Fergus,2.6,0.6,34,6,17,,44,1,2.0,8,/players/f/ferguto01.html
0,,D,6.7,11,89,3,3,31,2,6,23,Doug Lidster,5.4,4.0,29,3,39,,66,9,1.4,9,/players/l/lidstdo01.html
0,,D,3.4,12,148,1,0,30,1,5,24,Dave Babych,5.0,3.9,29,4,63,,75,-2,1.1,12,/players/b/babycda01.html
0,,D,4.7,10,128,4,2,26,1,6,21,Gerald Diduck,4.9,3.9,27,2,229,,77,-3,1.0,9,/players/d/diducge01.html
1,,LW,8.6,15,93,5,0,24,2,8,17,Garry Valk,1.0,0.9,25,2,56,,65,3,0.1,2,/players/v/valkga01.html
1,,C,8.2,8,73,4,2,33,0,6,11,Ryan Walter,0.3,1.0,17,1,49,,67,6,-0.8,1,/players/w/waltery01.html
1,,D,3.0,9,99,2,0,25,0,3,11,Dana Murzyn,4.5,4.6,14,0,147,,70,15,-0.1,2,/players/m/murzyda01.html
0,,RW,5.9,6,68,4,0,21,0,4,6,Gino Odjick,-0.6,0.8,10,0,348,,65,-1,-1.4,0,/players/o/odjicgi01.html
0,,D,4.8,5,21,1,0,22,0,1,9,Adrien Plavsic,1.6,1.1,10,0,14,,16,4,0.5,4,/players/p/plavsad01.html
0,,D,4.5,7,44,2,0,25,0,2,7,Robert Dirk,3.5,4.2,9,0,126,,72,6,-0.6,0,/players/d/dirkro01.html
0,,D,5.3,3,19,1,0,35,0,1,4,Randy Gregg,1.0,0.9,5,0,24,,21,-3,0.0,1,/players/g/greggra01.html
0,,G,,0,0,0,0,25,0,0,5,Kirk McLean,11.4,0.0,5,0,0,,65,0,0.0,0,/players/m/mcleaki01.html
0,,LW,4.1,1,49,2,0,24,0,2,2,Robert Kron,-0.7,0.2,4,0,2,,36,-9,-0.9,1,/players/k/kronro01.html
0,,RW,9.1,0,11,1,0,27,0,1,0,Andrew McBain,0.0,0.0,1,0,0,,6,-1,-0.1,0,/players/m/mcbaian01.html
0,,LW,0.0,1,2,0,0,22,0,0,1,Rob Murphy,-0.1,0.0,1,0,6,,6,-2,-0.2,0,/players/m/murphro02.html
0,,D,0.0,0,9,0,0,25,0,0,0,Jim Agnew,0.7,1.2,0,0,56,,24,-1,-0.5,0,/players/a/agnewji01.html
0,,LW,0.0,0,6,0,0,21,0,0,0,Shawn Antoski,-0.1,0.0,0,0,29,,4,-1,-0.2,0,/players/a/antossh01.html
0,,RW,0.0,0,1,0,0,25,0,0,0,Robin Bawa,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/b/bawaro01.html
0,,G,,0,0,0,0,24,0,0,0,Troy Gamble,1.5,0.0,0,0,8,,19,0,0.0,0,/players/g/gambltr01.html
0,,C,0.0,0,3,0,0,27,0,0,0,Jay Mazur,-0.2,0.0,0,0,2,,5,-2,-0.2,0,/players/m/mazurja01.html
