offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.8,Daniel Sedin,20,0,7,10.9,35,258,33,LW,8.0,61,82,11,2.2,6,8,1503,1,28,21,18:20,36
3.6,Henrik Sedin,5,1,0,11.1,35,99,44,C,5.4,55,74,15,1.7,0,5,1360,0,11,29,18:23,24
2.4,Bo Horvat,12,0,-30,10.3,20,155,24,C,2.9,40,82,8,0.5,4,4,1405,0,16,16,17:08,18
3.7,Jannik Hansen,20,1,16,18.8,29,117,16,RW,5.8,38,67,0,2.1,5,1,1101,0,22,16,16:26,32
2.2,Sven Baertschi,13,0,-14,13.9,23,108,13,LW,2.8,28,69,5,0.6,1,2,929,0,15,8,13:27,14
1.7,Radim Vrbata,8,0,-30,6.5,34,199,14,RW,1.7,27,63,4,0.0,0,5,1011,0,13,10,16:03,12
1.1,Ben Hutton,1,0,-21,1.0,22,104,24,D,3.0,25,75,7,1.9,0,0,1491,0,1,17,19:52,14
0.1,Alexandre Burrows,7,0,-13,6.7,34,135,13,RW,1.1,22,79,4,1.0,0,2,1198,0,9,9,15:10,49
1.3,Alexander Edler,3,0,-8,5.4,29,111,14,D,3.8,20,52,6,2.5,0,3,1272,0,6,8,24:27,46
0.6,Jared McCann,8,0,-6,8.5,19,106,9,C,1.5,18,69,2,0.9,1,1,864,0,9,7,12:31,32
0.8,Matt Bartkowski,6,0,-19,7.1,27,85,12,D,2.9,18,80,0,2.1,0,0,1490,0,6,12,18:37,50
0.6,Chris Tanev,2,0,-8,9.5,26,42,14,D,3.6,18,69,1,3.0,0,2,1501,1,4,12,21:45,8
-0.1,Derek Dorsett,5,0,-13,5.5,29,91,11,RW,0.5,16,71,0,0.6,0,0,894,1,5,10,12:35,177
0.3,Linden Vey,1,0,-14,10.0,24,40,11,RW,0.6,15,41,2,0.2,0,3,646,0,4,9,15:45,6
0.5,Jake Virtanen,6,0,-7,7.4,19,94,6,RW,1.0,13,55,0,0.5,1,1,636,0,7,6,11:34,45
0.2,Dan Hamhuis,2,0,-2,4.2,33,72,10,D,3.2,13,58,2,2.9,1,1,1242,0,3,8,21:25,28
0.6,Emerson Etem,7,0,-8,9.1,23,77,5,RW,1.0,12,39,0,0.4,1,0,552,0,7,5,14:10,9
0.2,Adam Cracknell,5,0,1,9.1,30,55,5,RW,0.9,10,44,0,0.7,1,0,546,0,5,5,12:24,14
0.6,Brandon Sutter,3,1,3,11.1,26,45,4,C,1.2,9,20,0,0.6,2,1,360,0,5,4,17:59,2
0.2,Luca Sbisa,2,0,5,6.9,26,29,6,D,2.4,8,41,0,2.2,1,0,712,1,2,5,17:23,26
-0.4,Brandon Prust,1,0,-3,5.3,31,19,6,LW,0.1,7,35,0,0.4,1,0,447,0,1,6,12:47,59
-0.3,Alex Biega,0,0,-11,0.0,27,61,7,D,0.9,7,51,0,1.2,0,0,855,0,0,7,16:46,22
-0.3,Yannick Weber,0,0,-17,0.0,27,65,7,D,0.4,7,45,5,0.7,0,0,847,0,0,2,18:50,24
-0.5,Chris Higgins,2,1,-14,5.9,32,51,1,LW,-0.5,4,33,0,0.0,0,0,455,0,3,1,13:47,4
-0.1,Markus Granlund,2,0,-3,10.5,22,19,1,C,0.1,3,16,0,0.2,1,0,246,0,2,1,15:23,6
0.1,Nikita Tryamkin,1,0,-3,9.1,21,11,1,D,0.4,2,13,0,0.3,0,0,228,0,1,1,17:31,10
0.0,Jacob Markstrom,0,0,0,,26,0,2,G,5.9,2,33,0,0.0,0,0,1847,0,0,2,55:59,4
-0.5,Brendan Gaunce,1,0,-9,2.9,21,34,0,C,-0.5,1,20,0,-0.1,0,0,255,0,1,0,12:46,2
0.1,Taylor Fedun,0,0,1,,27,0,1,D,0.2,1,1,0,0.1,0,0,19,0,0,1,18:48,0
0.0,Ryan Miller,0,0,0,,35,0,1,G,9.9,1,51,0,0.0,0,0,3043,0,0,1,59:41,2
0.0,Michael Zalewski,0,0,1,0.0,23,2,1,LW,0.1,1,3,0,0.1,0,0,36,0,0,1,11:51,2
0.0,Richard Bachman,0,0,0,,28,0,0,G,0.1,0,1,0,0.0,0,0,60,0,0,0,59:52,0
0.0,Alex Friesen,0,0,-2,0.0,25,1,0,C,-0.1,0,1,0,-0.1,0,0,12,0,0,0,11:43,0
-0.2,Alexandre Grenier,0,0,-4,0.0,24,9,0,RW,-0.3,0,6,0,-0.1,0,0,69,0,0,0,11:29,2
-0.3,Ronalds Kenins,0,0,-1,0.0,24,6,0,LW,-0.2,0,8,0,0.1,0,0,91,0,0,0,11:25,6
-0.2,Andrey Pedan,0,0,-3,0.0,22,11,0,D,-0.1,0,13,0,0.1,0,0,142,0,0,0,10:57,18
0.0,Hunter Shinkaruk,0,0,0,,21,0,0,C,0.0,0,1,0,0.0,0,0,10,0,0,0,9:35,0
