shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:20,LW,10.9,21,258,20,1,35,6,28,33,Daniel Sedin,8.0,2.2,61,8,36,1503,82,7,5.8,11,/players/s/sedinda01.html
1,18:23,C,11.1,29,99,5,0,35,0,11,44,Henrik Sedin,5.4,1.7,55,5,24,1360,74,0,3.6,15,/players/s/sedinhe01.html
0,17:08,C,10.3,16,155,12,0,20,4,16,24,Bo Horvat,2.9,0.5,40,4,18,1405,82,-30,2.4,8,/players/h/horvabo01.html
1,16:26,RW,18.8,16,117,20,0,29,5,22,16,Jannik Hansen,5.8,2.1,38,1,32,1101,67,16,3.7,0,/players/h/hanseja01.html
0,13:27,LW,13.9,8,108,13,0,23,1,15,13,Sven Baertschi,2.8,0.6,28,2,14,929,69,-14,2.2,5,/players/b/baertsv01.html
0,16:03,RW,6.5,10,199,8,0,34,0,13,14,Radim Vrbata,1.7,0.0,27,5,12,1011,63,-30,1.7,4,/players/v/vrbatra01.html
0,19:52,D,1.0,17,104,1,0,22,0,1,24,Ben Hutton,3.0,1.9,25,0,14,1491,75,-21,1.1,7,/players/h/huttobe01.html
0,15:10,RW,6.7,9,135,7,0,34,0,9,13,Alexandre Burrows,1.1,1.0,22,2,49,1198,79,-13,0.1,4,/players/b/burroal01.html
0,24:27,D,5.4,8,111,3,0,29,0,6,14,Alexander Edler,3.8,2.5,20,3,46,1272,52,-8,1.3,6,/players/e/edleral01.html
0,12:31,C,8.5,7,106,8,0,19,1,9,9,Jared McCann,1.5,0.9,18,1,32,864,69,-6,0.6,2,/players/m/mccanja01.html
0,18:37,D,7.1,12,85,6,0,27,0,6,12,Matt Bartkowski,2.9,2.1,18,0,50,1490,80,-19,0.8,0,/players/b/bartkma01.html
0,21:45,D,9.5,12,42,2,1,26,0,4,14,Chris Tanev,3.6,3.0,18,2,8,1501,69,-8,0.6,1,/players/t/tanevch01.html
0,12:35,RW,5.5,10,91,5,1,29,0,5,11,Derek Dorsett,0.5,0.6,16,0,177,894,71,-13,-0.1,0,/players/d/dorsede01.html
0,15:45,RW,10.0,9,40,1,0,24,0,4,11,Linden Vey,0.6,0.2,15,3,6,646,41,-14,0.3,2,/players/v/veyli01.html
0,11:34,RW,7.4,6,94,6,0,19,1,7,6,Jake Virtanen,1.0,0.5,13,1,45,636,55,-7,0.5,0,/players/v/virtaja01.html
0,21:25,D,4.2,8,72,2,0,33,1,3,10,Dan Hamhuis,3.2,2.9,13,1,28,1242,58,-2,0.2,2,/players/h/hamhuda01.html
0,14:10,RW,9.1,5,77,7,0,23,1,7,5,Emerson Etem,1.0,0.4,12,0,9,552,39,-8,0.6,0,/players/e/etemem01.html
0,12:24,RW,9.1,5,55,5,0,30,1,5,5,Adam Cracknell,0.9,0.7,10,0,14,546,44,1,0.2,0,/players/c/crackad01.html
1,17:59,C,11.1,4,45,3,0,26,2,5,4,Brandon Sutter,1.2,0.6,9,1,2,360,20,3,0.6,0,/players/s/suttebr03.html
0,17:23,D,6.9,5,29,2,1,26,1,2,6,Luca Sbisa,2.4,2.2,8,0,26,712,41,5,0.2,0,/players/s/sbisalu01.html
0,12:47,LW,5.3,6,19,1,0,31,1,1,6,Brandon Prust,0.1,0.4,7,0,59,447,35,-3,-0.4,0,/players/p/prustbr01.html
0,16:46,D,0.0,7,61,0,0,27,0,0,7,Alex Biega,0.9,1.2,7,0,22,855,51,-11,-0.3,0,/players/b/biegaal01.html
0,18:50,D,0.0,2,65,0,0,27,0,0,7,Yannick Weber,0.4,0.7,7,0,24,847,45,-17,-0.3,5,/players/w/weberya01.html
1,13:47,LW,5.9,1,51,2,0,32,0,3,1,Chris Higgins,-0.5,0.0,4,0,4,455,33,-14,-0.5,0,/players/h/higgich01.html
0,15:23,C,10.5,1,19,2,0,22,1,2,1,Markus Granlund,0.1,0.2,3,0,6,246,16,-3,-0.1,0,/players/g/granlma01.html
0,17:31,D,9.1,1,11,1,0,21,0,1,1,Nikita Tryamkin,0.4,0.3,2,0,10,228,13,-3,0.1,0,/players/t/tryamni01.html
0,55:59,G,,2,0,0,0,26,0,0,2,Jacob Markstrom,5.9,0.0,2,0,4,1847,33,0,0.0,0,/players/m/marksja02.html
0,12:46,C,2.9,0,34,1,0,21,0,1,0,Brendan Gaunce,-0.5,-0.1,1,0,2,255,20,-9,-0.5,0,/players/g/gauncbr01.html
0,18:48,D,,1,0,0,0,27,0,0,1,Taylor Fedun,0.2,0.1,1,0,0,19,1,1,0.1,0,/players/f/fedunta01.html
0,59:41,G,,1,0,0,0,35,0,0,1,Ryan Miller,9.9,0.0,1,0,2,3043,51,0,0.0,0,/players/m/millery01.html
0,11:51,LW,0.0,1,2,0,0,23,0,0,1,Michael Zalewski,0.1,0.1,1,0,2,36,3,1,0.0,0,/players/z/zalewmi01.html
0,59:52,G,,0,0,0,0,28,0,0,0,Richard Bachman,0.1,0.0,0,0,0,60,1,0,0.0,0,/players/b/bachmri01.html
0,11:43,C,0.0,0,1,0,0,25,0,0,0,Alex Friesen,-0.1,-0.1,0,0,0,12,1,-2,0.0,0,/players/f/friesal01.html
0,11:29,RW,0.0,0,9,0,0,24,0,0,0,Alexandre Grenier,-0.3,-0.1,0,0,2,69,6,-4,-0.2,0,/players/g/grenial01.html
0,11:25,LW,0.0,0,6,0,0,24,0,0,0,Ronalds Kenins,-0.2,0.1,0,0,6,91,8,-1,-0.3,0,/players/k/keninro01.html
0,10:57,D,0.0,0,11,0,0,22,0,0,0,Andrey Pedan,-0.1,0.1,0,0,18,142,13,-3,-0.2,0,/players/p/pedanan01.html
0,9:35,C,,0,0,0,0,21,0,0,0,Hunter Shinkaruk,0.0,0.0,0,0,0,10,1,0,0.0,0,/players/s/shinkhu01.html
