offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.9,Stan Smyl,22,1,-6,17.7,25,215,50,RW,6.9,88,74,16,1.0,2,15,,0,38,34,,114
5.1,Thomas Gradin,18,2,-17,18.3,26,175,54,C,5.9,86,80,17,0.8,4,12,,1,32,36,,61
5.7,Darcy Rota,33,0,13,24.3,29,173,39,LW,7.2,81,73,11,1.5,5,9,,0,42,28,,88
3.2,Ivan Hlinka,11,0,-3,12.9,33,147,44,C,4.1,63,65,26,0.9,0,8,,0,19,18,,12
3.5,Doug Halward,8,0,-18,9.5,27,199,33,D,6.8,52,75,13,3.3,2,11,,0,19,20,,83
2.6,Rick Lanz,6,0,-5,5.6,21,180,38,D,6.5,48,74,20,3.9,2,4,,0,10,18,,46
1.9,Patrik Sundstrom,17,0,-20,14.7,21,156,23,RW/C,2.6,46,74,2,0.6,5,6,,0,23,21,,30
2.2,Kevin McCarthy,9,0,-1,12.1,25,99,28,D,6.3,40,74,7,4.1,0,3,,0,12,21,,88
1.3,Lars Molin,10,0,-20,9.4,26,128,27,LW,1.7,39,58,12,0.4,1,2,,1,12,14,,23
0.8,Jiri Bubla,1,0,-9,2.2,33,92,28,D,4.4,30,72,12,3.6,0,1,,0,2,16,,59
1.6,Gary Lupul,15,0,1,28.1,23,64,10,LW,2.3,28,40,2,0.7,2,3,,0,18,8,,46
0.6,Ivan Boldirev,2,0,-9,6.8,33,74,20,C,0.9,25,39,8,0.4,1,3,,0,5,12,,12
-0.5,Jim Nill,5,1,-18,13.2,24,53,15,RW,0.0,22,65,2,0.6,0,1,,2,7,11,,136
-0.6,Tiger Williams,8,0,-7,10.3,28,78,13,LW,0.3,21,68,1,0.9,1,0,,0,8,12,,265
0.4,Moe Lemay,8,0,-6,15.3,20,72,9,LW,1.0,20,44,2,0.5,1,3,,0,11,7,,41
0.5,Lars Lindgren,5,0,3,8.3,30,72,14,D,4.3,20,64,1,3.8,1,1,,0,6,13,,48
0.2,Tony Tanti,4,0,-9,9.9,19,81,8,RW,0.5,16,39,3,0.4,0,4,,0,8,5,,16
0.0,Garth Butcher,1,0,-7,1.7,20,60,13,D,2.7,14,55,2,2.8,0,0,,0,1,11,,104
-0.1,Curt Fraser,4,0,-7,9.0,25,67,7,LW,0.3,13,36,1,0.4,0,2,,0,6,6,,99
-0.9,Ron Delorme,5,0,-6,13.2,27,38,8,RW,-0.2,13,56,0,0.7,0,0,,0,5,8,,87
-0.2,Mark Kirton,4,0,5,11.8,24,34,6,C,0.4,10,31,0,0.6,1,0,,0,4,6,,4
-0.1,Harold Snepsts,1,1,-17,5.0,28,40,8,D,1.6,10,46,0,1.7,1,0,,1,2,7,,80
-0.7,Marc Crawford,4,0,-3,11.8,21,34,5,LW,-0.1,9,41,0,0.6,1,0,,0,4,5,,28
0.0,Blair MacDonald,1,0,-1,10.3,29,29,4,RW,0.3,7,17,3,0.2,0,2,,0,3,1,,2
0.3,Neil Belland,2,0,-4,15.4,21,13,4,D,0.9,6,14,2,0.6,0,0,,0,2,2,,4
-1.0,Gerry Minor,1,0,-6,4.2,24,24,5,C,-0.6,6,39,0,0.5,0,0,,0,1,5,,57
-0.1,Tony Currie,1,0,-3,16.7,25,6,1,RW,-0.1,2,8,0,0.0,0,0,,0,1,1,,0
0.1,Anders Eldebrink,1,0,-1,20.0,22,5,1,D,0.3,2,5,1,0.2,0,0,,0,1,0,,0
0.1,Stu Kulak,1,0,1,50.0,19,2,1,RW,0.1,2,4,0,0.1,0,0,,0,1,1,,0
0.0,Richard Brodeur,0,0,0,,30,0,1,G,9.0,1,58,0,0.0,0,0,,0,0,0,,2
0.0,John Garrett,0,0,0,,31,0,1,G,3.4,1,17,0,0.0,0,0,,0,0,0,,0
0.0,Frank Caprice,0,0,0,,20,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Ken Ellacott,0,0,0,,23,0,0,G,1.1,0,12,0,0.0,0,0,,0,0,0,,0
0.0,Michel Petit,0,0,-4,0.0,18,1,0,D,-0.1,0,2,0,-0.1,0,0,,0,0,0,,0
