shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,17.7,34,215,22,0,25,2,38,50,Stan Smyl,6.9,1.0,88,15,114,,74,-6,5.9,16,/players/s/smylst01.html
2,,C,18.3,36,175,18,1,26,4,32,54,Thomas Gradin,5.9,0.8,86,12,61,,80,-17,5.1,17,/players/g/gradith01.html
0,,LW,24.3,28,173,33,0,29,5,42,39,Darcy Rota,7.2,1.5,81,9,88,,73,13,5.7,11,/players/r/rotada01.html
0,,C,12.9,18,147,11,0,33,0,19,44,Ivan Hlinka,4.1,0.9,63,8,12,,65,-3,3.2,26,/players/h/hlinkiv01.html
0,,D,9.5,20,199,8,0,27,2,19,33,Doug Halward,6.8,3.3,52,11,83,,75,-18,3.5,13,/players/h/halwado01.html
0,,D,5.6,18,180,6,0,21,2,10,38,Rick Lanz,6.5,3.9,48,4,46,,74,-5,2.6,20,/players/l/lanzri01.html
0,,RW/C,14.7,21,156,17,0,21,5,23,23,Patrik Sundstrom,2.6,0.6,46,6,30,,74,-20,1.9,2,/players/s/sundspa01.html
0,,D,12.1,21,99,9,0,25,0,12,28,Kevin McCarthy,6.3,4.1,40,3,88,,74,-1,2.2,7,/players/m/mccarke01.html
0,,LW,9.4,14,128,10,1,26,1,12,27,Lars Molin,1.7,0.4,39,2,23,,58,-20,1.3,12,/players/m/molinla01.html
0,,D,2.2,16,92,1,0,33,0,2,28,Jiri Bubla,4.4,3.6,30,1,59,,72,-9,0.8,12,/players/b/bublaji01.html
0,,LW,28.1,8,64,15,0,23,2,18,10,Gary Lupul,2.3,0.7,28,3,46,,40,1,1.6,2,/players/l/lupulga01.html
0,,C,6.8,12,74,2,0,33,1,5,20,Ivan Boldirev,0.9,0.4,25,3,12,,39,-9,0.6,8,/players/b/boldiiv01.html
1,,RW,13.2,11,53,5,2,24,0,7,15,Jim Nill,0.0,0.6,22,1,136,,65,-18,-0.5,2,/players/n/nillji01.html
0,,LW,10.3,12,78,8,0,28,1,8,13,Tiger Williams,0.3,0.9,21,0,265,,68,-7,-0.6,1,/players/w/williti01.html
0,,LW,15.3,7,72,8,0,20,1,11,9,Moe Lemay,1.0,0.5,20,3,41,,44,-6,0.4,2,/players/l/lemaymo01.html
0,,D,8.3,13,72,5,0,30,1,6,14,Lars Lindgren,4.3,3.8,20,1,48,,64,3,0.5,1,/players/l/lindgla01.html
0,,RW,9.9,5,81,4,0,19,0,8,8,Tony Tanti,0.5,0.4,16,4,16,,39,-9,0.2,3,/players/t/tantito01.html
0,,D,1.7,11,60,1,0,20,0,1,13,Garth Butcher,2.7,2.8,14,0,104,,55,-7,0.0,2,/players/b/butchga01.html
0,,LW,9.0,6,67,4,0,25,0,6,7,Curt Fraser,0.3,0.4,13,2,99,,36,-7,-0.1,1,/players/f/frasecu01.html
0,,RW,13.2,8,38,5,0,27,0,5,8,Ron Delorme,-0.2,0.7,13,0,87,,56,-6,-0.9,0,/players/d/delorro01.html
0,,C,11.8,6,34,4,0,24,1,4,6,Mark Kirton,0.4,0.6,10,0,4,,31,5,-0.2,0,/players/k/kirtoma01.html
1,,D,5.0,7,40,1,1,28,1,2,8,Harold Snepsts,1.6,1.7,10,0,80,,46,-17,-0.1,0,/players/s/snepsha01.html
0,,LW,11.8,5,34,4,0,21,1,4,5,Marc Crawford,-0.1,0.6,9,0,28,,41,-3,-0.7,0,/players/c/crawfma01.html
0,,RW,10.3,1,29,1,0,29,0,3,4,Blair MacDonald,0.3,0.2,7,2,2,,17,-1,0.0,3,/players/m/macdobl01.html
0,,D,15.4,2,13,2,0,21,0,2,4,Neil Belland,0.9,0.6,6,0,4,,14,-4,0.3,2,/players/b/bellane01.html
0,,C,4.2,5,24,1,0,24,0,1,5,Gerry Minor,-0.6,0.5,6,0,57,,39,-6,-1.0,0,/players/m/minorge01.html
0,,RW,16.7,1,6,1,0,25,0,1,1,Tony Currie,-0.1,0.0,2,0,0,,8,-3,-0.1,0,/players/c/currito01.html
0,,D,20.0,0,5,1,0,22,0,1,1,Anders Eldebrink,0.3,0.2,2,0,0,,5,-1,0.1,1,/players/e/eldeban01.html
0,,RW,50.0,1,2,1,0,19,0,1,1,Stu Kulak,0.1,0.1,2,0,0,,4,1,0.1,0,/players/k/kulakst01.html
0,,G,,0,0,0,0,30,0,0,1,Richard Brodeur,9.0,0.0,1,0,2,,58,0,0.0,0,/players/b/broderi01.html
0,,G,,0,0,0,0,31,0,0,1,John Garrett,3.4,0.0,1,0,0,,17,0,0.0,0,/players/g/garrejo01.html
0,,G,,0,0,0,0,20,0,0,0,Frank Caprice,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/c/caprifr01.html
0,,G,,0,0,0,0,23,0,0,0,Ken Ellacott,1.1,0.0,0,0,0,,12,0,0.0,0,/players/e/ellacke01.html
0,,D,0.0,0,1,0,0,18,0,0,0,Michel Petit,-0.1,-0.1,0,0,0,,2,-4,0.0,0,/players/p/petitmi01.html
