offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.2,Reg Noble,0,0,0,,21,0,10,LW,4.8,40,20,0,0.6,0,0,,0,30,0,,35
2.3,Corb Denneny,0,0,0,,24,0,9,LW/C,3.0,29,21,0,0.6,0,0,,0,20,0,,14
2.6,Harry Cameron,0,0,0,,27,0,10,D,5.1,27,21,0,2.5,0,0,,0,17,0,,28
0.6,Harry Meeking,0,0,0,,23,0,9,LW,1.2,19,21,0,0.6,0,0,,0,10,0,,28
0.9,Alf Skinner,0,0,0,,22,0,5,RW,1.5,18,20,0,0.6,0,0,,0,13,0,,28
0.4,Ken Randall,0,0,0,,29,0,2,RW/D,1.0,14,21,0,0.6,0,0,,0,12,0,,96
-0.2,Harry Mummery,0,0,0,,28,0,3,D,1.9,6,18,0,2.1,0,0,,0,3,0,,41
-0.4,Rusty Crawford,0,0,0,,32,0,2,LW,-0.1,3,8,0,0.2,0,0,,0,1,0,,51
-0.1,Jack Coughlin,0,0,0,,25,0,0,F,0.0,2,5,0,0.1,0,0,,0,2,0,,3
-0.7,Jack Adams,0,0,0,,23,0,0,C,-0.5,0,8,0,0.2,0,0,,0,0,0,,31
0.0,Art Brooks,0,0,0,,28,0,0,G,0.4,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Sammy Hebert,0,0,0,,23,0,0,G,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Hap Holmes,0,0,0,,29,0,0,G,3.1,0,16,0,0.0,0,0,,0,0,0,,0
-0.4,Jack Marks,0,0,0,,32,0,0,LW,-0.3,0,5,0,0.1,0,0,,0,0,0,,0
