shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,21,0,30,10,Reg Noble,4.8,0.6,40,0,35,,20,0,4.2,0,/players/n/noblere01.html
0,,LW/C,,0,0,0,0,24,0,20,9,Corb Denneny,3.0,0.6,29,0,14,,21,0,2.3,0,/players/d/denneco01.html
0,,D,,0,0,0,0,27,0,17,10,Harry Cameron,5.1,2.5,27,0,28,,21,0,2.6,0,/players/c/camerha01.html
0,,LW,,0,0,0,0,23,0,10,9,Harry Meeking,1.2,0.6,19,0,28,,21,0,0.6,0,/players/m/meekiha01.html
0,,RW,,0,0,0,0,22,0,13,5,Alf Skinner,1.5,0.6,18,0,28,,20,0,0.9,0,/players/s/skinnal01.html
0,,RW/D,,0,0,0,0,29,0,12,2,Ken Randall,1.0,0.6,14,0,96,,21,0,0.4,0,/players/r/randake01.html
0,,D,,0,0,0,0,28,0,3,3,Harry Mummery,1.9,2.1,6,0,41,,18,0,-0.2,0,/players/m/mummeha01.html
0,,LW,,0,0,0,0,32,0,1,2,Rusty Crawford,-0.1,0.2,3,0,51,,8,0,-0.4,0,/players/c/crawfru01.html
0,,F,,0,0,0,0,25,0,2,0,Jack Coughlin,0.0,0.1,2,0,3,,5,0,-0.1,0,/players/c/coughja01.html
0,,C,,0,0,0,0,23,0,0,0,Jack Adams,-0.5,0.2,0,0,31,,8,0,-0.7,0,/players/a/adamsja01.html
0,,G,,0,0,0,0,28,0,0,0,Art Brooks,0.4,0.0,0,0,0,,4,0,0.0,0,/players/b/brookar01.html
0,,G,,0,0,0,0,23,0,0,0,Sammy Hebert,0.0,0.0,0,0,0,,2,0,0.0,0,/players/h/hebersa01.html
0,,G,,0,0,0,0,29,0,0,0,Hap Holmes,3.1,0.0,0,0,0,,16,0,0.0,0,/players/h/holmeha01.html
0,,LW,,0,0,0,0,32,0,0,0,Jack Marks,-0.3,0.1,0,0,0,,5,0,-0.4,0,/players/m/marksja01.html
