offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
1.2,Alf Skinner,0,0,0,,23,0,4,RW,1.5,16,17,0,0.3,0,0,,0,12,0,,26
0.9,Reg Noble,0,0,0,,22,0,5,LW/D,1.2,15,17,0,0.3,0,0,,0,10,0,,35
1.5,Ken Randall,0,0,0,,30,0,6,D,2.5,14,14,0,1.0,0,0,,0,8,0,,27
0.4,Corb Denneny,0,0,0,,25,0,3,C,0.7,11,16,0,0.3,0,0,,0,8,0,,15
0.2,Rusty Crawford,0,0,0,,33,0,4,RW,0.5,11,18,0,0.3,0,0,,0,7,0,,51
0.4,Harry Meeking,0,0,0,,24,0,3,LW,0.7,10,14,0,0.3,0,0,,0,7,0,,32
1.0,Harry Cameron,0,0,0,,28,0,2,D,1.5,8,7,0,0.5,0,0,,0,6,0,,9
-0.6,Jack Adams,0,0,0,,24,0,3,C,-0.3,6,17,0,0.3,0,0,,0,3,0,,35
-0.2,Harry Mummery,0,0,0,,29,0,0,D,0.7,2,13,0,0.9,0,0,,0,2,0,,30
0.0,Hap Holmes,0,0,0,,30,0,0,G,0.2,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Paul Jacobs,0,0,0,,24,0,0,F,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Bert Lindsay,0,0,0,,37,0,0,G,1.4,0,16,0,0.0,0,0,,0,0,0,,0
-0.2,Dave Ritchie,0,0,0,,27,0,0,D,0.1,0,4,0,0.3,0,0,,0,0,0,,9
