pim,team,assists,plus_minus,points,league,games_played,year,age,goals
213,Cambridge Winterhawks,27,0,62,ON-Jr.B,41,1989-90,14,35
174,Cambridge Winterhawks,39,0,71,ON-Jr.B,35,1990-91,15,32
141,Detroit Compuware Ambassadors,43,0,64,OHL,58,1991-92,16,21
83,Detroit Jr. Red Wings,50,0,100,OHL,55,1992-93,17,50
75,Detroit Jr. Red Wings,51,0,85,OHL,49,1993-94,18,34
6,Canada,3,0,7,WJC-A,7,1993-94,18,4
12,Detroit Jr. Red Wings,14,0,22,OHL,11,1994-95,19,8
4,Canada,0,0,6,WJC-A,7,1994-95,19,6
8,Michigan K-Wings,3,0,4,IHL,5,1995-96,20,1
29,Cleveland Barons,1,2,7,AHL,13,2003-04,28,6
31,Cambridge Hornets,15,0,24,OHA-Sr.,16,2004-05,29,9
0,Dundas Real McCoys,0,0,1,OHA-Sr.,1,2006-07,31,1
66,Dundas Real McCoys,14,0,26,OHA-Sr.,23,2007-08,32,12
