average_ice_time,points,game_winning_goals,shorthanded_goals,league,age,even_strength_assists,pim,plus_minus,shots,even_strength_goals,power_play_goals,shorthanded_assists,power_play_assists,year,team,goals,assists,awards,shotsPercentage,total_ice_time,games_played
,20,1,0,NHL,19,3,67,-3,64,9,2,0,6,1994-95,DAL,11,9,[],17.2,,40
,29,1,0,NHL,20,12,136,-13,101,6,3,0,8,1995-96,DAL,9,20,[],8.9,,69
,31,2,0,NHL,21,21,142,19,99,8,1,0,1,1996-97,DAL,9,22,[],9.1,,71
,19,1,0,NHL,22,8,104,5,88,9,0,0,2,1997-98,DAL,9,10,[],10.2,,59
17:19,28,2,0,NHL,23,9,72,-1,58,5,6,0,8,1998-99,NYR,11,17,[],19.0,641,37
12:40,18,0,0,NHL,24,7,140,-11,90,9,2,0,0,1999-00,TOT,11,7,[],12.2,900,71
12:21,6,0,0,NHL,24,3,62,-9,31,3,0,0,0,1999-00,NYR,3,3,[],9.7,383,31
12:55,12,0,0,NHL,24,4,78,-2,59,6,2,0,0,1999-00,SJS,8,4,[],13.6,517,40
11:05,21,2,0,NHL,25,10,72,6,66,9,1,0,1,2000-01,SJS,10,11,[],15.2,765,69
9:47,22,1,0,NHL,26,13,73,16,66,9,0,0,0,2001-02,SJS,9,13,[],13.6,675,69
9:57,19,0,0,NHL,27,15,74,5,64,3,0,0,1,2002-03,SJS,3,16,[],4.7,756,76
9:46,9,0,0,NHL,28,5,38,3,51,4,0,0,0,2003-04,SJS,4,5,[],7.8,459,47
7:33,7,0,0,NHL,30,2,32,-7,45,5,0,0,0,2005-06,EDM,5,2,[],11.1,476,63
