pim,team,assists,plus_minus,points,league,games_played,year,age,goals
0,Sudbury Legionnaires,108,0,240,NOHA,70,1984-85,16,132
75,Stratford Cullitons,32,0,82,ON-Jr.B,35,1985-86,17,50
172,Stratford Cullitons,63,0,130,ON-Jr.B,40,1986-87,18,67
48,Michigan State Spartans,24,0,43,CCHA,44,1987-88,19,19
80,Michigan State Spartans,17,0,43,CCHA,47,1988-89,20,26
54,Michigan State Spartans,31,0,59,CCHA,45,1989-90,21,28
57,Michigan State Spartans,19,0,49,CCHA,39,1990-91,22,30
85,Salt Lake Golden Eagles,36,0,77,IHL,76,1991-92,23,41
63,Salt Lake Golden Eagles,36,0,65,IHL,78,1992-93,24,29
42,SG Brunico,19,0,39,Alpenliga,28,1993-94,25,20
15,SG Brunico,8,0,18,Italy,11,1993-94,25,10
45,Las Vegas Thunder,5,0,15,IHL,37,1993-94,25,10
50,Worcester IceCats,28,0,51,AHL,70,1994-95,26,23
65,P.E.I. Senators,42,0,82,AHL,77,1995-96,27,40
75,EHC Biel-Bienne,36,0,75,Swiss-2,42,1996-97,28,39
60,EHC Biel-Bienne,52,0,96,Swiss-2,40,1997-98,29,44
100,EHC Biel-Bienne,28,0,79,Swiss-2,40,1998-99,30,51
82,HC Geneve-Servette,37,0,64,Swiss-2,36,1999-00,31,27
51,HC Geneve-Servette,43,0,74,Swiss-2,40,2000-01,32,31
65,HC Ajoie,44,0,68,Swiss-2,35,2001-02,33,24
