assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
16,0,14,24,,3.3,1.2,0,,0,C/D,4.5,0,DTF,/players/g/goodfeb01.html,0,56,0,0,Ebbie Goodfellow,,1932,30,0,48,0
14,0,10,30,,2.9,0.8,0,,0,RW,3.6,0,DTF,/players/c/carsofr01.html,0,31,0,0,Frank Carson,,1932,24,0,31,0
8,0,12,26,,1.7,1.2,0,,0,RW,2.9,0,DTF,/players/a/auriela01.html,0,18,0,0,Larry Aurie,,1932,20,0,48,0
14,0,5,25,,0.6,1.2,0,,0,LW,1.8,0,DTF,/players/l/lewishe01.html,0,21,0,0,Herbie Lewis,,1932,19,0,48,0
3,0,13,24,,1.3,1.2,0,,0,LW,2.5,0,DTF,/players/k/kilrehe01.html,0,28,0,0,Hec Kilrea,,1932,16,0,47,0
8,0,6,29,,1.6,4.7,0,,0,D,6.3,0,DTF,/players/s/smithal02.html,0,47,0,0,Alex Smith,,1932,14,0,48,0
9,0,5,27,,1.5,0.5,0,,0,LW/D,2.0,0,DTF,/players/e/emmsha01.html,0,27,0,0,Hap Emms,,1932,14,0,20,0
5,0,8,26,,0.2,1.2,0,,0,LW,1.4,0,DTF,/players/s/sorrejo01.html,0,22,0,0,John Sorrell,,1932,13,0,48,0
2,0,10,23,,1.9,4.6,0,,0,D,6.5,0,DTF,/players/y/youngdo01.html,0,45,0,0,Doug Young,,1932,12,0,47,0
6,0,4,28,,-0.7,1.2,0,,0,LW,0.5,0,DTF,/players/c/coxda01.html,0,23,0,0,Danny Cox,,1932,10,0,47,0
5,0,3,32,,-1.1,1.2,0,,0,RW,0.1,0,DTF,/players/c/coopeca01.html,0,11,0,0,Carson Cooper,,1932,8,0,48,0
3,0,3,35,,-1.4,1.2,0,,0,LW/D,-0.2,0,DTF,/players/n/noblere01.html,0,72,0,0,Reg Noble,,1932,6,0,48,0
1,0,1,34,,-0.3,0.3,0,,0,RW,0.0,0,DTF,/players/g/gagnear01.html,0,0,0,0,Art Gagne,,1932,2,0,13,0
1,0,0,25,,-0.3,1.7,0,,0,D,1.4,0,DTF,/players/m/mcinebe01.html,0,16,0,0,Bert McInenly,,1932,1,0,17,0
0,0,0,29,,0.0,0.0,0,,0,G,9.6,0,DTF,/players/c/conneal01.html,0,0,0,0,Alec Connell,,1932,0,0,48,0
0,0,0,25,,-0.5,0.2,0,,0,RW,-0.3,0,DTF,/players/f/filmoto01.html,0,2,0,0,Tommy Filmore,,1932,0,0,9,0
