offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.3,Ebbie Goodfellow,0,0,0,,24,0,16,C/D,4.5,30,48,0,1.2,0,0,,0,14,0,,56
2.9,Frank Carson,0,0,0,,30,0,14,RW,3.6,24,31,0,0.8,0,0,,0,10,0,,31
1.7,Larry Aurie,0,0,0,,26,0,8,RW,2.9,20,48,0,1.2,0,0,,0,12,0,,18
0.6,Herbie Lewis,0,0,0,,25,0,14,LW,1.8,19,48,0,1.2,0,0,,0,5,0,,21
1.3,Hec Kilrea,0,0,0,,24,0,3,LW,2.5,16,47,0,1.2,0,0,,0,13,0,,28
1.6,Alex Smith,0,0,0,,29,0,8,D,6.3,14,48,0,4.7,0,0,,0,6,0,,47
1.5,Hap Emms,0,0,0,,27,0,9,LW/D,2.0,14,20,0,0.5,0,0,,0,5,0,,27
0.2,John Sorrell,0,0,0,,26,0,5,LW,1.4,13,48,0,1.2,0,0,,0,8,0,,22
1.9,Doug Young,0,0,0,,23,0,2,D,6.5,12,47,0,4.6,0,0,,0,10,0,,45
-0.7,Danny Cox,0,0,0,,28,0,6,LW,0.5,10,47,0,1.2,0,0,,0,4,0,,23
-1.1,Carson Cooper,0,0,0,,32,0,5,RW,0.1,8,48,0,1.2,0,0,,0,3,0,,11
-1.4,Reg Noble,0,0,0,,35,0,3,LW/D,-0.2,6,48,0,1.2,0,0,,0,3,0,,72
-0.3,Art Gagne,0,0,0,,34,0,1,RW,0.0,2,13,0,0.3,0,0,,0,1,0,,0
-0.3,Bert McInenly,0,0,0,,25,0,1,D,1.4,1,17,0,1.7,0,0,,0,0,0,,16
0.0,Alec Connell,0,0,0,,29,0,0,G,9.6,0,48,0,0.0,0,0,,0,0,0,,0
-0.5,Tommy Filmore,0,0,0,,25,0,0,RW,-0.3,0,9,0,0.2,0,0,,0,0,0,,2
