shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C/D,,0,0,0,0,23,0,25,23,Ebbie Goodfellow,9.0,0.8,48,0,32,,44,0,8.2,0,/players/g/goodfeb01.html
0,,RW,,0,0,0,0,31,0,14,14,Carson Cooper,4.4,0.8,28,0,10,,44,0,3.7,0,/players/c/coopeca01.html
0,,LW,,0,0,0,0,24,0,15,6,Herbie Lewis,3.6,0.8,21,0,38,,43,0,2.8,0,/players/l/lewishe01.html
0,,RW,,0,0,0,0,25,0,12,6,Larry Aurie,2.8,0.7,18,0,23,,41,0,2.1,0,/players/a/auriela01.html
0,,LW,,0,0,0,0,33,0,8,10,George Hay,2.1,0.8,18,0,24,,44,0,1.3,0,/players/h/hayge01.html
0,,LW,,0,0,0,0,25,0,9,7,John Sorrell,2.2,0.7,16,0,10,,39,0,1.5,0,/players/s/sorrejo01.html
0,,RW,,0,0,0,0,24,0,6,2,Tommy Filmore,0.5,0.7,8,0,10,,39,0,-0.2,0,/players/f/filmoto01.html
0,,D,,0,0,0,0,24,0,3,5,Bert McInenly,3.8,3.1,8,0,48,,44,0,0.7,0,/players/m/mcinebe01.html
0,,LW/D,,0,0,0,0,34,0,2,5,Reg Noble,-0.4,0.8,7,0,42,,44,0,-1.2,0,/players/n/noblere01.html
0,,D,,0,0,0,0,22,0,1,4,Stewart Evans,3.1,3.1,5,0,14,,43,0,0.0,0,/players/e/evansst01.html
0,,W,,0,0,0,0,22,0,2,1,Stan McCabe,-1.0,0.8,3,0,22,,44,0,-1.8,0,/players/m/mccabst01.html
0,,C,,0,0,0,0,35,0,1,2,Frank Fredrickson,-0.3,0.4,3,0,6,,24,0,-0.8,0,/players/f/fredrfr01.html
0,,D,,0,0,0,0,30,0,2,0,Henry Hicks,1.7,1.6,2,0,10,,22,0,0.1,0,/players/h/hickshe01.html
0,,C,,0,0,0,0,20,0,1,1,John Newman,0.1,0.1,2,0,0,,8,0,0.0,0,/players/n/newmajo01.html
0,,F,,0,0,0,0,25,0,1,0,Jimmy Creighton,-0.1,0.2,1,0,2,,11,0,-0.3,0,/players/c/creigji01.html
0,,RW,,0,0,0,0,24,0,1,0,Leroy Goldsworthy,-0.2,0.2,1,0,2,,12,0,-0.4,0,/players/g/goldsle01.html
0,,D,,0,0,0,0,22,0,0,1,Harvey Rockburn,2.3,3.0,1,0,118,,42,0,-0.7,0,/players/r/rockbha01.html
0,,G,,0,0,0,0,33,0,0,0,Dolly Dolson,7.5,0.0,0,0,0,,44,0,0.0,0,/players/d/dolsodo01.html
0,,D,,0,0,0,0,25,0,0,0,Frank Steele,0.1,0.1,0,0,0,,1,0,0.0,0,/players/s/steelfr01.html
